162.159.198.1:443#麒麟优选 | 09-07 02:40 | BestCF.pages.dev
104.18.36.4:443#麒麟优选 | 电信 | 104.18.36.4 | 44.08ms | 68.42mb/s
172.64.159.119:443#麒麟优选 | 电信 | 172.64.159.119 | 42.69ms | 67.95mb/s
172.64.146.60:443#麒麟优选 | 电信 | 172.64.146.60 | 45.22ms | 67.79mb/s
172.64.152.219:443#麒麟优选 | 电信 | 172.64.152.219 | 43.86ms | 66.84mb/s
172.64.145.4:443#麒麟优选 | 电信 | 172.64.145.4 | 44.73ms | 65.91mb/s
104.18.38.217:443#麒麟优选 | 电信 | 104.18.38.217 | 42.76ms | 65.81mb/s
104.18.35.101:443#麒麟优选 | 电信 | 104.18.35.101 | 44.67ms | 42.75mb/s
104.18.42.2:443#麒麟优选 | 电信 | 104.18.42.2 | 44.56ms | 36.52mb/s
172.64.148.49:443#麒麟优选 | 电信 | 172.64.148.49 | 44.98ms | 3.24mb/s
104.18.45.132:443#麒麟优选 | 电信 | 104.18.45.132 | 45.11ms | 1.09mb/s
172.67.66.191:443#麒麟优选 | 联通 | 172.67.66.191 | 64.56ms | 53.21mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 66.40ms | 52.79mb/s
104.20.23.83:443#麒麟优选 | 联通 | 104.20.23.83 | 67.21ms | 51.08mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 67.28ms | 49.46mb/s
104.26.2.224:443#麒麟优选 | 联通 | 104.26.2.224 | 67.20ms | 49.11mb/s
172.67.74.13:443#麒麟优选 | 联通 | 172.67.74.13 | 66.48ms | 46.68mb/s
162.159.155.5:443#麒麟优选 | 联通 | 162.159.155.5 | 67.42ms | 45.57mb/s
104.26.12.166:443#麒麟优选 | 联通 | 104.26.12.166 | 66.78ms | 43.68mb/s
104.26.8.46:443#麒麟优选 | 联通 | 104.26.8.46 | 66.11ms | 40.58mb/s
162.159.148.90:443#麒麟优选 | 联通 | 162.159.148.90 | 65.63ms | 38.16mb/s
104.17.157.1:443#麒麟优选 | 移动 | 104.17.157.1 | 94.44ms | 0.71mb/s
104.17.27.12:443#麒麟优选 | 移动 | 104.17.27.12 | 92.38ms | 0.49mb/s
172.64.159.112:443#麒麟优选 | 移动 | 172.64.159.112 | 63.55ms | 0.38mb/s
172.64.157.128:443#麒麟优选 | 移动 | 172.64.157.128 | 89.42ms | 0.38mb/s
104.18.45.44:443#麒麟优选 | 移动 | 104.18.45.44 | 79.18ms | 0.37mb/s
172.64.158.254:443#麒麟优选 | 移动 | 172.64.158.254 | 84.21ms | 0.20mb/s
104.16.145.242:443#麒麟优选 | 移动 | 104.16.145.242 | 94.40ms | 0.20mb/s
104.19.148.163:443#麒麟优选 | 移动 | 104.19.148.163 | 92.12ms | 0.19mb/s
104.17.220.174:443#麒麟优选 | 移动 | 104.17.220.174 | 86.81ms | 0.15mb/s
104.19.154.243:443#麒麟优选 | 移动 | 104.19.154.243 | 84.17ms | 0.14mb/s
172.64.154.137:443#麒麟优选 | 多线 | 172.64.154.137 | 68.73ms | 17.14mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 67.98ms | 14.70mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 38.11ms | 14.35mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 68.46ms | 14.22mb/s
104.18.39.218:443#麒麟优选 | 多线 | 104.18.39.218 | 68.19ms | 14.10mb/s
104.18.32.7:443#麒麟优选 | 多线 | 104.18.32.7 | 67.46ms | 13.98mb/s
172.64.157.252:443#麒麟优选 | 多线 | 172.64.157.252 | 66.96ms | 1.96mb/s
172.64.149.245:443#麒麟优选 | 多线 | 172.64.149.245 | 68.58ms | 0.23mb/s
172.64.152.37:443#麒麟优选 | 多线 | 172.64.152.37 | 68.32ms | 0.14mb/s
104.18.33.191:443#麒麟优选 | 多线 | 104.18.33.191 | 66.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
