162.159.198.1:443#麒麟优选 | 09-07 02:10 | BestCF.pages.dev
104.18.34.41:443#麒麟优选 | 电信 | 104.18.34.41 | 44.43ms | 69.41mb/s
104.18.36.254:443#麒麟优选 | 电信 | 104.18.36.254 | 42.94ms | 66.89mb/s
172.64.149.73:443#麒麟优选 | 电信 | 172.64.149.73 | 44.28ms | 64.22mb/s
172.64.148.214:443#麒麟优选 | 电信 | 172.64.148.214 | 44.05ms | 63.67mb/s
104.18.43.231:443#麒麟优选 | 电信 | 104.18.43.231 | 44.44ms | 63.65mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 44.41ms | 62.51mb/s
172.64.144.240:443#麒麟优选 | 电信 | 172.64.144.240 | 44.16ms | 57.21mb/s
104.18.40.170:443#麒麟优选 | 电信 | 104.18.40.170 | 43.07ms | 55.08mb/s
104.18.33.230:443#麒麟优选 | 电信 | 104.18.33.230 | 43.81ms | 50.25mb/s
172.64.158.242:443#麒麟优选 | 电信 | 172.64.158.242 | 43.62ms | 47.49mb/s
172.67.67.133:443#麒麟优选 | 联通 | 172.67.67.133 | 67.53ms | 54.21mb/s
104.20.29.201:443#麒麟优选 | 联通 | 104.20.29.201 | 66.32ms | 52.45mb/s
104.26.2.141:443#麒麟优选 | 联通 | 104.26.2.141 | 67.14ms | 51.39mb/s
162.159.143.209:443#麒麟优选 | 联通 | 162.159.143.209 | 66.88ms | 50.66mb/s
104.26.1.98:443#麒麟优选 | 联通 | 104.26.1.98 | 66.62ms | 50.65mb/s
172.67.73.31:443#麒麟优选 | 联通 | 172.67.73.31 | 67.01ms | 49.18mb/s
162.159.138.30:443#麒麟优选 | 联通 | 162.159.138.30 | 66.52ms | 47.45mb/s
162.159.139.247:443#麒麟优选 | 联通 | 162.159.139.247 | 66.95ms | 46.54mb/s
162.159.136.72:443#麒麟优选 | 联通 | 162.159.136.72 | 66.23ms | 45.99mb/s
104.26.6.48:443#麒麟优选 | 联通 | 104.26.6.48 | 64.70ms | 43.88mb/s
104.17.174.174:443#麒麟优选 | 移动 | 104.17.174.174 | 55.22ms | 0.71mb/s
104.17.218.139:443#麒麟优选 | 移动 | 104.17.218.139 | 54.90ms | 0.26mb/s
104.17.172.71:443#麒麟优选 | 移动 | 104.17.172.71 | 61.42ms | 0.22mb/s
104.19.152.57:443#麒麟优选 | 移动 | 104.19.152.57 | 63.31ms | 0.22mb/s
172.64.155.90:443#麒麟优选 | 移动 | 172.64.155.90 | 59.80ms | 0.20mb/s
104.17.150.190:443#麒麟优选 | 移动 | 104.17.150.190 | 58.12ms | 0.17mb/s
104.17.219.180:443#麒麟优选 | 移动 | 104.17.219.180 | 58.92ms | 0.17mb/s
104.19.40.149:443#麒麟优选 | 移动 | 104.19.40.149 | 54.19ms | 0.12mb/s
104.17.146.122:443#麒麟优选 | 移动 | 104.17.146.122 | 63.31ms | 0.10mb/s
104.17.159.24:443#麒麟优选 | 移动 | 104.17.159.24 | 58.23ms | 0.10mb/s
104.18.34.43:443#麒麟优选 | 多线 | 104.18.34.43 | 68.01ms | 14.66mb/s
172.64.159.191:443#麒麟优选 | 多线 | 172.64.159.191 | 68.42ms | 14.39mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 57.96ms | 14.30mb/s
104.18.41.245:443#麒麟优选 | 多线 | 104.18.41.245 | 70.50ms | 14.28mb/s
104.18.33.203:443#麒麟优选 | 多线 | 104.18.33.203 | 69.97ms | 14.21mb/s
104.18.44.58:443#麒麟优选 | 多线 | 104.18.44.58 | 67.48ms | 3.12mb/s
172.64.148.33:443#麒麟优选 | 多线 | 172.64.148.33 | 68.30ms | 2.76mb/s
104.18.35.82:443#麒麟优选 | 多线 | 104.18.35.82 | 68.47ms | 0.38mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 70.27ms | 0.29mb/s
172.64.152.56:443#麒麟优选 | 多线 | 172.64.152.56 | 70.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
