162.159.198.1:443#麒麟优选 | 09-06 02:40 | BestCF.pages.dev
172.64.154.34:443#麒麟优选 | 电信 | 172.64.154.34 | 44.67ms | 71.23mb/s
172.64.159.114:443#麒麟优选 | 电信 | 172.64.159.114 | 44.32ms | 70.38mb/s
104.18.38.128:443#麒麟优选 | 电信 | 104.18.38.128 | 44.09ms | 69.05mb/s
104.18.40.116:443#麒麟优选 | 电信 | 104.18.40.116 | 44.27ms | 68.55mb/s
172.64.150.83:443#麒麟优选 | 电信 | 172.64.150.83 | 44.53ms | 66.56mb/s
104.18.47.135:443#麒麟优选 | 电信 | 104.18.47.135 | 44.58ms | 65.36mb/s
172.64.149.132:443#麒麟优选 | 电信 | 172.64.149.132 | 43.81ms | 50.73mb/s
172.64.156.219:443#麒麟优选 | 电信 | 172.64.156.219 | 44.15ms | 4.74mb/s
104.18.44.216:443#麒麟优选 | 电信 | 104.18.44.216 | 44.54ms | 0.55mb/s
104.18.45.230:443#麒麟优选 | 电信 | 104.18.45.230 | 44.39ms | 0.49mb/s
104.26.7.228:443#麒麟优选 | 联通 | 104.26.7.228 | 67.28ms | 35.11mb/s
104.26.5.123:443#麒麟优选 | 联通 | 104.26.5.123 | 67.87ms | 26.36mb/s
172.67.64.34:443#麒麟优选 | 联通 | 172.67.64.34 | 66.94ms | 26.19mb/s
162.159.144.84:443#麒麟优选 | 联通 | 162.159.144.84 | 67.42ms | 23.20mb/s
104.20.27.239:443#麒麟优选 | 联通 | 104.20.27.239 | 68.06ms | 16.58mb/s
104.26.6.34:443#麒麟优选 | 联通 | 104.26.6.34 | 65.98ms | 16.06mb/s
162.159.146.183:443#麒麟优选 | 联通 | 162.159.146.183 | 67.02ms | 14.55mb/s
104.20.18.74:443#麒麟优选 | 联通 | 104.20.18.74 | 67.14ms | 14.32mb/s
162.159.158.191:443#麒麟优选 | 联通 | 162.159.158.191 | 66.54ms | 12.43mb/s
162.159.139.6:443#麒麟优选 | 联通 | 162.159.139.6 | 66.83ms | 10.75mb/s
104.17.208.170:443#麒麟优选 | 移动 | 104.17.208.170 | 54.25ms | 0.24mb/s
172.64.154.152:443#麒麟优选 | 移动 | 172.64.154.152 | 52.07ms | 0.23mb/s
104.19.159.27:443#麒麟优选 | 移动 | 104.19.159.27 | 52.18ms | 0.21mb/s
104.19.44.141:443#麒麟优选 | 移动 | 104.19.44.141 | 56.79ms | 0.20mb/s
104.17.147.179:443#麒麟优选 | 移动 | 104.17.147.179 | 56.88ms | 0.18mb/s
104.18.33.71:443#麒麟优选 | 移动 | 104.18.33.71 | 56.14ms | 0.14mb/s
104.19.155.178:443#麒麟优选 | 移动 | 104.19.155.178 | 54.32ms | 0.14mb/s
104.17.56.185:443#麒麟优选 | 移动 | 104.17.56.185 | 55.77ms | 0.14mb/s
104.16.240.76:443#麒麟优选 | 移动 | 104.16.240.76 | 57.03ms | 0.11mb/s
104.19.149.156:443#麒麟优选 | 移动 | 104.19.149.156 | 52.15ms | 0.11mb/s
104.18.35.199:443#麒麟优选 | 多线 | 104.18.35.199 | 67.72ms | 17.77mb/s
172.64.145.184:443#麒麟优选 | 多线 | 172.64.145.184 | 68.88ms | 14.92mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 56.27ms | 14.81mb/s
104.18.38.156:443#麒麟优选 | 多线 | 104.18.38.156 | 67.49ms | 14.13mb/s
172.64.146.228:443#麒麟优选 | 多线 | 172.64.146.228 | 68.47ms | 13.78mb/s
104.18.44.198:443#麒麟优选 | 多线 | 104.18.44.198 | 69.11ms | 11.52mb/s
172.64.152.66:443#麒麟优选 | 多线 | 172.64.152.66 | 69.27ms | 9.78mb/s
104.18.41.200:443#麒麟优选 | 多线 | 104.18.41.200 | 69.36ms | 0.13mb/s
104.18.42.44:443#麒麟优选 | 多线 | 104.18.42.44 | 67.61ms | 0.13mb/s
172.64.153.6:443#麒麟优选 | 多线 | 172.64.153.6 | 68.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
