162.159.198.1:443#麒麟优选 | 09-07 05:40 | BestCF.pages.dev
104.18.44.13:443#麒麟优选 | 电信 | 104.18.44.13 | 43.92ms | 71.48mb/s
104.18.32.63:443#麒麟优选 | 电信 | 104.18.32.63 | 43.29ms | 71.22mb/s
172.64.151.246:443#麒麟优选 | 电信 | 172.64.151.246 | 43.74ms | 70.16mb/s
104.18.40.131:443#麒麟优选 | 电信 | 104.18.40.131 | 42.31ms | 68.98mb/s
104.18.35.103:443#麒麟优选 | 电信 | 104.18.35.103 | 43.56ms | 68.80mb/s
172.64.147.173:443#麒麟优选 | 电信 | 172.64.147.173 | 44.14ms | 67.33mb/s
104.18.34.213:443#麒麟优选 | 电信 | 104.18.34.213 | 44.05ms | 66.40mb/s
104.18.39.14:443#麒麟优选 | 电信 | 104.18.39.14 | 43.04ms | 66.07mb/s
172.64.156.57:443#麒麟优选 | 电信 | 172.64.156.57 | 43.83ms | 65.64mb/s
104.18.41.157:443#麒麟优选 | 电信 | 104.18.41.157 | 44.23ms | 65.59mb/s
162.159.154.18:443#麒麟优选 | 联通 | 162.159.154.18 | 65.77ms | 52.88mb/s
104.26.13.219:443#麒麟优选 | 联通 | 104.26.13.219 | 65.27ms | 52.57mb/s
104.20.17.201:443#麒麟优选 | 联通 | 104.20.17.201 | 65.64ms | 52.52mb/s
172.67.67.116:443#麒麟优选 | 联通 | 172.67.67.116 | 65.13ms | 51.27mb/s
104.20.19.187:443#麒麟优选 | 联通 | 104.20.19.187 | 64.86ms | 51.11mb/s
104.26.15.96:443#麒麟优选 | 联通 | 104.26.15.96 | 65.59ms | 50.97mb/s
104.26.5.196:443#麒麟优选 | 联通 | 104.26.5.196 | 65.69ms | 49.93mb/s
162.159.128.37:443#麒麟优选 | 联通 | 162.159.128.37 | 65.89ms | 47.59mb/s
104.20.25.172:443#麒麟优选 | 联通 | 104.20.25.172 | 65.06ms | 47.48mb/s
104.20.29.75:443#麒麟优选 | 联通 | 104.20.29.75 | 65.99ms | 43.76mb/s
172.64.154.103:443#麒麟优选 | 移动 | 172.64.154.103 | 50.19ms | 16.76mb/s
172.64.147.44:443#麒麟优选 | 移动 | 172.64.147.44 | 49.43ms | 14.78mb/s
104.19.33.169:443#麒麟优选 | 移动 | 104.19.33.169 | 49.03ms | 14.17mb/s
104.19.40.48:443#麒麟优选 | 移动 | 104.19.40.48 | 48.74ms | 13.12mb/s
172.64.155.0:443#麒麟优选 | 移动 | 172.64.155.0 | 50.13ms | 13.00mb/s
104.17.31.204:443#麒麟优选 | 移动 | 104.17.31.204 | 50.03ms | 12.95mb/s
104.19.39.206:443#麒麟优选 | 移动 | 104.19.39.206 | 49.82ms | 12.79mb/s
104.17.100.78:443#麒麟优选 | 移动 | 104.17.100.78 | 49.25ms | 12.78mb/s
172.64.156.20:443#麒麟优选 | 移动 | 172.64.156.20 | 49.70ms | 10.78mb/s
104.17.58.214:443#麒麟优选 | 移动 | 104.17.58.214 | 49.85ms | 3.10mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 69.47ms | 19.30mb/s
104.18.39.216:443#麒麟优选 | 多线 | 104.18.39.216 | 69.16ms | 16.33mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 69.90ms | 15.57mb/s
104.18.33.22:443#麒麟优选 | 多线 | 104.18.33.22 | 69.79ms | 14.63mb/s
172.64.158.77:443#麒麟优选 | 多线 | 172.64.158.77 | 68.93ms | 14.30mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 53.26ms | 14.30mb/s
172.64.156.167:443#麒麟优选 | 多线 | 172.64.156.167 | 68.01ms | 14.28mb/s
172.64.150.233:443#麒麟优选 | 多线 | 172.64.150.233 | 67.40ms | 13.74mb/s
104.18.47.96:443#麒麟优选 | 多线 | 104.18.47.96 | 69.78ms | 0.13mb/s
172.64.146.40:443#麒麟优选 | 多线 | 172.64.146.40 | 66.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
