162.159.198.1:443#麒麟优选 | 09-06 13:09 | BestCF.pages.dev
172.64.155.157:443#麒麟优选 | 电信 | 172.64.155.157 | 45.04ms | 62.44mb/s
104.18.32.54:443#麒麟优选 | 电信 | 104.18.32.54 | 44.02ms | 35.77mb/s
104.18.34.50:443#麒麟优选 | 电信 | 104.18.34.50 | 43.62ms | 29.73mb/s
172.64.145.205:443#麒麟优选 | 电信 | 172.64.145.205 | 44.92ms | 11.90mb/s
104.18.43.151:443#麒麟优选 | 电信 | 104.18.43.151 | 44.30ms | 3.13mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 44.71ms | 2.12mb/s
104.18.44.48:443#麒麟优选 | 电信 | 104.18.44.48 | 44.32ms | 1.91mb/s
172.64.156.192:443#麒麟优选 | 电信 | 172.64.156.192 | 44.83ms | 1.86mb/s
172.64.154.194:443#麒麟优选 | 电信 | 172.64.154.194 | 43.14ms | 0.66mb/s
104.18.37.76:443#麒麟优选 | 电信 | 104.18.37.76 | 43.87ms | 0.32mb/s
162.159.141.209:443#麒麟优选 | 联通 | 162.159.141.209 | 67.36ms | 10.84mb/s
104.26.1.142:443#麒麟优选 | 联通 | 104.26.1.142 | 66.27ms | 9.52mb/s
172.67.65.165:443#麒麟优选 | 联通 | 172.67.65.165 | 66.80ms | 6.78mb/s
172.67.70.99:443#麒麟优选 | 联通 | 172.67.70.99 | 66.40ms | 6.33mb/s
162.159.135.228:443#麒麟优选 | 联通 | 162.159.135.228 | 67.49ms | 5.84mb/s
162.159.147.175:443#麒麟优选 | 联通 | 162.159.147.175 | 66.59ms | 5.34mb/s
104.20.16.109:443#麒麟优选 | 联通 | 104.20.16.109 | 68.01ms | 4.87mb/s
104.20.27.135:443#麒麟优选 | 联通 | 104.20.27.135 | 66.07ms | 4.23mb/s
162.159.150.159:443#麒麟优选 | 联通 | 162.159.150.159 | 66.71ms | 3.74mb/s
172.67.67.229:443#麒麟优选 | 联通 | 172.67.67.229 | 67.28ms | 2.35mb/s
104.25.251.221:443#麒麟优选 | 移动 | 104.25.251.221 | 99.82ms | 13.14mb/s
104.25.243.74:443#麒麟优选 | 移动 | 104.25.243.74 | 96.81ms | 13.07mb/s
104.25.250.174:443#麒麟优选 | 移动 | 104.25.250.174 | 99.03ms | 11.37mb/s
104.21.93.203:443#麒麟优选 | 移动 | 104.21.93.203 | 99.46ms | 10.28mb/s
104.25.240.64:443#麒麟优选 | 移动 | 104.25.240.64 | 98.21ms | 10.02mb/s
104.21.81.172:443#麒麟优选 | 移动 | 104.21.81.172 | 96.87ms | 10.01mb/s
104.25.241.82:443#麒麟优选 | 移动 | 104.25.241.82 | 99.40ms | 8.66mb/s
104.25.249.149:443#麒麟优选 | 移动 | 104.25.249.149 | 97.01ms | 8.45mb/s
104.21.82.237:443#麒麟优选 | 移动 | 104.21.82.237 | 97.68ms | 7.80mb/s
104.21.88.34:443#麒麟优选 | 移动 | 104.21.88.34 | 99.21ms | 6.67mb/s
104.18.32.199:443#麒麟优选 | 多线 | 104.18.32.199 | 70.57ms | 14.87mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 52.87ms | 13.35mb/s
172.64.156.49:443#麒麟优选 | 多线 | 172.64.156.49 | 70.02ms | 12.84mb/s
104.18.36.251:443#麒麟优选 | 多线 | 104.18.36.251 | 69.71ms | 12.23mb/s
172.64.157.6:443#麒麟优选 | 多线 | 172.64.157.6 | 66.95ms | 2.87mb/s
172.64.158.179:443#麒麟优选 | 多线 | 172.64.158.179 | 68.54ms | 1.27mb/s
172.64.153.123:443#麒麟优选 | 多线 | 172.64.153.123 | 69.48ms | 1.21mb/s
104.18.43.171:443#麒麟优选 | 多线 | 104.18.43.171 | 69.76ms | 0.64mb/s
172.64.148.238:443#麒麟优选 | 多线 | 172.64.148.238 | 70.01ms | 0.40mb/s
104.18.46.20:443#麒麟优选 | 多线 | 104.18.46.20 | 69.18ms | 0.39mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
