162.159.198.1:443#麒麟优选 | 09-07 04:10 | BestCF.pages.dev
104.18.44.158:443#麒麟优选 | 电信 | 104.18.44.158 | 44.42ms | 72.65mb/s
172.64.151.187:443#麒麟优选 | 电信 | 172.64.151.187 | 44.47ms | 71.18mb/s
172.64.154.144:443#麒麟优选 | 电信 | 172.64.154.144 | 44.05ms | 69.52mb/s
172.64.147.192:443#麒麟优选 | 电信 | 172.64.147.192 | 43.53ms | 69.20mb/s
172.64.146.205:443#麒麟优选 | 电信 | 172.64.146.205 | 43.65ms | 68.15mb/s
172.64.152.114:443#麒麟优选 | 电信 | 172.64.152.114 | 42.58ms | 67.58mb/s
172.64.159.105:443#麒麟优选 | 电信 | 172.64.159.105 | 43.35ms | 66.86mb/s
104.18.38.151:443#麒麟优选 | 电信 | 104.18.38.151 | 44.14ms | 66.55mb/s
172.64.153.142:443#麒麟优选 | 电信 | 172.64.153.142 | 44.29ms | 65.96mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 43.19ms | 65.49mb/s
162.159.136.188:443#麒麟优选 | 联通 | 162.159.136.188 | 67.28ms | 52.06mb/s
104.20.26.111:443#麒麟优选 | 联通 | 104.20.26.111 | 66.43ms | 52.01mb/s
162.159.140.214:443#麒麟优选 | 联通 | 162.159.140.214 | 67.01ms | 50.90mb/s
162.159.148.220:443#麒麟优选 | 联通 | 162.159.148.220 | 67.18ms | 49.99mb/s
172.67.64.99:443#麒麟优选 | 联通 | 172.67.64.99 | 66.13ms | 49.46mb/s
104.26.8.207:443#麒麟优选 | 联通 | 104.26.8.207 | 67.39ms | 49.28mb/s
104.20.24.27:443#麒麟优选 | 联通 | 104.20.24.27 | 65.38ms | 47.89mb/s
162.159.133.172:443#麒麟优选 | 联通 | 162.159.133.172 | 65.42ms | 47.08mb/s
104.26.3.72:443#麒麟优选 | 联通 | 104.26.3.72 | 64.89ms | 46.78mb/s
104.26.0.106:443#麒麟优选 | 联通 | 104.26.0.106 | 67.49ms | 45.82mb/s
104.19.32.59:443#麒麟优选 | 移动 | 104.19.32.59 | 47.93ms | 14.37mb/s
104.17.184.172:443#麒麟优选 | 移动 | 104.17.184.172 | 49.02ms | 14.37mb/s
104.17.174.169:443#麒麟优选 | 移动 | 104.17.174.169 | 49.94ms | 12.80mb/s
104.17.117.38:443#麒麟优选 | 移动 | 104.17.117.38 | 50.17ms | 9.98mb/s
104.17.162.35:443#麒麟优选 | 移动 | 104.17.162.35 | 50.12ms | 6.82mb/s
104.17.161.242:443#麒麟优选 | 移动 | 104.17.161.242 | 50.54ms | 1.28mb/s
104.18.42.172:443#麒麟优选 | 移动 | 104.18.42.172 | 50.24ms | 0.81mb/s
104.19.43.42:443#麒麟优选 | 移动 | 104.19.43.42 | 50.02ms | 0.40mb/s
104.17.171.248:443#麒麟优选 | 移动 | 104.17.171.248 | 49.87ms | 0.39mb/s
172.64.155.6:443#麒麟优选 | 移动 | 172.64.155.6 | 50.54ms | 0.31mb/s
104.18.40.26:443#麒麟优选 | 多线 | 104.18.40.26 | 70.47ms | 16.93mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 47.80ms | 14.64mb/s
172.64.144.4:443#麒麟优选 | 多线 | 172.64.144.4 | 68.94ms | 14.34mb/s
104.18.37.233:443#麒麟优选 | 多线 | 104.18.37.233 | 68.11ms | 14.24mb/s
172.64.153.212:443#麒麟优选 | 多线 | 172.64.153.212 | 70.25ms | 14.08mb/s
172.64.155.27:443#麒麟优选 | 多线 | 172.64.155.27 | 69.45ms | 14.07mb/s
104.18.35.50:443#麒麟优选 | 多线 | 104.18.35.50 | 70.59ms | 8.99mb/s
104.18.45.157:443#麒麟优选 | 多线 | 104.18.45.157 | 66.40ms | 0.38mb/s
172.64.154.124:443#麒麟优选 | 多线 | 172.64.154.124 | 69.12ms | 0.24mb/s
104.18.41.129:443#麒麟优选 | 多线 | 104.18.41.129 | 69.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
