162.159.198.1:443#麒麟优选 | 09-06 15:09 | BestCF.pages.dev
172.64.152.175:443#麒麟优选 | 电信 | 172.64.152.175 | 45.65ms | 2.01mb/s
172.64.150.108:443#麒麟优选 | 电信 | 172.64.150.108 | 46.24ms | 1.79mb/s
172.64.151.252:443#麒麟优选 | 电信 | 172.64.151.252 | 46.04ms | 0.60mb/s
104.18.45.2:443#麒麟优选 | 电信 | 104.18.45.2 | 46.18ms | 0.40mb/s
172.64.146.72:443#麒麟优选 | 电信 | 172.64.146.72 | 45.58ms | 0.38mb/s
104.18.32.113:443#麒麟优选 | 电信 | 104.18.32.113 | 45.03ms | 0.36mb/s
172.64.145.213:443#麒麟优选 | 电信 | 172.64.145.213 | 45.37ms | 0.36mb/s
104.18.39.239:443#麒麟优选 | 电信 | 104.18.39.239 | 45.60ms | 0.35mb/s
104.18.46.195:443#麒麟优选 | 电信 | 104.18.46.195 | 45.23ms | 0.30mb/s
104.18.37.238:443#麒麟优选 | 电信 | 104.18.37.238 | 45.37ms | 0.30mb/s
172.67.78.65:443#麒麟优选 | 联通 | 172.67.78.65 | 66.43ms | 10.42mb/s
172.67.70.44:443#麒麟优选 | 联通 | 172.67.70.44 | 67.58ms | 10.28mb/s
104.20.23.18:443#麒麟优选 | 联通 | 104.20.23.18 | 64.93ms | 7.83mb/s
104.26.0.135:443#麒麟优选 | 联通 | 104.26.0.135 | 67.27ms | 7.09mb/s
162.159.156.29:443#麒麟优选 | 联通 | 162.159.156.29 | 67.70ms | 6.44mb/s
104.20.27.5:443#麒麟优选 | 联通 | 104.20.27.5 | 66.87ms | 6.41mb/s
172.67.75.189:443#麒麟优选 | 联通 | 172.67.75.189 | 66.50ms | 6.11mb/s
172.67.67.82:443#麒麟优选 | 联通 | 172.67.67.82 | 66.62ms | 5.76mb/s
172.67.65.13:443#麒麟优选 | 联通 | 172.67.65.13 | 67.63ms | 5.24mb/s
104.26.14.54:443#麒麟优选 | 联通 | 104.26.14.54 | 65.05ms | 4.49mb/s
104.21.84.45:443#麒麟优选 | 移动 | 104.21.84.45 | 99.12ms | 12.77mb/s
172.64.153.252:443#麒麟优选 | 移动 | 172.64.153.252 | 97.61ms | 11.64mb/s
104.21.94.4:443#麒麟优选 | 移动 | 104.21.94.4 | 98.05ms | 7.70mb/s
104.21.89.26:443#麒麟优选 | 移动 | 104.21.89.26 | 99.12ms | 6.82mb/s
104.25.248.91:443#麒麟优选 | 移动 | 104.25.248.91 | 98.46ms | 5.98mb/s
104.25.250.151:443#麒麟优选 | 移动 | 104.25.250.151 | 98.79ms | 5.48mb/s
104.21.87.145:443#麒麟优选 | 移动 | 104.21.87.145 | 99.07ms | 5.10mb/s
104.21.95.49:443#麒麟优选 | 移动 | 104.21.95.49 | 97.64ms | 4.98mb/s
104.25.252.249:443#麒麟优选 | 移动 | 104.25.252.249 | 98.39ms | 4.47mb/s
104.17.26.144:443#麒麟优选 | 移动 | 104.17.26.144 | 98.99ms | 0.23mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 42.46ms | 14.31mb/s
172.64.156.233:443#麒麟优选 | 多线 | 172.64.156.233 | 70.06ms | 0.85mb/s
104.18.35.74:443#麒麟优选 | 多线 | 104.18.35.74 | 69.36ms | 0.65mb/s
104.18.44.149:443#麒麟优选 | 多线 | 104.18.44.149 | 69.73ms | 0.47mb/s
104.18.45.5:443#麒麟优选 | 多线 | 104.18.45.5 | 69.82ms | 0.38mb/s
172.64.154.2:443#麒麟优选 | 多线 | 172.64.154.2 | 71.83ms | 0.27mb/s
104.18.47.150:443#麒麟优选 | 多线 | 104.18.47.150 | 70.25ms | 0.23mb/s
104.18.32.42:443#麒麟优选 | 多线 | 104.18.32.42 | 68.96ms | 0.18mb/s
172.64.144.212:443#麒麟优选 | 多线 | 172.64.144.212 | 71.91ms | 0.18mb/s
172.64.146.102:443#麒麟优选 | 多线 | 172.64.146.102 | 68.37ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
