162.159.198.1:443#麒麟优选 | 09-06 06:40 | BestCF.pages.dev
172.64.157.204:443#麒麟优选 | 电信 | 172.64.157.204 | 43.47ms | 74.44mb/s
172.64.145.133:443#麒麟优选 | 电信 | 172.64.145.133 | 44.04ms | 72.74mb/s
104.18.47.123:443#麒麟优选 | 电信 | 104.18.47.123 | 42.85ms | 69.40mb/s
104.18.38.125:443#麒麟优选 | 电信 | 104.18.38.125 | 44.41ms | 68.26mb/s
104.18.36.1:443#麒麟优选 | 电信 | 104.18.36.1 | 42.95ms | 67.16mb/s
172.64.148.173:443#麒麟优选 | 电信 | 172.64.148.173 | 43.33ms | 67.08mb/s
104.18.46.252:443#麒麟优选 | 电信 | 104.18.46.252 | 43.18ms | 66.77mb/s
104.18.37.241:443#麒麟优选 | 电信 | 104.18.37.241 | 44.35ms | 66.35mb/s
104.18.39.172:443#麒麟优选 | 电信 | 104.18.39.172 | 44.07ms | 65.96mb/s
172.64.155.45:443#麒麟优选 | 电信 | 172.64.155.45 | 44.28ms | 65.87mb/s
172.67.69.49:443#麒麟优选 | 联通 | 172.67.69.49 | 66.70ms | 52.80mb/s
104.20.28.11:443#麒麟优选 | 联通 | 104.20.28.11 | 64.22ms | 52.09mb/s
104.26.4.111:443#麒麟优选 | 联通 | 104.26.4.111 | 66.03ms | 50.89mb/s
104.26.0.229:443#麒麟优选 | 联通 | 104.26.0.229 | 65.08ms | 50.76mb/s
104.26.12.66:443#麒麟优选 | 联通 | 104.26.12.66 | 66.46ms | 49.37mb/s
162.159.134.238:443#麒麟优选 | 联通 | 162.159.134.238 | 65.87ms | 48.93mb/s
172.67.77.19:443#麒麟优选 | 联通 | 172.67.77.19 | 66.82ms | 47.59mb/s
162.159.133.189:443#麒麟优选 | 联通 | 162.159.133.189 | 67.66ms | 46.38mb/s
104.26.10.243:443#麒麟优选 | 联通 | 104.26.10.243 | 64.95ms | 45.97mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 66.87ms | 44.66mb/s
172.64.144.22:443#麒麟优选 | 移动 | 172.64.144.22 | 51.59ms | 6.97mb/s
104.16.248.127:443#麒麟优选 | 移动 | 104.16.248.127 | 51.95ms | 4.60mb/s
172.64.145.208:443#麒麟优选 | 移动 | 172.64.145.208 | 51.92ms | 2.46mb/s
172.64.147.185:443#麒麟优选 | 移动 | 172.64.147.185 | 50.28ms | 0.81mb/s
172.64.154.86:443#麒麟优选 | 移动 | 172.64.154.86 | 51.58ms | 0.73mb/s
172.64.159.87:443#麒麟优选 | 移动 | 172.64.159.87 | 51.54ms | 0.72mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 51.47ms | 0.67mb/s
104.19.147.20:443#麒麟优选 | 移动 | 104.19.147.20 | 50.29ms | 0.52mb/s
172.64.156.35:443#麒麟优选 | 移动 | 172.64.156.35 | 50.16ms | 0.32mb/s
104.19.144.189:443#麒麟优选 | 移动 | 104.19.144.189 | 51.97ms | 0.18mb/s
172.64.149.130:443#麒麟优选 | 多线 | 172.64.149.130 | 67.39ms | 16.99mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 38.39ms | 14.65mb/s
172.64.150.0:443#麒麟优选 | 多线 | 172.64.150.0 | 70.63ms | 14.26mb/s
172.64.145.59:443#麒麟优选 | 多线 | 172.64.145.59 | 67.23ms | 14.24mb/s
104.18.46.115:443#麒麟优选 | 多线 | 104.18.46.115 | 67.76ms | 14.21mb/s
104.18.37.174:443#麒麟优选 | 多线 | 104.18.37.174 | 68.33ms | 14.18mb/s
172.64.147.219:443#麒麟优选 | 多线 | 172.64.147.219 | 64.90ms | 14.13mb/s
172.64.158.241:443#麒麟优选 | 多线 | 172.64.158.241 | 68.46ms | 12.38mb/s
172.64.151.111:443#麒麟优选 | 多线 | 172.64.151.111 | 67.77ms | 0.13mb/s
104.18.43.158:443#麒麟优选 | 多线 | 104.18.43.158 | 68.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
