162.159.198.1:443#麒麟优选 | 09-06 19:09 | BestCF.pages.dev
172.64.155.11:443#麒麟优选 | 电信 | 172.64.155.11 | 44.49ms | 68.28mb/s
104.18.37.39:443#麒麟优选 | 电信 | 104.18.37.39 | 43.24ms | 68.15mb/s
104.18.41.226:443#麒麟优选 | 电信 | 104.18.41.226 | 42.45ms | 65.62mb/s
172.64.146.13:443#麒麟优选 | 电信 | 172.64.146.13 | 44.26ms | 65.44mb/s
172.64.154.35:443#麒麟优选 | 电信 | 172.64.154.35 | 44.38ms | 64.95mb/s
172.64.148.18:443#麒麟优选 | 电信 | 172.64.148.18 | 44.49ms | 62.81mb/s
104.18.34.104:443#麒麟优选 | 电信 | 104.18.34.104 | 44.65ms | 55.00mb/s
172.64.150.238:443#麒麟优选 | 电信 | 172.64.150.238 | 44.42ms | 9.40mb/s
172.64.156.55:443#麒麟优选 | 电信 | 172.64.156.55 | 44.56ms | 5.51mb/s
172.64.158.212:443#麒麟优选 | 电信 | 172.64.158.212 | 44.52ms | 0.34mb/s
162.159.145.13:443#麒麟优选 | 联通 | 162.159.145.13 | 65.60ms | 29.02mb/s
104.26.0.129:443#麒麟优选 | 联通 | 104.26.0.129 | 66.17ms | 21.99mb/s
104.20.21.1:443#麒麟优选 | 联通 | 104.20.21.1 | 65.19ms | 18.89mb/s
172.67.68.243:443#麒麟优选 | 联通 | 172.67.68.243 | 66.72ms | 18.61mb/s
104.20.22.29:443#麒麟优选 | 联通 | 104.20.22.29 | 66.04ms | 16.14mb/s
104.20.17.26:443#麒麟优选 | 联通 | 104.20.17.26 | 65.73ms | 15.82mb/s
104.20.29.63:443#麒麟优选 | 联通 | 104.20.29.63 | 66.27ms | 11.68mb/s
104.20.28.13:443#麒麟优选 | 联通 | 104.20.28.13 | 65.96ms | 11.32mb/s
172.67.76.129:443#麒麟优选 | 联通 | 172.67.76.129 | 65.82ms | 10.39mb/s
104.20.31.48:443#麒麟优选 | 联通 | 104.20.31.48 | 66.57ms | 7.87mb/s
104.19.151.137:443#麒麟优选 | 移动 | 104.19.151.137 | 70.13ms | 0.35mb/s
104.17.110.133:443#麒麟优选 | 移动 | 104.17.110.133 | 58.18ms | 0.28mb/s
104.16.254.113:443#麒麟优选 | 移动 | 104.16.254.113 | 64.03ms | 0.27mb/s
104.19.144.90:443#麒麟优选 | 移动 | 104.19.144.90 | 71.86ms | 0.17mb/s
104.17.107.89:443#麒麟优选 | 移动 | 104.17.107.89 | 68.74ms | 0.16mb/s
104.17.147.136:443#麒麟优选 | 移动 | 104.17.147.136 | 72.61ms | 0.14mb/s
104.19.47.197:443#麒麟优选 | 移动 | 104.19.47.197 | 65.27ms | 0.14mb/s
104.17.51.171:443#麒麟优选 | 移动 | 104.17.51.171 | 54.54ms | 0.13mb/s
104.17.190.251:443#麒麟优选 | 移动 | 104.17.190.251 | 69.40ms | 0.12mb/s
104.17.109.109:443#麒麟优选 | 移动 | 104.17.109.109 | 69.97ms | 0.12mb/s
172.64.155.91:443#麒麟优选 | 多线 | 172.64.155.91 | 71.80ms | 15.04mb/s
172.64.157.88:443#麒麟优选 | 多线 | 172.64.157.88 | 70.12ms | 14.37mb/s
172.64.154.157:443#麒麟优选 | 多线 | 172.64.154.157 | 71.69ms | 14.36mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 52.24ms | 14.34mb/s
172.64.149.11:443#麒麟优选 | 多线 | 172.64.149.11 | 69.33ms | 14.27mb/s
104.18.44.23:443#麒麟优选 | 多线 | 104.18.44.23 | 70.71ms | 14.06mb/s
104.18.46.54:443#麒麟优选 | 多线 | 104.18.46.54 | 70.61ms | 13.87mb/s
172.64.152.73:443#麒麟优选 | 多线 | 172.64.152.73 | 68.78ms | 2.18mb/s
104.18.37.209:443#麒麟优选 | 多线 | 104.18.37.209 | 70.19ms | 0.96mb/s
104.18.38.219:443#麒麟优选 | 多线 | 104.18.38.219 | 71.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
