162.159.198.1:443#麒麟优选 | 09-06 03:10 | BestCF.pages.dev
104.18.38.32:443#麒麟优选 | 电信 | 104.18.38.32 | 44.36ms | 71.76mb/s
104.18.47.5:443#麒麟优选 | 电信 | 104.18.47.5 | 44.47ms | 70.58mb/s
104.18.36.239:443#麒麟优选 | 电信 | 104.18.36.239 | 45.35ms | 68.98mb/s
172.64.145.193:443#麒麟优选 | 电信 | 172.64.145.193 | 44.15ms | 68.36mb/s
172.64.157.1:443#麒麟优选 | 电信 | 172.64.157.1 | 45.08ms | 68.28mb/s
172.64.152.213:443#麒麟优选 | 电信 | 172.64.152.213 | 44.76ms | 67.93mb/s
172.64.144.72:443#麒麟优选 | 电信 | 172.64.144.72 | 44.93ms | 67.57mb/s
104.18.37.20:443#麒麟优选 | 电信 | 104.18.37.20 | 45.37ms | 66.40mb/s
172.64.150.55:443#麒麟优选 | 电信 | 172.64.150.55 | 44.15ms | 65.53mb/s
104.18.42.206:443#麒麟优选 | 电信 | 104.18.42.206 | 44.25ms | 38.62mb/s
162.159.147.99:443#麒麟优选 | 联通 | 162.159.147.99 | 65.58ms | 49.09mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 65.57ms | 46.78mb/s
162.159.149.254:443#麒麟优选 | 联通 | 162.159.149.254 | 67.31ms | 45.53mb/s
172.67.78.162:443#麒麟优选 | 联通 | 172.67.78.162 | 65.85ms | 45.00mb/s
104.26.11.44:443#麒麟优选 | 联通 | 104.26.11.44 | 66.02ms | 42.60mb/s
104.20.25.232:443#麒麟优选 | 联通 | 104.20.25.232 | 67.41ms | 39.53mb/s
172.67.76.213:443#麒麟优选 | 联通 | 172.67.76.213 | 67.48ms | 33.16mb/s
172.67.77.250:443#麒麟优选 | 联通 | 172.67.77.250 | 65.78ms | 27.86mb/s
104.26.1.178:443#麒麟优选 | 联通 | 104.26.1.178 | 66.16ms | 15.08mb/s
162.159.128.110:443#麒麟优选 | 联通 | 162.159.128.110 | 66.79ms | 14.32mb/s
104.17.160.163:443#麒麟优选 | 移动 | 104.17.160.163 | 61.01ms | 0.51mb/s
104.16.252.30:443#麒麟优选 | 移动 | 104.16.252.30 | 71.65ms | 0.27mb/s
104.17.182.106:443#麒麟优选 | 移动 | 104.17.182.106 | 88.18ms | 0.25mb/s
104.17.174.127:443#麒麟优选 | 移动 | 104.17.174.127 | 87.02ms | 0.22mb/s
104.17.108.16:443#麒麟优选 | 移动 | 104.17.108.16 | 80.66ms | 0.19mb/s
104.17.106.85:443#麒麟优选 | 移动 | 104.17.106.85 | 91.53ms | 0.19mb/s
104.17.50.80:443#麒麟优选 | 移动 | 104.17.50.80 | 80.50ms | 0.16mb/s
104.17.127.99:443#麒麟优选 | 移动 | 104.17.127.99 | 68.60ms | 0.16mb/s
104.17.218.92:443#麒麟优选 | 移动 | 104.17.218.92 | 81.57ms | 0.15mb/s
104.17.20.159:443#麒麟优选 | 移动 | 104.17.20.159 | 85.07ms | 0.12mb/s
172.64.154.227:443#麒麟优选 | 多线 | 172.64.154.227 | 69.57ms | 19.65mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 48.40ms | 14.50mb/s
104.18.38.212:443#麒麟优选 | 多线 | 104.18.38.212 | 66.61ms | 14.20mb/s
172.64.145.48:443#麒麟优选 | 多线 | 172.64.145.48 | 69.11ms | 14.18mb/s
172.64.159.95:443#麒麟优选 | 多线 | 172.64.159.95 | 69.42ms | 14.16mb/s
172.64.155.214:443#麒麟优选 | 多线 | 172.64.155.214 | 69.94ms | 13.92mb/s
104.18.37.37:443#麒麟优选 | 多线 | 104.18.37.37 | 70.23ms | 12.83mb/s
172.64.158.115:443#麒麟优选 | 多线 | 172.64.158.115 | 67.08ms | 5.70mb/s
104.18.34.64:443#麒麟优选 | 多线 | 104.18.34.64 | 69.03ms | 0.14mb/s
104.18.45.144:443#麒麟优选 | 多线 | 104.18.45.144 | 70.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
