162.159.198.1:443#麒麟优选 | 09-06 11:39 | BestCF.pages.dev
172.64.147.71:443#麒麟优选 | 电信 | 172.64.147.71 | 44.53ms | 71.68mb/s
104.18.45.33:443#麒麟优选 | 电信 | 104.18.45.33 | 44.56ms | 70.33mb/s
172.64.156.204:443#麒麟优选 | 电信 | 172.64.156.204 | 44.80ms | 69.41mb/s
172.64.157.218:443#麒麟优选 | 电信 | 172.64.157.218 | 43.28ms | 69.35mb/s
172.64.150.226:443#麒麟优选 | 电信 | 172.64.150.226 | 44.40ms | 69.21mb/s
172.64.144.133:443#麒麟优选 | 电信 | 172.64.144.133 | 44.25ms | 67.71mb/s
104.18.37.54:443#麒麟优选 | 电信 | 104.18.37.54 | 44.93ms | 65.75mb/s
172.64.159.14:443#麒麟优选 | 电信 | 172.64.159.14 | 44.88ms | 65.39mb/s
172.64.146.236:443#麒麟优选 | 电信 | 172.64.146.236 | 42.99ms | 18.18mb/s
104.18.40.14:443#麒麟优选 | 电信 | 104.18.40.14 | 44.07ms | 6.79mb/s
162.159.156.31:443#麒麟优选 | 联通 | 162.159.156.31 | 66.61ms | 10.99mb/s
104.26.11.123:443#麒麟优选 | 联通 | 104.26.11.123 | 66.37ms | 9.60mb/s
162.159.144.171:443#麒麟优选 | 联通 | 162.159.144.171 | 67.13ms | 9.05mb/s
104.20.19.51:443#麒麟优选 | 联通 | 104.20.19.51 | 66.72ms | 8.30mb/s
172.67.74.85:443#麒麟优选 | 联通 | 172.67.74.85 | 66.25ms | 8.16mb/s
162.159.129.188:443#麒麟优选 | 联通 | 162.159.129.188 | 67.51ms | 7.97mb/s
172.67.67.189:443#麒麟优选 | 联通 | 172.67.67.189 | 66.69ms | 7.25mb/s
172.67.65.132:443#麒麟优选 | 联通 | 172.67.65.132 | 66.10ms | 6.75mb/s
104.20.22.116:443#麒麟优选 | 联通 | 104.20.22.116 | 63.75ms | 6.41mb/s
172.67.71.42:443#麒麟优选 | 联通 | 172.67.71.42 | 65.65ms | 5.37mb/s
172.64.145.172:443#麒麟优选 | 移动 | 172.64.145.172 | 76.84ms | 0.25mb/s
104.17.149.63:443#麒麟优选 | 移动 | 104.17.149.63 | 72.93ms | 0.23mb/s
104.17.209.169:443#麒麟优选 | 移动 | 104.17.209.169 | 84.04ms | 0.19mb/s
104.17.165.154:443#麒麟优选 | 移动 | 104.17.165.154 | 83.14ms | 0.18mb/s
104.17.51.51:443#麒麟优选 | 移动 | 104.17.51.51 | 81.48ms | 0.16mb/s
104.17.123.170:443#麒麟优选 | 移动 | 104.17.123.170 | 73.52ms | 0.15mb/s
104.17.117.147:443#麒麟优选 | 移动 | 104.17.117.147 | 72.55ms | 0.15mb/s
104.17.56.68:443#麒麟优选 | 移动 | 104.17.56.68 | 63.03ms | 0.14mb/s
104.17.48.235:443#麒麟优选 | 移动 | 104.17.48.235 | 79.63ms | 0.10mb/s
104.19.48.37:443#麒麟优选 | 移动 | 104.19.48.37 | 78.51ms | 0.10mb/s
104.18.35.99:443#麒麟优选 | 多线 | 104.18.35.99 | 70.98ms | 18.86mb/s
172.64.149.41:443#麒麟优选 | 多线 | 172.64.149.41 | 70.92ms | 14.51mb/s
104.18.32.162:443#麒麟优选 | 多线 | 104.18.32.162 | 70.00ms | 14.26mb/s
104.18.46.59:443#麒麟优选 | 多线 | 104.18.46.59 | 70.10ms | 14.23mb/s
172.64.152.200:443#麒麟优选 | 多线 | 172.64.152.200 | 67.53ms | 13.89mb/s
172.64.157.73:443#麒麟优选 | 多线 | 172.64.157.73 | 69.41ms | 9.68mb/s
104.18.43.69:443#麒麟优选 | 多线 | 104.18.43.69 | 70.42ms | 4.37mb/s
104.18.33.81:443#麒麟优选 | 多线 | 104.18.33.81 | 70.15ms | 1.52mb/s
172.64.147.61:443#麒麟优选 | 多线 | 172.64.147.61 | 69.96ms | 0.14mb/s
104.18.42.179:443#麒麟优选 | 多线 | 104.18.42.179 | 70.25ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
