162.159.198.1:443#麒麟优选 | 09-06 05:10 | BestCF.pages.dev
172.64.147.77:443#麒麟优选 | 电信 | 172.64.147.77 | 44.39ms | 72.22mb/s
172.64.159.90:443#麒麟优选 | 电信 | 172.64.159.90 | 43.31ms | 71.99mb/s
104.18.32.152:443#麒麟优选 | 电信 | 104.18.32.152 | 44.51ms | 71.76mb/s
104.18.34.173:443#麒麟优选 | 电信 | 104.18.34.173 | 44.28ms | 70.19mb/s
104.18.37.224:443#麒麟优选 | 电信 | 104.18.37.224 | 44.19ms | 68.68mb/s
104.18.36.38:443#麒麟优选 | 电信 | 104.18.36.38 | 44.24ms | 66.85mb/s
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 43.50ms | 66.42mb/s
104.18.45.111:443#麒麟优选 | 电信 | 104.18.45.111 | 43.67ms | 66.06mb/s
104.18.41.82:443#麒麟优选 | 电信 | 104.18.41.82 | 43.62ms | 65.28mb/s
104.18.43.223:443#麒麟优选 | 电信 | 104.18.43.223 | 44.06ms | 39.13mb/s
162.159.139.231:443#麒麟优选 | 联通 | 162.159.139.231 | 66.12ms | 53.47mb/s
104.26.10.118:443#麒麟优选 | 联通 | 104.26.10.118 | 66.92ms | 52.27mb/s
162.159.147.199:443#麒麟优选 | 联通 | 162.159.147.199 | 65.54ms | 51.86mb/s
104.26.13.70:443#麒麟优选 | 联通 | 104.26.13.70 | 66.98ms | 50.53mb/s
104.26.1.182:443#麒麟优选 | 联通 | 104.26.1.182 | 67.08ms | 48.71mb/s
162.159.152.84:443#麒麟优选 | 联通 | 162.159.152.84 | 66.14ms | 46.14mb/s
172.67.64.123:443#麒麟优选 | 联通 | 172.67.64.123 | 66.60ms | 45.50mb/s
162.159.150.192:443#麒麟优选 | 联通 | 162.159.150.192 | 66.74ms | 44.99mb/s
162.159.155.99:443#麒麟优选 | 联通 | 162.159.155.99 | 62.48ms | 43.74mb/s
172.67.68.58:443#麒麟优选 | 联通 | 172.67.68.58 | 63.98ms | 41.80mb/s
172.64.152.38:443#麒麟优选 | 移动 | 172.64.152.38 | 49.70ms | 11.14mb/s
104.17.191.131:443#麒麟优选 | 移动 | 104.17.191.131 | 50.21ms | 10.04mb/s
104.19.52.178:443#麒麟优选 | 移动 | 104.19.52.178 | 50.05ms | 9.98mb/s
104.17.120.37:443#麒麟优选 | 移动 | 104.17.120.37 | 50.32ms | 9.96mb/s
104.17.220.145:443#麒麟优选 | 移动 | 104.17.220.145 | 50.22ms | 1.53mb/s
104.16.250.62:443#麒麟优选 | 移动 | 104.16.250.62 | 49.42ms | 1.38mb/s
104.17.211.87:443#麒麟优选 | 移动 | 104.17.211.87 | 49.24ms | 1.32mb/s
104.16.245.65:443#麒麟优选 | 移动 | 104.16.245.65 | 50.32ms | 1.29mb/s
104.17.17.242:443#麒麟优选 | 移动 | 104.17.17.242 | 50.01ms | 1.26mb/s
104.17.223.122:443#麒麟优选 | 移动 | 104.17.223.122 | 49.36ms | 0.45mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 39.23ms | 14.85mb/s
172.64.145.23:443#麒麟优选 | 多线 | 172.64.145.23 | 67.21ms | 14.70mb/s
104.18.35.182:443#麒麟优选 | 多线 | 104.18.35.182 | 70.11ms | 14.39mb/s
104.18.44.44:443#麒麟优选 | 多线 | 104.18.44.44 | 67.55ms | 14.39mb/s
172.64.148.50:443#麒麟优选 | 多线 | 172.64.148.50 | 67.73ms | 14.20mb/s
104.18.32.130:443#麒麟优选 | 多线 | 104.18.32.130 | 68.36ms | 14.16mb/s
104.18.46.155:443#麒麟优选 | 多线 | 104.18.46.155 | 69.44ms | 13.79mb/s
104.18.33.52:443#麒麟优选 | 多线 | 104.18.33.52 | 67.54ms | 0.14mb/s
172.64.146.187:443#麒麟优选 | 多线 | 172.64.146.187 | 67.93ms | 0.14mb/s
104.18.41.18:443#麒麟优选 | 多线 | 104.18.41.18 | 65.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
