162.159.198.1:443#麒麟优选 | 09-06 07:10 | BestCF.pages.dev
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 44.17ms | 69.85mb/s
172.64.155.37:443#麒麟优选 | 电信 | 172.64.155.37 | 44.27ms | 69.66mb/s
172.64.151.113:443#麒麟优选 | 电信 | 172.64.151.113 | 43.66ms | 69.22mb/s
172.64.150.45:443#麒麟优选 | 电信 | 172.64.150.45 | 43.76ms | 68.83mb/s
172.64.147.117:443#麒麟优选 | 电信 | 172.64.147.117 | 42.87ms | 68.34mb/s
172.64.156.183:443#麒麟优选 | 电信 | 172.64.156.183 | 43.66ms | 66.85mb/s
104.18.39.121:443#麒麟优选 | 电信 | 104.18.39.121 | 44.15ms | 66.00mb/s
104.18.34.58:443#麒麟优选 | 电信 | 104.18.34.58 | 43.84ms | 64.78mb/s
172.64.145.204:443#麒麟优选 | 电信 | 172.64.145.204 | 43.83ms | 63.50mb/s
104.18.47.72:443#麒麟优选 | 电信 | 104.18.47.72 | 43.43ms | 63.40mb/s
162.159.129.23:443#麒麟优选 | 联通 | 162.159.129.23 | 66.12ms | 47.99mb/s
172.67.73.166:443#麒麟优选 | 联通 | 172.67.73.166 | 67.62ms | 47.87mb/s
162.159.132.46:443#麒麟优选 | 联通 | 162.159.132.46 | 67.15ms | 46.23mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 67.20ms | 45.69mb/s
104.20.30.144:443#麒麟优选 | 联通 | 104.20.30.144 | 65.69ms | 45.69mb/s
162.159.143.132:443#麒麟优选 | 联通 | 162.159.143.132 | 67.38ms | 45.36mb/s
162.159.146.95:443#麒麟优选 | 联通 | 162.159.146.95 | 64.99ms | 44.92mb/s
162.159.141.228:443#麒麟优选 | 联通 | 162.159.141.228 | 67.81ms | 44.33mb/s
104.26.12.209:443#麒麟优选 | 联通 | 104.26.12.209 | 67.22ms | 43.87mb/s
162.159.148.133:443#麒麟优选 | 联通 | 162.159.148.133 | 66.87ms | 40.01mb/s
104.18.44.174:443#麒麟优选 | 移动 | 104.18.44.174 | 50.93ms | 0.42mb/s
104.16.144.2:443#麒麟优选 | 移动 | 104.16.144.2 | 50.98ms | 0.38mb/s
104.19.39.7:443#麒麟优选 | 移动 | 104.19.39.7 | 51.58ms | 0.32mb/s
104.19.33.122:443#麒麟优选 | 移动 | 104.19.33.122 | 49.79ms | 0.30mb/s
104.16.150.90:443#麒麟优选 | 移动 | 104.16.150.90 | 51.72ms | 0.26mb/s
172.64.158.133:443#麒麟优选 | 移动 | 172.64.158.133 | 50.43ms | 0.25mb/s
104.17.157.68:443#麒麟优选 | 移动 | 104.17.157.68 | 51.44ms | 0.18mb/s
104.17.27.98:443#麒麟优选 | 移动 | 104.17.27.98 | 50.37ms | 0.18mb/s
104.17.190.12:443#麒麟优选 | 移动 | 104.17.190.12 | 51.36ms | 0.15mb/s
104.17.178.232:443#麒麟优选 | 移动 | 104.17.178.232 | 50.78ms | 0.15mb/s
172.64.154.1:443#麒麟优选 | 多线 | 172.64.154.1 | 69.68ms | 20.62mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 45.08ms | 14.30mb/s
104.18.40.231:443#麒麟优选 | 多线 | 104.18.40.231 | 67.98ms | 14.24mb/s
104.18.44.68:443#麒麟优选 | 多线 | 104.18.44.68 | 69.74ms | 14.16mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 69.39ms | 14.11mb/s
172.64.151.51:443#麒麟优选 | 多线 | 172.64.151.51 | 69.28ms | 13.99mb/s
104.18.46.1:443#麒麟优选 | 多线 | 104.18.46.1 | 68.79ms | 11.14mb/s
172.64.155.94:443#麒麟优选 | 多线 | 172.64.155.94 | 69.51ms | 0.14mb/s
104.18.34.57:443#麒麟优选 | 多线 | 104.18.34.57 | 69.28ms | 0.13mb/s
172.64.156.133:443#麒麟优选 | 多线 | 172.64.156.133 | 67.07ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
