162.159.198.1:443#麒麟优选 | 09-07 06:40 | BestCF.pages.dev
104.18.47.124:443#麒麟优选 | 电信 | 104.18.47.124 | 43.51ms | 69.75mb/s
172.64.147.199:443#麒麟优选 | 电信 | 172.64.147.199 | 44.33ms | 68.81mb/s
104.18.32.99:443#麒麟优选 | 电信 | 104.18.32.99 | 42.60ms | 68.39mb/s
172.64.148.192:443#麒麟优选 | 电信 | 172.64.148.192 | 44.06ms | 67.06mb/s
104.18.44.135:443#麒麟优选 | 电信 | 104.18.44.135 | 44.64ms | 66.67mb/s
172.64.150.84:443#麒麟优选 | 电信 | 172.64.150.84 | 42.68ms | 66.59mb/s
104.18.39.213:443#麒麟优选 | 电信 | 104.18.39.213 | 43.47ms | 66.52mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 44.41ms | 66.33mb/s
104.18.38.183:443#麒麟优选 | 电信 | 104.18.38.183 | 44.58ms | 66.32mb/s
172.64.146.213:443#麒麟优选 | 电信 | 172.64.146.213 | 44.16ms | 66.26mb/s
172.67.77.55:443#麒麟优选 | 联通 | 172.67.77.55 | 66.67ms | 52.88mb/s
172.67.64.252:443#麒麟优选 | 联通 | 172.67.64.252 | 65.62ms | 52.00mb/s
162.159.152.209:443#麒麟优选 | 联通 | 162.159.152.209 | 66.15ms | 50.36mb/s
172.67.74.197:443#麒麟优选 | 联通 | 172.67.74.197 | 67.28ms | 48.42mb/s
104.26.14.131:443#麒麟优选 | 联通 | 104.26.14.131 | 64.48ms | 48.24mb/s
172.67.66.205:443#麒麟优选 | 联通 | 172.67.66.205 | 67.13ms | 48.11mb/s
104.26.5.147:443#麒麟优选 | 联通 | 104.26.5.147 | 67.27ms | 47.91mb/s
104.20.20.48:443#麒麟优选 | 联通 | 104.20.20.48 | 67.29ms | 47.41mb/s
172.67.73.12:443#麒麟优选 | 联通 | 172.67.73.12 | 66.18ms | 47.35mb/s
162.159.151.200:443#麒麟优选 | 联通 | 162.159.151.200 | 66.71ms | 46.66mb/s
104.18.42.201:443#麒麟优选 | 移动 | 104.18.42.201 | 49.11ms | 17.93mb/s
172.64.157.188:443#麒麟优选 | 移动 | 172.64.157.188 | 49.88ms | 17.19mb/s
104.17.99.180:443#麒麟优选 | 移动 | 104.17.99.180 | 50.26ms | 14.62mb/s
104.17.19.8:443#麒麟优选 | 移动 | 104.17.19.8 | 50.02ms | 12.13mb/s
104.19.158.146:443#麒麟优选 | 移动 | 104.19.158.146 | 50.31ms | 12.10mb/s
104.17.24.3:443#麒麟优选 | 移动 | 104.17.24.3 | 49.28ms | 8.54mb/s
104.19.152.139:443#麒麟优选 | 移动 | 104.19.152.139 | 50.08ms | 4.92mb/s
172.64.152.230:443#麒麟优选 | 移动 | 172.64.152.230 | 49.92ms | 4.76mb/s
104.19.155.101:443#麒麟优选 | 移动 | 104.19.155.101 | 50.14ms | 3.94mb/s
172.64.154.224:443#麒麟优选 | 移动 | 172.64.154.224 | 49.64ms | 2.46mb/s
172.64.156.228:443#麒麟优选 | 多线 | 172.64.156.228 | 65.40ms | 16.87mb/s
172.64.146.32:443#麒麟优选 | 多线 | 172.64.146.32 | 68.41ms | 15.47mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 48.16ms | 14.29mb/s
172.64.158.142:443#麒麟优选 | 多线 | 172.64.158.142 | 67.62ms | 14.27mb/s
104.18.35.39:443#麒麟优选 | 多线 | 104.18.35.39 | 69.15ms | 14.27mb/s
104.18.32.155:443#麒麟优选 | 多线 | 104.18.32.155 | 68.01ms | 14.20mb/s
172.64.150.164:443#麒麟优选 | 多线 | 172.64.150.164 | 68.23ms | 11.90mb/s
172.64.148.30:443#麒麟优选 | 多线 | 172.64.148.30 | 69.31ms | 8.82mb/s
172.64.152.88:443#麒麟优选 | 多线 | 172.64.152.88 | 67.21ms | 0.14mb/s
104.18.42.184:443#麒麟优选 | 多线 | 104.18.42.184 | 68.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
