162.159.198.1:443#麒麟优选 | 09-06 23:10 | BestCF.pages.dev
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 51.41ms | 38.72mb/s
172.64.79.133:443#麒麟优选 | 电信 | 172.64.79.133 | 155.74ms | 3.91mb/s
104.16.35.155:443#麒麟优选 | 电信 | 104.16.35.155 | 157.01ms | 3.35mb/s
104.19.184.134:443#麒麟优选 | 电信 | 104.19.184.134 | 157.39ms | 3.06mb/s
104.18.9.199:443#麒麟优选 | 电信 | 104.18.9.199 | 157.58ms | 2.61mb/s
104.18.57.238:443#麒麟优选 | 电信 | 104.18.57.238 | 157.70ms | 2.56mb/s
104.18.8.64:443#麒麟优选 | 电信 | 104.18.8.64 | 157.53ms | 2.38mb/s
104.18.195.197:443#麒麟优选 | 电信 | 104.18.195.197 | 156.99ms | 0.54mb/s
104.17.20.101:443#麒麟优选 | 电信 | 104.17.20.101 | 156.54ms | 0.41mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 55.46ms | 0.34mb/s
104.20.29.214:443#麒麟优选 | 联通 | 104.20.29.214 | 65.80ms | 6.55mb/s
172.67.76.215:443#麒麟优选 | 联通 | 172.67.76.215 | 66.58ms | 5.69mb/s
162.159.129.113:443#麒麟优选 | 联通 | 162.159.129.113 | 66.36ms | 5.59mb/s
104.20.22.131:443#麒麟优选 | 联通 | 104.20.22.131 | 66.57ms | 5.45mb/s
172.67.65.142:443#麒麟优选 | 联通 | 172.67.65.142 | 63.85ms | 3.93mb/s
104.20.21.101:443#麒麟优选 | 联通 | 104.20.21.101 | 64.51ms | 3.71mb/s
172.67.66.252:443#麒麟优选 | 联通 | 172.67.66.252 | 64.74ms | 2.99mb/s
172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 65.97ms | 2.84mb/s
162.159.155.94:443#麒麟优选 | 联通 | 162.159.155.94 | 65.97ms | 0.42mb/s
104.26.0.170:443#麒麟优选 | 联通 | 104.26.0.170 | 66.56ms | 0.23mb/s
104.21.83.223:443#麒麟优选 | 移动 | 104.21.83.223 | 100.03ms | 3.48mb/s
104.25.249.156:443#麒麟优选 | 移动 | 104.25.249.156 | 98.98ms | 3.19mb/s
104.25.255.115:443#麒麟优选 | 移动 | 104.25.255.115 | 97.39ms | 3.18mb/s
172.64.146.67:443#麒麟优选 | 移动 | 172.64.146.67 | 98.68ms | 2.47mb/s
104.25.241.161:443#麒麟优选 | 移动 | 104.25.241.161 | 98.04ms | 1.67mb/s
104.25.247.147:443#麒麟优选 | 移动 | 104.25.247.147 | 100.20ms | 1.35mb/s
104.21.84.190:443#麒麟优选 | 移动 | 104.21.84.190 | 99.46ms | 0.47mb/s
104.21.89.142:443#麒麟优选 | 移动 | 104.21.89.142 | 97.44ms | 0.43mb/s
104.25.242.111:443#麒麟优选 | 移动 | 104.25.242.111 | 97.04ms | 0.26mb/s
104.21.88.68:443#麒麟优选 | 移动 | 104.21.88.68 | 98.79ms | 0.18mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 46.76ms | 12.73mb/s
104.18.35.56:443#麒麟优选 | 多线 | 104.18.35.56 | 110.51ms | 0.19mb/s
172.64.159.130:443#麒麟优选 | 多线 | 172.64.159.130 | 116.86ms | 0.19mb/s
172.64.158.114:443#麒麟优选 | 多线 | 172.64.158.114 | 101.60ms | 0.18mb/s
104.18.37.15:443#麒麟优选 | 多线 | 104.18.37.15 | 73.62ms | 0.18mb/s
104.18.36.124:443#麒麟优选 | 多线 | 104.18.36.124 | 79.98ms | 0.17mb/s
104.18.43.177:443#麒麟优选 | 多线 | 104.18.43.177 | 111.18ms | 0.16mb/s
104.18.33.98:443#麒麟优选 | 多线 | 104.18.33.98 | 109.15ms | 0.14mb/s
104.18.39.5:443#麒麟优选 | 多线 | 104.18.39.5 | 77.60ms | 0.13mb/s
172.64.153.190:443#麒麟优选 | 多线 | 172.64.153.190 | 117.82ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
