162.159.198.1:443#麒麟优选 | 09-06 09:09 | BestCF.pages.dev
104.18.33.56:443#麒麟优选 | 电信 | 104.18.33.56 | 44.25ms | 72.28mb/s
104.18.38.197:443#麒麟优选 | 电信 | 104.18.38.197 | 43.95ms | 71.72mb/s
104.18.34.68:443#麒麟优选 | 电信 | 104.18.34.68 | 42.54ms | 68.36mb/s
172.64.156.180:443#麒麟优选 | 电信 | 172.64.156.180 | 43.94ms | 67.80mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 43.93ms | 67.51mb/s
104.18.39.147:443#麒麟优选 | 电信 | 104.18.39.147 | 44.38ms | 66.32mb/s
104.18.43.194:443#麒麟优选 | 电信 | 104.18.43.194 | 44.39ms | 66.23mb/s
172.64.152.26:443#麒麟优选 | 电信 | 172.64.152.26 | 43.33ms | 65.57mb/s
104.18.35.32:443#麒麟优选 | 电信 | 104.18.35.32 | 44.34ms | 65.35mb/s
172.64.154.24:443#麒麟优选 | 电信 | 172.64.154.24 | 43.78ms | 65.33mb/s
104.20.29.209:443#麒麟优选 | 联通 | 104.20.29.209 | 65.11ms | 49.37mb/s
172.67.76.252:443#麒麟优选 | 联通 | 172.67.76.252 | 64.80ms | 47.82mb/s
104.26.14.135:443#麒麟优选 | 联通 | 104.26.14.135 | 66.63ms | 45.26mb/s
104.26.4.202:443#麒麟优选 | 联通 | 104.26.4.202 | 66.65ms | 44.00mb/s
104.26.1.29:443#麒麟优选 | 联通 | 104.26.1.29 | 66.88ms | 42.92mb/s
104.26.9.16:443#麒麟优选 | 联通 | 104.26.9.16 | 65.75ms | 38.33mb/s
162.159.135.184:443#麒麟优选 | 联通 | 162.159.135.184 | 65.39ms | 37.83mb/s
104.20.25.34:443#麒麟优选 | 联通 | 104.20.25.34 | 66.66ms | 33.60mb/s
172.67.78.117:443#麒麟优选 | 联通 | 172.67.78.117 | 66.33ms | 25.65mb/s
162.159.149.65:443#麒麟优选 | 联通 | 162.159.149.65 | 66.26ms | 16.13mb/s
104.16.146.4:443#麒麟优选 | 移动 | 104.16.146.4 | 84.31ms | 0.39mb/s
104.17.179.163:443#麒麟优选 | 移动 | 104.17.179.163 | 59.82ms | 0.25mb/s
104.17.183.75:443#麒麟优选 | 移动 | 104.17.183.75 | 87.02ms | 0.20mb/s
104.19.159.220:443#麒麟优选 | 移动 | 104.19.159.220 | 88.83ms | 0.17mb/s
104.17.161.103:443#麒麟优选 | 移动 | 104.17.161.103 | 84.92ms | 0.16mb/s
104.16.247.152:443#麒麟优选 | 移动 | 104.16.247.152 | 72.15ms | 0.16mb/s
104.17.27.53:443#麒麟优选 | 移动 | 104.17.27.53 | 74.61ms | 0.14mb/s
104.17.59.89:443#麒麟优选 | 移动 | 104.17.59.89 | 78.62ms | 0.13mb/s
104.16.147.179:443#麒麟优选 | 移动 | 104.16.147.179 | 87.51ms | 0.12mb/s
104.18.45.160:443#麒麟优选 | 移动 | 104.18.45.160 | 89.91ms | 0.10mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 53.23ms | 14.29mb/s
104.18.44.112:443#麒麟优选 | 多线 | 104.18.44.112 | 67.31ms | 14.23mb/s
172.64.157.61:443#麒麟优选 | 多线 | 172.64.157.61 | 68.79ms | 14.05mb/s
172.64.144.100:443#麒麟优选 | 多线 | 172.64.144.100 | 68.41ms | 13.97mb/s
104.18.38.125:443#麒麟优选 | 多线 | 104.18.38.125 | 69.56ms | 13.97mb/s
104.18.37.247:443#麒麟优选 | 多线 | 104.18.37.247 | 68.63ms | 11.81mb/s
104.18.47.218:443#麒麟优选 | 多线 | 104.18.47.218 | 68.96ms | 10.40mb/s
172.64.158.240:443#麒麟优选 | 多线 | 172.64.158.240 | 66.15ms | 0.18mb/s
172.64.149.23:443#麒麟优选 | 多线 | 172.64.149.23 | 68.77ms | 0.14mb/s
172.64.146.198:443#麒麟优选 | 多线 | 172.64.146.198 | 69.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
