162.159.198.1:443#麒麟优选 | 09-06 09:40 | BestCF.pages.dev
172.64.157.114:443#麒麟优选 | 电信 | 172.64.157.114 | 43.21ms | 71.59mb/s
172.64.147.107:443#麒麟优选 | 电信 | 172.64.147.107 | 44.03ms | 70.75mb/s
104.18.36.51:443#麒麟优选 | 电信 | 104.18.36.51 | 43.87ms | 69.72mb/s
172.64.148.186:443#麒麟优选 | 电信 | 172.64.148.186 | 43.44ms | 69.42mb/s
172.64.156.223:443#麒麟优选 | 电信 | 172.64.156.223 | 43.84ms | 69.07mb/s
104.18.37.118:443#麒麟优选 | 电信 | 104.18.37.118 | 43.39ms | 68.46mb/s
172.64.154.141:443#麒麟优选 | 电信 | 172.64.154.141 | 42.40ms | 68.12mb/s
172.64.159.55:443#麒麟优选 | 电信 | 172.64.159.55 | 44.28ms | 66.74mb/s
104.18.47.244:443#麒麟优选 | 电信 | 104.18.47.244 | 44.33ms | 66.63mb/s
104.18.43.244:443#麒麟优选 | 电信 | 104.18.43.244 | 44.39ms | 66.54mb/s
104.26.11.43:443#麒麟优选 | 联通 | 104.26.11.43 | 66.44ms | 49.36mb/s
172.67.70.114:443#麒麟优选 | 联通 | 172.67.70.114 | 66.11ms | 46.52mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 64.27ms | 45.71mb/s
172.67.77.74:443#麒麟优选 | 联通 | 172.67.77.74 | 64.54ms | 45.55mb/s
104.26.4.192:443#麒麟优选 | 联通 | 104.26.4.192 | 66.52ms | 44.32mb/s
172.67.65.70:443#麒麟优选 | 联通 | 172.67.65.70 | 64.46ms | 43.36mb/s
172.67.75.107:443#麒麟优选 | 联通 | 172.67.75.107 | 65.07ms | 35.16mb/s
162.159.129.238:443#麒麟优选 | 联通 | 162.159.129.238 | 65.20ms | 25.60mb/s
172.67.67.140:443#麒麟优选 | 联通 | 172.67.67.140 | 65.11ms | 22.73mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 64.95ms | 0.83mb/s
104.17.108.130:443#麒麟优选 | 移动 | 104.17.108.130 | 82.84ms | 0.70mb/s
104.19.145.182:443#麒麟优选 | 移动 | 104.19.145.182 | 68.58ms | 0.43mb/s
104.19.42.23:443#麒麟优选 | 移动 | 104.19.42.23 | 56.16ms | 0.35mb/s
104.19.144.40:443#麒麟优选 | 移动 | 104.19.144.40 | 59.78ms | 0.27mb/s
104.17.167.162:443#麒麟优选 | 移动 | 104.17.167.162 | 81.87ms | 0.25mb/s
104.17.111.25:443#麒麟优选 | 移动 | 104.17.111.25 | 72.85ms | 0.25mb/s
104.18.33.48:443#麒麟优选 | 移动 | 104.18.33.48 | 87.63ms | 0.24mb/s
104.16.253.193:443#麒麟优选 | 移动 | 104.16.253.193 | 84.39ms | 0.16mb/s
104.18.35.4:443#麒麟优选 | 移动 | 104.18.35.4 | 72.49ms | 0.13mb/s
104.19.149.100:443#麒麟优选 | 移动 | 104.19.149.100 | 59.84ms | 0.10mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 61.03ms | 14.73mb/s
172.64.147.150:443#麒麟优选 | 多线 | 172.64.147.150 | 69.98ms | 14.16mb/s
104.18.45.98:443#麒麟优选 | 多线 | 104.18.45.98 | 70.47ms | 14.11mb/s
172.64.159.51:443#麒麟优选 | 多线 | 172.64.159.51 | 69.56ms | 14.07mb/s
172.64.149.221:443#麒麟优选 | 多线 | 172.64.149.221 | 69.59ms | 6.92mb/s
104.18.34.86:443#麒麟优选 | 多线 | 104.18.34.86 | 70.00ms | 4.75mb/s
172.64.144.202:443#麒麟优选 | 多线 | 172.64.144.202 | 69.77ms | 3.46mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 70.64ms | 0.42mb/s
172.64.151.230:443#麒麟优选 | 多线 | 172.64.151.230 | 70.26ms | 0.14mb/s
104.18.38.38:443#麒麟优选 | 多线 | 104.18.38.38 | 70.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
