162.159.198.1:443#麒麟优选 | 09-06 01:40 | BestCF.pages.dev
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 52.55ms | 29.07mb/s
104.18.217.52:443#麒麟优选 | 电信 | 104.18.217.52 | 155.29ms | 6.03mb/s
104.18.42.114:443#麒麟优选 | 电信 | 104.18.42.114 | 44.22ms | 1.08mb/s
172.64.150.208:443#麒麟优选 | 电信 | 172.64.150.208 | 45.09ms | 0.97mb/s
104.18.39.112:443#麒麟优选 | 电信 | 104.18.39.112 | 44.07ms | 0.90mb/s
104.18.36.64:443#麒麟优选 | 电信 | 104.18.36.64 | 44.89ms | 0.63mb/s
104.18.37.3:443#麒麟优选 | 电信 | 104.18.37.3 | 46.35ms | 0.61mb/s
104.18.32.99:443#麒麟优选 | 电信 | 104.18.32.99 | 43.34ms | 0.37mb/s
104.18.47.149:443#麒麟优选 | 电信 | 104.18.47.149 | 45.38ms | 0.31mb/s
104.18.38.183:443#麒麟优选 | 电信 | 104.18.38.183 | 42.59ms | 0.31mb/s
162.159.138.183:443#麒麟优选 | 联通 | 162.159.138.183 | 66.43ms | 17.13mb/s
162.159.152.65:443#麒麟优选 | 联通 | 162.159.152.65 | 66.64ms | 12.50mb/s
104.20.26.142:443#麒麟优选 | 联通 | 104.20.26.142 | 64.69ms | 12.44mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 66.21ms | 11.98mb/s
172.67.64.61:443#麒麟优选 | 联通 | 172.67.64.61 | 65.97ms | 11.07mb/s
172.67.73.150:443#麒麟优选 | 联通 | 172.67.73.150 | 66.84ms | 8.98mb/s
104.20.31.157:443#麒麟优选 | 联通 | 104.20.31.157 | 66.19ms | 8.54mb/s
162.159.157.89:443#麒麟优选 | 联通 | 162.159.157.89 | 67.06ms | 5.10mb/s
104.20.16.188:443#麒麟优选 | 联通 | 104.20.16.188 | 63.21ms | 4.18mb/s
172.67.68.79:443#麒麟优选 | 联通 | 172.67.68.79 | 66.53ms | 3.67mb/s
104.21.91.171:443#麒麟优选 | 移动 | 104.21.91.171 | 97.78ms | 18.73mb/s
104.25.247.94:443#麒麟优选 | 移动 | 104.25.247.94 | 99.07ms | 15.48mb/s
172.66.1.165:443#麒麟优选 | 移动 | 172.66.1.165 | 98.11ms | 14.14mb/s
104.21.84.36:443#麒麟优选 | 移动 | 104.21.84.36 | 97.96ms | 13.64mb/s
104.21.90.200:443#麒麟优选 | 移动 | 104.21.90.200 | 98.86ms | 13.58mb/s
104.25.240.141:443#麒麟优选 | 移动 | 104.25.240.141 | 96.39ms | 12.17mb/s
104.21.93.178:443#麒麟优选 | 移动 | 104.21.93.178 | 97.86ms | 12.14mb/s
104.21.86.147:443#麒麟优选 | 移动 | 104.21.86.147 | 97.82ms | 11.65mb/s
104.25.254.230:443#麒麟优选 | 移动 | 104.25.254.230 | 99.00ms | 11.34mb/s
104.25.246.28:443#麒麟优选 | 移动 | 104.25.246.28 | 97.45ms | 9.90mb/s
172.64.152.84:443#麒麟优选 | 多线 | 172.64.152.84 | 71.70ms | 3.19mb/s
104.18.40.5:443#麒麟优选 | 多线 | 104.18.40.5 | 69.14ms | 0.62mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 54.49ms | 0.51mb/s
104.18.36.215:443#麒麟优选 | 多线 | 104.18.36.215 | 69.22ms | 0.34mb/s
104.18.47.34:443#麒麟优选 | 多线 | 104.18.47.34 | 70.86ms | 0.33mb/s
104.18.33.74:443#麒麟优选 | 多线 | 104.18.33.74 | 76.08ms | 0.31mb/s
104.18.41.151:443#麒麟优选 | 多线 | 104.18.41.151 | 71.98ms | 0.25mb/s
104.18.35.119:443#麒麟优选 | 多线 | 104.18.35.119 | 75.39ms | 0.20mb/s
172.64.159.36:443#麒麟优选 | 多线 | 172.64.159.36 | 75.20ms | 0.12mb/s
104.18.39.134:443#麒麟优选 | 多线 | 104.18.39.134 | 74.78ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
