162.159.198.1:443#麒麟优选 | 09-05 22:40 | BestCF.pages.dev
172.64.229.198:443#麒麟优选 | 电信 | 172.64.229.198 | 51.98ms | 57.82mb/s
104.16.190.66:443#麒麟优选 | 电信 | 104.16.190.66 | 156.06ms | 23.02mb/s
162.159.234.188:443#麒麟优选 | 电信 | 162.159.234.188 | 157.49ms | 4.97mb/s
104.17.85.123:443#麒麟优选 | 电信 | 104.17.85.123 | 157.47ms | 3.64mb/s
104.21.237.117:443#麒麟优选 | 电信 | 104.21.237.117 | 157.43ms | 3.60mb/s
104.18.203.179:443#麒麟优选 | 电信 | 104.18.203.179 | 157.03ms | 1.87mb/s
104.18.37.149:443#麒麟优选 | 电信 | 104.18.37.149 | 52.88ms | 0.58mb/s
172.64.145.88:443#麒麟优选 | 电信 | 172.64.145.88 | 46.69ms | 0.52mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 56.91ms | 0.49mb/s
104.16.144.91:443#麒麟优选 | 电信 | 104.16.144.91 | 157.53ms | 0.38mb/s
104.20.17.30:443#麒麟优选 | 联通 | 104.20.17.30 | 92.45ms | 4.68mb/s
104.26.14.7:443#麒麟优选 | 联通 | 104.26.14.7 | 93.58ms | 4.40mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 93.70ms | 3.66mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 93.78ms | 3.00mb/s
162.159.145.168:443#麒麟优选 | 联通 | 162.159.145.168 | 94.39ms | 1.89mb/s
162.159.129.219:443#麒麟优选 | 联通 | 162.159.129.219 | 90.84ms | 1.83mb/s
172.67.72.130:443#麒麟优选 | 联通 | 172.67.72.130 | 94.26ms | 1.47mb/s
172.67.65.63:443#麒麟优选 | 联通 | 172.67.65.63 | 89.99ms | 1.15mb/s
172.67.79.247:443#麒麟优选 | 联通 | 172.67.79.247 | 94.69ms | 1.11mb/s
104.26.0.103:443#麒麟优选 | 联通 | 104.26.0.103 | 92.19ms | 0.15mb/s
104.21.80.52:443#麒麟优选 | 移动 | 104.21.80.52 | 99.69ms | 7.36mb/s
104.25.240.189:443#麒麟优选 | 移动 | 104.25.240.189 | 97.93ms | 7.06mb/s
104.25.250.109:443#麒麟优选 | 移动 | 104.25.250.109 | 99.82ms | 4.63mb/s
104.25.251.208:443#麒麟优选 | 移动 | 104.25.251.208 | 97.35ms | 4.35mb/s
104.25.249.121:443#麒麟优选 | 移动 | 104.25.249.121 | 97.42ms | 3.71mb/s
104.25.255.45:443#麒麟优选 | 移动 | 104.25.255.45 | 99.51ms | 3.25mb/s
104.21.90.49:443#麒麟优选 | 移动 | 104.21.90.49 | 99.20ms | 2.17mb/s
104.16.249.102:443#麒麟优选 | 移动 | 104.16.249.102 | 76.73ms | 0.23mb/s
172.64.145.200:443#麒麟优选 | 移动 | 172.64.145.200 | 98.77ms | 0.16mb/s
104.17.190.220:443#麒麟优选 | 移动 | 104.17.190.220 | 84.82ms | 0.11mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 39.80ms | 7.24mb/s
172.64.145.196:443#麒麟优选 | 多线 | 172.64.145.196 | 71.04ms | 0.84mb/s
172.64.147.214:443#麒麟优选 | 多线 | 172.64.147.214 | 72.07ms | 0.55mb/s
172.64.155.234:443#麒麟优选 | 多线 | 172.64.155.234 | 67.31ms | 0.24mb/s
172.64.150.26:443#麒麟优选 | 多线 | 172.64.150.26 | 76.15ms | 0.17mb/s
172.64.149.198:443#麒麟优选 | 多线 | 172.64.149.198 | 71.45ms | 0.14mb/s
172.64.148.172:443#麒麟优选 | 多线 | 172.64.148.172 | 71.20ms | 0.14mb/s
172.64.158.92:443#麒麟优选 | 多线 | 172.64.158.92 | 73.96ms | 0.12mb/s
104.18.46.148:443#麒麟优选 | 多线 | 104.18.46.148 | 73.06ms | 0.11mb/s
172.64.159.215:443#麒麟优选 | 多线 | 172.64.159.215 | 74.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
