162.159.198.1:443#麒麟优选 | 09-06 21:10 | BestCF.pages.dev
172.64.155.226:443#麒麟优选 | 电信 | 172.64.155.226 | 44.54ms | 61.36mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 45.42ms | 42.82mb/s
104.18.34.1:443#麒麟优选 | 电信 | 104.18.34.1 | 44.51ms | 42.50mb/s
172.64.148.21:443#麒麟优选 | 电信 | 172.64.148.21 | 44.88ms | 37.91mb/s
104.18.45.254:443#麒麟优选 | 电信 | 104.18.45.254 | 44.21ms | 29.68mb/s
172.64.159.170:443#麒麟优选 | 电信 | 172.64.159.170 | 45.11ms | 18.55mb/s
172.64.145.215:443#麒麟优选 | 电信 | 172.64.145.215 | 45.10ms | 10.10mb/s
172.64.152.109:443#麒麟优选 | 电信 | 172.64.152.109 | 45.05ms | 0.65mb/s
104.18.47.182:443#麒麟优选 | 电信 | 104.18.47.182 | 44.55ms | 0.46mb/s
172.64.151.101:443#麒麟优选 | 电信 | 172.64.151.101 | 44.12ms | 0.34mb/s
172.67.68.170:443#麒麟优选 | 联通 | 172.67.68.170 | 75.61ms | 20.47mb/s
172.67.64.27:443#麒麟优选 | 联通 | 172.67.64.27 | 71.49ms | 17.23mb/s
172.67.74.158:443#麒麟优选 | 联通 | 172.67.74.158 | 74.71ms | 11.54mb/s
104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 67.38ms | 8.61mb/s
162.159.153.70:443#麒麟优选 | 联通 | 162.159.153.70 | 75.88ms | 6.93mb/s
162.159.158.14:443#麒麟优选 | 联通 | 162.159.158.14 | 76.14ms | 5.40mb/s
104.26.4.210:443#麒麟优选 | 联通 | 104.26.4.210 | 75.78ms | 4.56mb/s
104.26.6.23:443#麒麟优选 | 联通 | 104.26.6.23 | 75.84ms | 4.35mb/s
104.26.2.250:443#麒麟优选 | 联通 | 104.26.2.250 | 76.52ms | 3.75mb/s
162.159.148.59:443#麒麟优选 | 联通 | 162.159.148.59 | 70.23ms | 3.66mb/s
104.25.251.7:443#麒麟优选 | 移动 | 104.25.251.7 | 99.13ms | 12.51mb/s
104.21.95.134:443#麒麟优选 | 移动 | 104.21.95.134 | 99.75ms | 12.42mb/s
104.25.249.166:443#麒麟优选 | 移动 | 104.25.249.166 | 95.66ms | 12.13mb/s
104.25.253.50:443#麒麟优选 | 移动 | 104.25.253.50 | 95.08ms | 10.09mb/s
104.25.250.64:443#麒麟优选 | 移动 | 104.25.250.64 | 99.57ms | 7.13mb/s
104.25.240.13:443#麒麟优选 | 移动 | 104.25.240.13 | 99.77ms | 5.21mb/s
104.25.246.237:443#麒麟优选 | 移动 | 104.25.246.237 | 98.09ms | 3.38mb/s
172.66.0.58:443#麒麟优选 | 移动 | 172.66.0.58 | 98.72ms | 2.71mb/s
104.17.162.190:443#麒麟优选 | 移动 | 104.17.162.190 | 87.12ms | 0.16mb/s
172.64.147.62:443#麒麟优选 | 移动 | 172.64.147.62 | 94.74ms | 0.11mb/s
104.18.42.164:443#麒麟优选 | 多线 | 104.18.42.164 | 69.93ms | 16.80mb/s
172.64.145.23:443#麒麟优选 | 多线 | 172.64.145.23 | 69.09ms | 15.77mb/s
104.18.33.46:443#麒麟优选 | 多线 | 104.18.33.46 | 68.17ms | 14.69mb/s
172.64.155.71:443#麒麟优选 | 多线 | 172.64.155.71 | 71.83ms | 14.52mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 43.11ms | 14.00mb/s
104.18.35.142:443#麒麟优选 | 多线 | 104.18.35.142 | 70.96ms | 7.86mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 69.95ms | 0.91mb/s
172.64.159.124:443#麒麟优选 | 多线 | 172.64.159.124 | 71.35ms | 0.67mb/s
172.64.150.18:443#麒麟优选 | 多线 | 172.64.150.18 | 71.68ms | 0.55mb/s
104.18.47.74:443#麒麟优选 | 多线 | 104.18.47.74 | 69.04ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
