162.159.198.1:443#麒麟优选 | 09-06 10:39 | BestCF.pages.dev
172.64.147.241:443#麒麟优选 | 电信 | 172.64.147.241 | 44.46ms | 69.98mb/s
104.18.45.178:443#麒麟优选 | 电信 | 104.18.45.178 | 43.97ms | 69.23mb/s
172.64.156.38:443#麒麟优选 | 电信 | 172.64.156.38 | 43.10ms | 69.19mb/s
104.18.41.28:443#麒麟优选 | 电信 | 104.18.41.28 | 44.14ms | 68.87mb/s
104.18.40.96:443#麒麟优选 | 电信 | 104.18.40.96 | 44.46ms | 67.50mb/s
172.64.154.181:443#麒麟优选 | 电信 | 172.64.154.181 | 44.59ms | 66.94mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 44.44ms | 66.55mb/s
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 44.02ms | 66.02mb/s
104.18.35.66:443#麒麟优选 | 电信 | 104.18.35.66 | 44.25ms | 65.00mb/s
172.64.158.214:443#麒麟优选 | 电信 | 172.64.158.214 | 44.45ms | 34.66mb/s
162.159.137.243:443#麒麟优选 | 联通 | 162.159.137.243 | 68.01ms | 42.51mb/s
104.20.17.212:443#麒麟优选 | 联通 | 104.20.17.212 | 67.63ms | 39.11mb/s
162.159.134.2:443#麒麟优选 | 联通 | 162.159.134.2 | 67.22ms | 37.34mb/s
162.159.140.243:443#麒麟优选 | 联通 | 162.159.140.243 | 65.15ms | 28.45mb/s
162.159.132.51:443#麒麟优选 | 联通 | 162.159.132.51 | 67.55ms | 23.20mb/s
104.20.19.123:443#麒麟优选 | 联通 | 104.20.19.123 | 67.48ms | 23.04mb/s
104.20.18.158:443#麒麟优选 | 联通 | 104.20.18.158 | 65.68ms | 22.81mb/s
162.159.155.93:443#麒麟优选 | 联通 | 162.159.155.93 | 67.16ms | 21.45mb/s
162.159.133.33:443#麒麟优选 | 联通 | 162.159.133.33 | 66.94ms | 21.12mb/s
104.26.14.252:443#麒麟优选 | 联通 | 104.26.14.252 | 67.20ms | 15.04mb/s
104.16.154.137:443#麒麟优选 | 移动 | 104.16.154.137 | 52.20ms | 0.23mb/s
104.19.147.12:443#麒麟优选 | 移动 | 104.19.147.12 | 53.76ms | 0.20mb/s
104.17.115.69:443#麒麟优选 | 移动 | 104.17.115.69 | 52.98ms | 0.19mb/s
104.16.149.153:443#麒麟优选 | 移动 | 104.16.149.153 | 53.73ms | 0.19mb/s
104.17.113.223:443#麒麟优选 | 移动 | 104.17.113.223 | 53.11ms | 0.18mb/s
104.17.154.229:443#麒麟优选 | 移动 | 104.17.154.229 | 50.22ms | 0.17mb/s
104.16.240.71:443#麒麟优选 | 移动 | 104.16.240.71 | 52.52ms | 0.15mb/s
104.17.99.212:443#麒麟优选 | 移动 | 104.17.99.212 | 52.05ms | 0.13mb/s
104.19.153.220:443#麒麟优选 | 移动 | 104.19.153.220 | 53.48ms | 0.12mb/s
104.17.21.88:443#麒麟优选 | 移动 | 104.17.21.88 | 52.68ms | 0.10mb/s
104.18.34.101:443#麒麟优选 | 多线 | 104.18.34.101 | 68.22ms | 14.66mb/s
104.18.35.51:443#麒麟优选 | 多线 | 104.18.35.51 | 71.19ms | 14.39mb/s
104.18.47.57:443#麒麟优选 | 多线 | 104.18.47.57 | 71.50ms | 14.35mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 58.20ms | 14.27mb/s
104.18.45.195:443#麒麟优选 | 多线 | 104.18.45.195 | 71.04ms | 14.24mb/s
104.18.32.251:443#麒麟优选 | 多线 | 104.18.32.251 | 69.89ms | 14.24mb/s
172.64.156.29:443#麒麟优选 | 多线 | 172.64.156.29 | 69.23ms | 11.29mb/s
104.18.41.165:443#麒麟优选 | 多线 | 104.18.41.165 | 70.36ms | 0.15mb/s
104.18.42.85:443#麒麟优选 | 多线 | 104.18.42.85 | 69.27ms | 0.13mb/s
172.64.144.183:443#麒麟优选 | 多线 | 172.64.144.183 | 68.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
