162.159.198.1:443#麒麟优选 | 09-06 13:39 | BestCF.pages.dev
172.64.153.241:443#麒麟优选 | 电信 | 172.64.153.241 | 44.04ms | 35.92mb/s
172.64.148.29:443#麒麟优选 | 电信 | 172.64.148.29 | 44.54ms | 30.19mb/s
172.64.158.76:443#麒麟优选 | 电信 | 172.64.158.76 | 44.60ms | 24.15mb/s
172.64.144.65:443#麒麟优选 | 电信 | 172.64.144.65 | 44.27ms | 11.45mb/s
172.64.145.149:443#麒麟优选 | 电信 | 172.64.145.149 | 44.30ms | 3.78mb/s
104.18.41.172:443#麒麟优选 | 电信 | 104.18.41.172 | 43.67ms | 1.06mb/s
172.64.151.6:443#麒麟优选 | 电信 | 172.64.151.6 | 44.19ms | 0.96mb/s
104.18.42.237:443#麒麟优选 | 电信 | 104.18.42.237 | 43.52ms | 0.77mb/s
172.64.156.57:443#麒麟优选 | 电信 | 172.64.156.57 | 44.48ms | 0.72mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 44.29ms | 0.45mb/s
172.67.68.218:443#麒麟优选 | 联通 | 172.67.68.218 | 66.96ms | 10.49mb/s
172.67.67.161:443#麒麟优选 | 联通 | 172.67.67.161 | 62.99ms | 9.83mb/s
172.67.75.197:443#麒麟优选 | 联通 | 172.67.75.197 | 68.03ms | 7.20mb/s
162.159.138.8:443#麒麟优选 | 联通 | 162.159.138.8 | 67.50ms | 5.52mb/s
162.159.141.233:443#麒麟优选 | 联通 | 162.159.141.233 | 64.66ms | 5.12mb/s
172.67.74.240:443#麒麟优选 | 联通 | 172.67.74.240 | 67.06ms | 5.05mb/s
162.159.128.143:443#麒麟优选 | 联通 | 162.159.128.143 | 66.53ms | 4.27mb/s
172.67.79.161:443#麒麟优选 | 联通 | 172.67.79.161 | 67.39ms | 3.35mb/s
162.159.130.218:443#麒麟优选 | 联通 | 162.159.130.218 | 68.00ms | 3.29mb/s
172.67.78.185:443#麒麟优选 | 联通 | 172.67.78.185 | 65.13ms | 2.60mb/s
104.17.216.198:443#麒麟优选 | 移动 | 104.17.216.198 | 57.24ms | 0.21mb/s
104.17.157.159:443#麒麟优选 | 移动 | 104.17.157.159 | 55.56ms | 0.19mb/s
104.17.223.245:443#麒麟优选 | 移动 | 104.17.223.245 | 61.53ms | 0.17mb/s
104.17.173.123:443#麒麟优选 | 移动 | 104.17.173.123 | 56.37ms | 0.16mb/s
104.19.56.112:443#麒麟优选 | 移动 | 104.19.56.112 | 51.88ms | 0.14mb/s
104.17.163.193:443#麒麟优选 | 移动 | 104.17.163.193 | 58.95ms | 0.14mb/s
172.64.147.42:443#麒麟优选 | 移动 | 172.64.147.42 | 59.83ms | 0.14mb/s
104.19.47.180:443#麒麟优选 | 移动 | 104.19.47.180 | 62.77ms | 0.14mb/s
104.19.39.157:443#麒麟优选 | 移动 | 104.19.39.157 | 52.14ms | 0.12mb/s
104.17.217.184:443#麒麟优选 | 移动 | 104.17.217.184 | 62.02ms | 0.11mb/s
172.64.159.113:443#麒麟优选 | 多线 | 172.64.159.113 | 70.58ms | 14.47mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 58.81ms | 13.59mb/s
104.18.42.68:443#麒麟优选 | 多线 | 104.18.42.68 | 69.12ms | 13.52mb/s
172.64.151.163:443#麒麟优选 | 多线 | 172.64.151.163 | 68.46ms | 12.14mb/s
172.64.144.111:443#麒麟优选 | 多线 | 172.64.144.111 | 71.31ms | 1.10mb/s
172.64.150.43:443#麒麟优选 | 多线 | 172.64.150.43 | 71.79ms | 0.56mb/s
172.64.154.3:443#麒麟优选 | 多线 | 172.64.154.3 | 70.65ms | 0.49mb/s
104.18.44.107:443#麒麟优选 | 多线 | 104.18.44.107 | 71.18ms | 0.46mb/s
172.64.158.203:443#麒麟优选 | 多线 | 172.64.158.203 | 69.07ms | 0.42mb/s
172.64.155.56:443#麒麟优选 | 多线 | 172.64.155.56 | 69.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
