162.159.198.1:443#麒麟优选 | 09-07 01:10 | BestCF.pages.dev
172.64.229.89:443#麒麟优选 | 电信 | 172.64.229.89 | 51.60ms | 41.99mb/s
104.17.220.129:443#麒麟优选 | 电信 | 104.17.220.129 | 155.09ms | 19.37mb/s
104.17.34.173:443#麒麟优选 | 电信 | 104.17.34.173 | 154.58ms | 10.76mb/s
104.16.201.219:443#麒麟优选 | 电信 | 104.16.201.219 | 154.85ms | 10.59mb/s
104.17.87.40:443#麒麟优选 | 电信 | 104.17.87.40 | 155.20ms | 9.42mb/s
104.16.175.165:443#麒麟优选 | 电信 | 104.16.175.165 | 155.14ms | 6.90mb/s
172.64.79.176:443#麒麟优选 | 电信 | 172.64.79.176 | 152.53ms | 6.28mb/s
172.64.149.59:443#麒麟优选 | 电信 | 172.64.149.59 | 44.55ms | 0.45mb/s
172.64.152.137:443#麒麟优选 | 电信 | 172.64.152.137 | 44.24ms | 0.35mb/s
172.64.144.226:443#麒麟优选 | 电信 | 172.64.144.226 | 47.70ms | 0.31mb/s
162.159.139.243:443#麒麟优选 | 联通 | 162.159.139.243 | 66.67ms | 35.11mb/s
172.67.77.230:443#麒麟优选 | 联通 | 172.67.77.230 | 66.19ms | 27.05mb/s
104.20.21.195:443#麒麟优选 | 联通 | 104.20.21.195 | 64.83ms | 23.42mb/s
162.159.148.241:443#麒麟优选 | 联通 | 162.159.148.241 | 66.50ms | 22.95mb/s
104.20.19.198:443#麒麟优选 | 联通 | 104.20.19.198 | 66.90ms | 21.71mb/s
172.67.75.251:443#麒麟优选 | 联通 | 172.67.75.251 | 66.85ms | 19.81mb/s
172.67.72.235:443#麒麟优选 | 联通 | 172.67.72.235 | 66.14ms | 17.16mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 66.74ms | 16.41mb/s
162.159.135.83:443#麒麟优选 | 联通 | 162.159.135.83 | 64.50ms | 14.68mb/s
104.20.28.189:443#麒麟优选 | 联通 | 104.20.28.189 | 64.21ms | 13.93mb/s
104.21.91.132:443#麒麟优选 | 移动 | 104.21.91.132 | 96.78ms | 17.07mb/s
172.64.153.99:443#麒麟优选 | 移动 | 172.64.153.99 | 97.18ms | 13.99mb/s
104.21.94.138:443#麒麟优选 | 移动 | 104.21.94.138 | 98.78ms | 13.57mb/s
104.21.92.206:443#麒麟优选 | 移动 | 104.21.92.206 | 96.01ms | 12.99mb/s
172.66.1.150:443#麒麟优选 | 移动 | 172.66.1.150 | 98.62ms | 11.70mb/s
104.17.166.35:443#麒麟优选 | 移动 | 104.17.166.35 | 75.56ms | 0.37mb/s
104.19.147.234:443#麒麟优选 | 移动 | 104.19.147.234 | 96.19ms | 0.29mb/s
104.16.252.93:443#麒麟优选 | 移动 | 104.16.252.93 | 80.33ms | 0.23mb/s
104.17.127.38:443#麒麟优选 | 移动 | 104.17.127.38 | 96.14ms | 0.17mb/s
104.19.155.216:443#麒麟优选 | 移动 | 104.19.155.216 | 94.01ms | 0.15mb/s
172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 73.46ms | 7.09mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 52.66ms | 0.50mb/s
172.64.150.75:443#麒麟优选 | 多线 | 172.64.150.75 | 68.87ms | 0.23mb/s
172.64.157.97:443#麒麟优选 | 多线 | 172.64.157.97 | 72.44ms | 0.21mb/s
172.64.148.251:443#麒麟优选 | 多线 | 172.64.148.251 | 65.95ms | 0.21mb/s
172.64.149.154:443#麒麟优选 | 多线 | 172.64.149.154 | 72.23ms | 0.21mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 68.44ms | 0.16mb/s
104.18.37.106:443#麒麟优选 | 多线 | 104.18.37.106 | 72.18ms | 0.15mb/s
172.64.159.162:443#麒麟优选 | 多线 | 172.64.159.162 | 72.76ms | 0.14mb/s
172.64.151.82:443#麒麟优选 | 多线 | 172.64.151.82 | 69.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
