162.159.198.1:443#麒麟优选 | 09-06 10:10 | BestCF.pages.dev
172.64.144.42:443#麒麟优选 | 电信 | 172.64.144.42 | 43.72ms | 71.21mb/s
104.18.33.41:443#麒麟优选 | 电信 | 104.18.33.41 | 44.17ms | 64.08mb/s
172.64.154.210:443#麒麟优选 | 电信 | 172.64.154.210 | 45.50ms | 61.87mb/s
172.64.153.213:443#麒麟优选 | 电信 | 172.64.153.213 | 46.06ms | 56.83mb/s
104.18.47.136:443#麒麟优选 | 电信 | 104.18.47.136 | 46.18ms | 54.67mb/s
172.64.155.114:443#麒麟优选 | 电信 | 172.64.155.114 | 44.20ms | 48.04mb/s
104.18.46.89:443#麒麟优选 | 电信 | 104.18.46.89 | 45.47ms | 27.55mb/s
172.64.151.74:443#麒麟优选 | 电信 | 172.64.151.74 | 45.19ms | 10.11mb/s
172.64.159.151:443#麒麟优选 | 电信 | 172.64.159.151 | 45.17ms | 0.92mb/s
172.64.148.138:443#麒麟优选 | 电信 | 172.64.148.138 | 45.61ms | 0.55mb/s
104.20.25.170:443#麒麟优选 | 联通 | 104.20.25.170 | 65.13ms | 22.06mb/s
172.67.75.212:443#麒麟优选 | 联通 | 172.67.75.212 | 64.42ms | 18.93mb/s
104.20.20.186:443#麒麟优选 | 联通 | 104.20.20.186 | 65.56ms | 17.71mb/s
162.159.146.90:443#麒麟优选 | 联通 | 162.159.146.90 | 65.79ms | 15.07mb/s
104.26.6.73:443#麒麟优选 | 联通 | 104.26.6.73 | 66.00ms | 14.81mb/s
162.159.149.252:443#麒麟优选 | 联通 | 162.159.149.252 | 67.16ms | 13.40mb/s
162.159.136.78:443#麒麟优选 | 联通 | 162.159.136.78 | 66.63ms | 11.87mb/s
162.159.148.18:443#麒麟优选 | 联通 | 162.159.148.18 | 67.06ms | 8.95mb/s
162.159.135.133:443#麒麟优选 | 联通 | 162.159.135.133 | 67.41ms | 6.17mb/s
162.159.143.151:443#麒麟优选 | 联通 | 162.159.143.151 | 67.24ms | 5.78mb/s
104.25.253.209:443#麒麟优选 | 移动 | 104.25.253.209 | 98.77ms | 13.95mb/s
104.25.255.55:443#麒麟优选 | 移动 | 104.25.255.55 | 95.12ms | 13.56mb/s
104.25.242.206:443#麒麟优选 | 移动 | 104.25.242.206 | 97.87ms | 13.54mb/s
104.25.249.112:443#麒麟优选 | 移动 | 104.25.249.112 | 98.36ms | 13.46mb/s
104.25.241.78:443#麒麟优选 | 移动 | 104.25.241.78 | 95.07ms | 13.17mb/s
104.25.246.99:443#麒麟优选 | 移动 | 104.25.246.99 | 98.85ms | 12.57mb/s
172.64.153.69:443#麒麟优选 | 移动 | 172.64.153.69 | 95.69ms | 11.34mb/s
104.16.150.130:443#麒麟优选 | 移动 | 104.16.150.130 | 98.71ms | 0.19mb/s
104.17.162.1:443#麒麟优选 | 移动 | 104.17.162.1 | 95.16ms | 0.18mb/s
104.16.249.79:443#麒麟优选 | 移动 | 104.16.249.79 | 98.10ms | 0.13mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 36.94ms | 14.36mb/s
104.18.45.71:443#麒麟优选 | 多线 | 104.18.45.71 | 70.15ms | 13.59mb/s
104.18.47.67:443#麒麟优选 | 多线 | 104.18.47.67 | 68.02ms | 5.25mb/s
104.18.46.168:443#麒麟优选 | 多线 | 104.18.46.168 | 69.71ms | 0.35mb/s
104.18.44.4:443#麒麟优选 | 多线 | 104.18.44.4 | 69.32ms | 0.20mb/s
172.64.145.1:443#麒麟优选 | 多线 | 172.64.145.1 | 69.38ms | 0.16mb/s
104.18.33.165:443#麒麟优选 | 多线 | 104.18.33.165 | 69.14ms | 0.15mb/s
172.64.158.44:443#麒麟优选 | 多线 | 172.64.158.44 | 69.97ms | 0.14mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 69.24ms | 0.14mb/s
104.18.32.228:443#麒麟优选 | 多线 | 104.18.32.228 | 68.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
