162.159.198.1:443#麒麟优选 | 09-07 07:40 | BestCF.pages.dev
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 43.32ms | 70.18mb/s
104.18.41.161:443#麒麟优选 | 电信 | 104.18.41.161 | 44.28ms | 69.40mb/s
104.18.44.113:443#麒麟优选 | 电信 | 104.18.44.113 | 43.00ms | 69.20mb/s
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 43.97ms | 68.61mb/s
172.64.150.84:443#麒麟优选 | 电信 | 172.64.150.84 | 43.72ms | 68.52mb/s
172.64.145.217:443#麒麟优选 | 电信 | 172.64.145.217 | 41.62ms | 67.86mb/s
172.64.152.5:443#麒麟优选 | 电信 | 172.64.152.5 | 44.27ms | 66.53mb/s
172.64.147.228:443#麒麟优选 | 电信 | 172.64.147.228 | 43.00ms | 66.12mb/s
172.64.157.180:443#麒麟优选 | 电信 | 172.64.157.180 | 44.28ms | 63.96mb/s
172.64.156.169:443#麒麟优选 | 电信 | 172.64.156.169 | 44.10ms | 31.99mb/s
104.20.23.244:443#麒麟优选 | 联通 | 104.20.23.244 | 66.02ms | 48.64mb/s
104.26.14.126:443#麒麟优选 | 联通 | 104.26.14.126 | 67.13ms | 48.16mb/s
104.26.0.85:443#麒麟优选 | 联通 | 104.26.0.85 | 66.14ms | 45.84mb/s
104.20.25.150:443#麒麟优选 | 联通 | 104.20.25.150 | 66.70ms | 39.36mb/s
104.20.22.241:443#麒麟优选 | 联通 | 104.20.22.241 | 64.83ms | 38.32mb/s
172.67.73.129:443#麒麟优选 | 联通 | 172.67.73.129 | 66.58ms | 37.14mb/s
172.67.78.220:443#麒麟优选 | 联通 | 172.67.78.220 | 65.32ms | 32.27mb/s
162.159.153.171:443#麒麟优选 | 联通 | 162.159.153.171 | 65.52ms | 30.21mb/s
162.159.158.195:443#麒麟优选 | 联通 | 162.159.158.195 | 66.02ms | 23.13mb/s
104.20.29.133:443#麒麟优选 | 联通 | 104.20.29.133 | 66.03ms | 22.43mb/s
172.64.158.78:443#麒麟优选 | 移动 | 172.64.158.78 | 51.83ms | 4.35mb/s
104.19.62.219:443#麒麟优选 | 移动 | 104.19.62.219 | 50.02ms | 4.30mb/s
104.19.51.191:443#麒麟优选 | 移动 | 104.19.51.191 | 51.65ms | 1.40mb/s
104.17.149.36:443#麒麟优选 | 移动 | 104.17.149.36 | 50.58ms | 0.98mb/s
172.64.152.183:443#麒麟优选 | 移动 | 172.64.152.183 | 51.05ms | 0.72mb/s
104.19.155.231:443#麒麟优选 | 移动 | 104.19.155.231 | 50.71ms | 0.61mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 51.83ms | 0.38mb/s
172.64.229.170:443#麒麟优选 | 移动 | 172.64.229.170 | 51.50ms | 0.37mb/s
104.18.44.156:443#麒麟优选 | 移动 | 104.18.44.156 | 50.59ms | 0.33mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 51.79ms | 0.15mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 49.74ms | 14.38mb/s
104.18.32.99:443#麒麟优选 | 多线 | 104.18.32.99 | 69.36ms | 14.31mb/s
172.64.148.73:443#麒麟优选 | 多线 | 172.64.148.73 | 68.99ms | 14.26mb/s
172.64.154.109:443#麒麟优选 | 多线 | 172.64.154.109 | 69.46ms | 14.18mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 69.13ms | 12.96mb/s
172.64.157.231:443#麒麟优选 | 多线 | 172.64.157.231 | 70.03ms | 4.16mb/s
172.64.151.122:443#麒麟优选 | 多线 | 172.64.151.122 | 70.10ms | 0.64mb/s
172.64.144.240:443#麒麟优选 | 多线 | 172.64.144.240 | 70.16ms | 0.14mb/s
104.18.40.38:443#麒麟优选 | 多线 | 104.18.40.38 | 69.20ms | 0.14mb/s
172.64.149.121:443#麒麟优选 | 多线 | 172.64.149.121 | 67.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
