162.159.198.1:443#麒麟优选 | 09-06 18:10 | BestCF.pages.dev
172.64.157.89:443#麒麟优选 | 电信 | 172.64.157.89 | 43.47ms | 70.51mb/s
172.64.153.51:443#麒麟优选 | 电信 | 172.64.153.51 | 44.05ms | 68.74mb/s
172.64.150.128:443#麒麟优选 | 电信 | 172.64.150.128 | 44.33ms | 67.55mb/s
104.18.39.249:443#麒麟优选 | 电信 | 104.18.39.249 | 44.27ms | 66.81mb/s
104.18.42.113:443#麒麟优选 | 电信 | 104.18.42.113 | 43.43ms | 66.31mb/s
172.64.152.86:443#麒麟优选 | 电信 | 172.64.152.86 | 44.47ms | 66.18mb/s
104.18.45.50:443#麒麟优选 | 电信 | 104.18.45.50 | 44.66ms | 65.38mb/s
172.64.147.32:443#麒麟优选 | 电信 | 172.64.147.32 | 44.36ms | 64.13mb/s
104.18.36.83:443#麒麟优选 | 电信 | 104.18.36.83 | 44.63ms | 61.41mb/s
104.18.34.17:443#麒麟优选 | 电信 | 104.18.34.17 | 44.18ms | 52.00mb/s
162.159.152.165:443#麒麟优选 | 联通 | 162.159.152.165 | 66.28ms | 35.56mb/s
104.20.18.71:443#麒麟优选 | 联通 | 104.20.18.71 | 65.94ms | 28.96mb/s
162.159.134.231:443#麒麟优选 | 联通 | 162.159.134.231 | 67.88ms | 23.26mb/s
162.159.149.68:443#麒麟优选 | 联通 | 162.159.149.68 | 67.14ms | 12.10mb/s
104.26.11.51:443#麒麟优选 | 联通 | 104.26.11.51 | 67.30ms | 11.79mb/s
162.159.153.250:443#麒麟优选 | 联通 | 162.159.153.250 | 67.19ms | 9.87mb/s
162.159.150.47:443#麒麟优选 | 联通 | 162.159.150.47 | 68.24ms | 8.79mb/s
104.20.28.138:443#麒麟优选 | 联通 | 104.20.28.138 | 67.39ms | 8.17mb/s
172.67.67.33:443#麒麟优选 | 联通 | 172.67.67.33 | 67.67ms | 7.72mb/s
172.67.66.67:443#麒麟优选 | 联通 | 172.67.66.67 | 64.55ms | 7.46mb/s
104.19.150.188:443#麒麟优选 | 移动 | 104.19.150.188 | 55.21ms | 0.28mb/s
104.17.180.91:443#麒麟优选 | 移动 | 104.17.180.91 | 54.98ms | 0.22mb/s
104.16.151.251:443#麒麟优选 | 移动 | 104.16.151.251 | 54.57ms | 0.20mb/s
104.17.97.101:443#麒麟优选 | 移动 | 104.17.97.101 | 53.13ms | 0.20mb/s
104.18.39.27:443#麒麟优选 | 移动 | 104.18.39.27 | 65.63ms | 0.18mb/s
104.17.114.200:443#麒麟优选 | 移动 | 104.17.114.200 | 54.59ms | 0.17mb/s
104.16.152.206:443#麒麟优选 | 移动 | 104.16.152.206 | 67.12ms | 0.17mb/s
104.16.249.174:443#麒麟优选 | 移动 | 104.16.249.174 | 62.92ms | 0.17mb/s
104.17.29.98:443#麒麟优选 | 移动 | 104.17.29.98 | 62.25ms | 0.12mb/s
104.17.48.69:443#麒麟优选 | 移动 | 104.17.48.69 | 56.89ms | 0.11mb/s
104.18.40.254:443#麒麟优选 | 多线 | 104.18.40.254 | 67.89ms | 15.74mb/s
172.64.145.214:443#麒麟优选 | 多线 | 172.64.145.214 | 69.41ms | 14.62mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 42.98ms | 14.57mb/s
172.64.159.221:443#麒麟优选 | 多线 | 172.64.159.221 | 70.80ms | 14.34mb/s
172.64.148.127:443#麒麟优选 | 多线 | 172.64.148.127 | 68.80ms | 14.21mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 69.83ms | 6.43mb/s
104.18.35.121:443#麒麟优选 | 多线 | 104.18.35.121 | 67.62ms | 0.40mb/s
104.18.44.43:443#麒麟优选 | 多线 | 104.18.44.43 | 68.87ms | 0.16mb/s
172.64.149.194:443#麒麟优选 | 多线 | 172.64.149.194 | 70.27ms | 0.14mb/s
172.64.147.110:443#麒麟优选 | 多线 | 172.64.147.110 | 69.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
