162.159.198.1:443#麒麟优选 | 09-07 01:40 | BestCF.pages.dev
172.64.229.33:443#麒麟优选 | 电信 | 172.64.229.33 | 51.75ms | 62.21mb/s
104.18.148.168:443#麒麟优选 | 电信 | 104.18.148.168 | 153.69ms | 13.32mb/s
104.19.4.91:443#麒麟优选 | 电信 | 104.19.4.91 | 153.63ms | 11.89mb/s
172.64.79.217:443#麒麟优选 | 电信 | 172.64.79.217 | 152.04ms | 11.42mb/s
104.16.43.192:443#麒麟优选 | 电信 | 104.16.43.192 | 153.22ms | 11.19mb/s
104.17.200.155:443#麒麟优选 | 电信 | 104.17.200.155 | 153.60ms | 10.99mb/s
104.17.32.123:443#麒麟优选 | 电信 | 104.17.32.123 | 153.68ms | 8.16mb/s
172.64.158.154:443#麒麟优选 | 电信 | 172.64.158.154 | 45.07ms | 0.87mb/s
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 46.22ms | 0.44mb/s
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 44.46ms | 0.43mb/s
162.159.143.226:443#麒麟优选 | 联通 | 162.159.143.226 | 64.99ms | 44.57mb/s
162.159.135.224:443#麒麟优选 | 联通 | 162.159.135.224 | 67.14ms | 42.40mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 67.36ms | 35.32mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 63.50ms | 33.08mb/s
172.67.66.72:443#麒麟优选 | 联通 | 172.67.66.72 | 66.56ms | 19.78mb/s
162.159.147.64:443#麒麟优选 | 联通 | 162.159.147.64 | 67.93ms | 19.36mb/s
104.26.10.249:443#麒麟优选 | 联通 | 104.26.10.249 | 67.54ms | 18.10mb/s
162.159.128.21:443#麒麟优选 | 联通 | 162.159.128.21 | 67.69ms | 16.30mb/s
104.26.6.54:443#麒麟优选 | 联通 | 104.26.6.54 | 64.40ms | 13.46mb/s
104.20.25.185:443#麒麟优选 | 联通 | 104.20.25.185 | 62.83ms | 12.43mb/s
172.64.158.154:443#麒麟优选 | 移动 | 172.64.158.154 | 80.49ms | 0.49mb/s
172.64.144.155:443#麒麟优选 | 移动 | 172.64.144.155 | 73.11ms | 0.43mb/s
104.17.218.68:443#麒麟优选 | 移动 | 104.17.218.68 | 67.86ms | 0.34mb/s
104.17.30.30:443#麒麟优选 | 移动 | 104.17.30.30 | 75.82ms | 0.28mb/s
104.17.170.192:443#麒麟优选 | 移动 | 104.17.170.192 | 87.68ms | 0.26mb/s
172.64.147.52:443#麒麟优选 | 移动 | 172.64.147.52 | 89.55ms | 0.19mb/s
104.17.104.102:443#麒麟优选 | 移动 | 104.17.104.102 | 89.11ms | 0.18mb/s
104.17.152.133:443#麒麟优选 | 移动 | 104.17.152.133 | 58.72ms | 0.17mb/s
104.17.172.164:443#麒麟优选 | 移动 | 104.17.172.164 | 60.17ms | 0.17mb/s
104.17.107.125:443#麒麟优选 | 移动 | 104.17.107.125 | 83.84ms | 0.14mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 45.10ms | 14.19mb/s
172.64.157.92:443#麒麟优选 | 多线 | 172.64.157.92 | 70.71ms | 0.35mb/s
104.18.36.170:443#麒麟优选 | 多线 | 104.18.36.170 | 70.68ms | 0.33mb/s
104.18.35.65:443#麒麟优选 | 多线 | 104.18.35.65 | 68.33ms | 0.27mb/s
104.18.38.214:443#麒麟优选 | 多线 | 104.18.38.214 | 66.07ms | 0.26mb/s
172.64.147.152:443#麒麟优选 | 多线 | 172.64.147.152 | 70.64ms | 0.19mb/s
104.18.46.196:443#麒麟优选 | 多线 | 104.18.46.196 | 70.69ms | 0.18mb/s
172.64.151.175:443#麒麟优选 | 多线 | 172.64.151.175 | 66.33ms | 0.12mb/s
172.64.148.247:443#麒麟优选 | 多线 | 172.64.148.247 | 66.39ms | 0.12mb/s
104.18.45.223:443#麒麟优选 | 多线 | 104.18.45.223 | 69.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
