162.159.198.1:443#麒麟优选 | 09-06 08:40 | BestCF.pages.dev
172.64.148.30:443#麒麟优选 | 电信 | 172.64.148.30 | 44.44ms | 71.02mb/s
172.64.152.232:443#麒麟优选 | 电信 | 172.64.152.232 | 44.39ms | 70.80mb/s
104.18.35.104:443#麒麟优选 | 电信 | 104.18.35.104 | 44.18ms | 70.40mb/s
172.64.147.79:443#麒麟优选 | 电信 | 172.64.147.79 | 44.67ms | 68.60mb/s
104.18.36.31:443#麒麟优选 | 电信 | 104.18.36.31 | 44.25ms | 68.37mb/s
104.18.43.134:443#麒麟优选 | 电信 | 104.18.43.134 | 44.18ms | 66.79mb/s
104.18.42.154:443#麒麟优选 | 电信 | 104.18.42.154 | 43.43ms | 66.65mb/s
104.18.41.100:443#麒麟优选 | 电信 | 104.18.41.100 | 44.81ms | 66.42mb/s
104.18.38.125:443#麒麟优选 | 电信 | 104.18.38.125 | 44.30ms | 65.60mb/s
104.18.34.133:443#麒麟优选 | 电信 | 104.18.34.133 | 44.57ms | 36.21mb/s
162.159.144.136:443#麒麟优选 | 联通 | 162.159.144.136 | 66.10ms | 51.36mb/s
162.159.139.204:443#麒麟优选 | 联通 | 162.159.139.204 | 66.27ms | 49.94mb/s
162.159.131.160:443#麒麟优选 | 联通 | 162.159.131.160 | 64.82ms | 49.07mb/s
172.67.70.212:443#麒麟优选 | 联通 | 172.67.70.212 | 65.18ms | 48.87mb/s
162.159.134.241:443#麒麟优选 | 联通 | 162.159.134.241 | 66.25ms | 47.15mb/s
104.20.25.98:443#麒麟优选 | 联通 | 104.20.25.98 | 66.91ms | 47.00mb/s
162.159.153.203:443#麒麟优选 | 联通 | 162.159.153.203 | 66.80ms | 45.25mb/s
104.26.9.215:443#麒麟优选 | 联通 | 104.26.9.215 | 66.76ms | 41.74mb/s
104.26.14.177:443#麒麟优选 | 联通 | 104.26.14.177 | 64.89ms | 34.71mb/s
172.67.75.235:443#麒麟优选 | 联通 | 172.67.75.235 | 66.49ms | 33.76mb/s
104.19.147.2:443#麒麟优选 | 移动 | 104.19.147.2 | 61.75ms | 0.37mb/s
104.17.216.159:443#麒麟优选 | 移动 | 104.17.216.159 | 65.83ms | 0.23mb/s
104.17.118.16:443#麒麟优选 | 移动 | 104.17.118.16 | 63.06ms | 0.21mb/s
104.19.46.113:443#麒麟优选 | 移动 | 104.19.46.113 | 64.21ms | 0.19mb/s
104.19.37.27:443#麒麟优选 | 移动 | 104.19.37.27 | 59.92ms | 0.19mb/s
104.19.60.13:443#麒麟优选 | 移动 | 104.19.60.13 | 56.51ms | 0.18mb/s
104.16.153.223:443#麒麟优选 | 移动 | 104.16.153.223 | 52.42ms | 0.18mb/s
104.17.119.155:443#麒麟优选 | 移动 | 104.17.119.155 | 64.11ms | 0.14mb/s
104.19.36.28:443#麒麟优选 | 移动 | 104.19.36.28 | 65.34ms | 0.13mb/s
104.19.155.60:443#麒麟优选 | 移动 | 104.19.155.60 | 61.62ms | 0.11mb/s
172.64.147.121:443#麒麟优选 | 多线 | 172.64.147.121 | 70.32ms | 15.25mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 40.93ms | 15.15mb/s
172.64.152.178:443#麒麟优选 | 多线 | 172.64.152.178 | 70.73ms | 14.32mb/s
172.64.151.154:443#麒麟优选 | 多线 | 172.64.151.154 | 68.54ms | 14.14mb/s
172.64.156.210:443#麒麟优选 | 多线 | 172.64.156.210 | 70.50ms | 13.92mb/s
104.18.37.72:443#麒麟优选 | 多线 | 104.18.37.72 | 68.56ms | 7.38mb/s
172.64.149.145:443#麒麟优选 | 多线 | 172.64.149.145 | 69.70ms | 0.15mb/s
104.18.40.43:443#麒麟优选 | 多线 | 104.18.40.43 | 68.61ms | 0.14mb/s
104.18.43.155:443#麒麟优选 | 多线 | 104.18.43.155 | 68.44ms | 0.14mb/s
104.18.45.244:443#麒麟优选 | 多线 | 104.18.45.244 | 70.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
