162.159.198.1:443#麒麟优选 | 09-06 17:09 | BestCF.pages.dev
104.18.34.142:443#麒麟优选 | 电信 | 104.18.34.142 | 44.10ms | 67.44mb/s
172.64.152.21:443#麒麟优选 | 电信 | 172.64.152.21 | 43.57ms | 66.80mb/s
104.18.35.232:443#麒麟优选 | 电信 | 104.18.35.232 | 44.80ms | 64.23mb/s
172.64.151.224:443#麒麟优选 | 电信 | 172.64.151.224 | 44.70ms | 64.09mb/s
172.64.148.182:443#麒麟优选 | 电信 | 172.64.148.182 | 44.70ms | 63.68mb/s
172.64.156.155:443#麒麟优选 | 电信 | 172.64.156.155 | 43.21ms | 34.59mb/s
104.18.44.58:443#麒麟优选 | 电信 | 104.18.44.58 | 44.54ms | 34.39mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 43.53ms | 26.71mb/s
104.18.47.137:443#麒麟优选 | 电信 | 104.18.47.137 | 44.19ms | 0.77mb/s
172.64.158.9:443#麒麟优选 | 电信 | 172.64.158.9 | 44.68ms | 0.58mb/s
162.159.151.203:443#麒麟优选 | 联通 | 162.159.151.203 | 67.13ms | 11.16mb/s
162.159.159.157:443#麒麟优选 | 联通 | 162.159.159.157 | 67.00ms | 8.02mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 67.11ms | 7.77mb/s
172.67.67.180:443#麒麟优选 | 联通 | 172.67.67.180 | 66.51ms | 7.02mb/s
104.26.10.197:443#麒麟优选 | 联通 | 104.26.10.197 | 63.41ms | 6.96mb/s
172.67.69.1:443#麒麟优选 | 联通 | 172.67.69.1 | 66.47ms | 6.33mb/s
104.26.3.231:443#麒麟优选 | 联通 | 104.26.3.231 | 64.80ms | 5.97mb/s
172.67.75.184:443#麒麟优选 | 联通 | 172.67.75.184 | 65.99ms | 4.81mb/s
172.67.74.5:443#麒麟优选 | 联通 | 172.67.74.5 | 66.73ms | 4.26mb/s
104.26.4.137:443#麒麟优选 | 联通 | 104.26.4.137 | 65.92ms | 3.51mb/s
104.25.251.26:443#麒麟优选 | 移动 | 104.25.251.26 | 96.84ms | 15.95mb/s
104.25.253.248:443#麒麟优选 | 移动 | 104.25.253.248 | 97.40ms | 14.55mb/s
104.25.242.57:443#麒麟优选 | 移动 | 104.25.242.57 | 97.39ms | 13.33mb/s
104.25.241.245:443#麒麟优选 | 移动 | 104.25.241.245 | 97.31ms | 12.32mb/s
104.25.250.90:443#麒麟优选 | 移动 | 104.25.250.90 | 97.75ms | 11.93mb/s
104.25.249.184:443#麒麟优选 | 移动 | 104.25.249.184 | 96.34ms | 9.34mb/s
104.25.243.123:443#麒麟优选 | 移动 | 104.25.243.123 | 95.56ms | 8.18mb/s
104.16.249.173:443#麒麟优选 | 移动 | 104.16.249.173 | 68.59ms | 0.27mb/s
104.16.247.47:443#麒麟优选 | 移动 | 104.16.247.47 | 89.65ms | 0.22mb/s
104.17.218.136:443#麒麟优选 | 移动 | 104.17.218.136 | 69.98ms | 0.13mb/s
104.18.37.156:443#麒麟优选 | 多线 | 104.18.37.156 | 69.68ms | 21.46mb/s
172.64.145.244:443#麒麟优选 | 多线 | 172.64.145.244 | 70.50ms | 16.28mb/s
172.64.159.4:443#麒麟优选 | 多线 | 172.64.159.4 | 65.38ms | 14.34mb/s
172.64.149.22:443#麒麟优选 | 多线 | 172.64.149.22 | 69.35ms | 14.08mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 56.77ms | 13.69mb/s
104.18.32.130:443#麒麟优选 | 多线 | 104.18.32.130 | 67.81ms | 12.78mb/s
104.18.46.179:443#麒麟优选 | 多线 | 104.18.46.179 | 68.70ms | 10.50mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 69.90ms | 1.57mb/s
172.64.153.215:443#麒麟优选 | 多线 | 172.64.153.215 | 65.28ms | 0.61mb/s
104.18.42.57:443#麒麟优选 | 多线 | 104.18.42.57 | 70.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
