162.159.198.1:443#麒麟优选 | 09-06 04:40 | BestCF.pages.dev
104.18.35.206:443#麒麟优选 | 电信 | 104.18.35.206 | 44.68ms | 71.45mb/s
172.64.153.188:443#麒麟优选 | 电信 | 172.64.153.188 | 44.33ms | 70.73mb/s
172.64.157.154:443#麒麟优选 | 电信 | 172.64.157.154 | 44.61ms | 69.90mb/s
104.18.41.62:443#麒麟优选 | 电信 | 104.18.41.62 | 44.42ms | 69.56mb/s
104.18.47.2:443#麒麟优选 | 电信 | 104.18.47.2 | 43.62ms | 67.03mb/s
104.18.45.61:443#麒麟优选 | 电信 | 104.18.45.61 | 43.30ms | 66.89mb/s
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 44.47ms | 66.54mb/s
104.18.46.148:443#麒麟优选 | 电信 | 104.18.46.148 | 45.09ms | 65.98mb/s
104.18.34.149:443#麒麟优选 | 电信 | 104.18.34.149 | 45.11ms | 64.55mb/s
172.64.150.231:443#麒麟优选 | 电信 | 172.64.150.231 | 43.52ms | 40.42mb/s
104.26.10.13:443#麒麟优选 | 联通 | 104.26.10.13 | 66.39ms | 52.64mb/s
172.67.67.109:443#麒麟优选 | 联通 | 172.67.67.109 | 66.70ms | 52.26mb/s
104.20.20.113:443#麒麟优选 | 联通 | 104.20.20.113 | 63.94ms | 51.55mb/s
104.20.18.238:443#麒麟优选 | 联通 | 104.20.18.238 | 66.77ms | 51.20mb/s
104.20.19.62:443#麒麟优选 | 联通 | 104.20.19.62 | 66.12ms | 50.90mb/s
162.159.155.135:443#麒麟优选 | 联通 | 162.159.155.135 | 66.82ms | 50.46mb/s
104.20.22.67:443#麒麟优选 | 联通 | 104.20.22.67 | 66.20ms | 48.72mb/s
104.26.0.81:443#麒麟优选 | 联通 | 104.26.0.81 | 66.23ms | 46.60mb/s
104.26.9.188:443#麒麟优选 | 联通 | 104.26.9.188 | 66.69ms | 45.76mb/s
162.159.128.125:443#麒麟优选 | 联通 | 162.159.128.125 | 65.78ms | 45.71mb/s
104.17.166.219:443#麒麟优选 | 移动 | 104.17.166.219 | 49.17ms | 16.54mb/s
104.17.155.19:443#麒麟优选 | 移动 | 104.17.155.19 | 49.32ms | 13.52mb/s
104.18.47.37:443#麒麟优选 | 移动 | 104.18.47.37 | 49.41ms | 11.05mb/s
104.19.38.161:443#麒麟优选 | 移动 | 104.19.38.161 | 49.81ms | 9.44mb/s
104.17.153.181:443#麒麟优选 | 移动 | 104.17.153.181 | 47.99ms | 5.78mb/s
172.64.144.224:443#麒麟优选 | 移动 | 172.64.144.224 | 49.75ms | 0.81mb/s
104.17.168.20:443#麒麟优选 | 移动 | 104.17.168.20 | 49.60ms | 0.52mb/s
104.16.152.24:443#麒麟优选 | 移动 | 104.16.152.24 | 48.81ms | 0.31mb/s
104.17.112.121:443#麒麟优选 | 移动 | 104.17.112.121 | 49.60ms | 0.27mb/s
104.17.189.172:443#麒麟优选 | 移动 | 104.17.189.172 | 49.13ms | 0.18mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 50.63ms | 14.32mb/s
104.18.34.82:443#麒麟优选 | 多线 | 104.18.34.82 | 70.03ms | 14.31mb/s
104.18.35.81:443#麒麟优选 | 多线 | 104.18.35.81 | 69.07ms | 14.29mb/s
104.18.47.206:443#麒麟优选 | 多线 | 104.18.47.206 | 70.64ms | 14.05mb/s
172.64.146.53:443#麒麟优选 | 多线 | 172.64.146.53 | 66.68ms | 14.02mb/s
104.18.32.233:443#麒麟优选 | 多线 | 104.18.32.233 | 70.78ms | 10.53mb/s
104.18.45.115:443#麒麟优选 | 多线 | 104.18.45.115 | 69.47ms | 5.64mb/s
104.18.42.228:443#麒麟优选 | 多线 | 104.18.42.228 | 68.97ms | 0.14mb/s
172.64.152.124:443#麒麟优选 | 多线 | 172.64.152.124 | 69.71ms | 0.13mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 70.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
