162.159.198.1:443#麒麟优选 | 09-06 18:39 | BestCF.pages.dev
104.18.38.166:443#麒麟优选 | 电信 | 104.18.38.166 | 44.09ms | 69.98mb/s
172.64.153.62:443#麒麟优选 | 电信 | 172.64.153.62 | 43.14ms | 68.40mb/s
104.18.39.57:443#麒麟优选 | 电信 | 104.18.39.57 | 44.46ms | 68.22mb/s
104.18.37.70:443#麒麟优选 | 电信 | 104.18.37.70 | 44.69ms | 67.86mb/s
104.18.45.138:443#麒麟优选 | 电信 | 104.18.45.138 | 44.42ms | 66.77mb/s
104.18.44.70:443#麒麟优选 | 电信 | 104.18.44.70 | 45.30ms | 66.48mb/s
172.64.157.4:443#麒麟优选 | 电信 | 172.64.157.4 | 43.85ms | 65.90mb/s
172.64.144.99:443#麒麟优选 | 电信 | 172.64.144.99 | 45.30ms | 64.33mb/s
172.64.151.167:443#麒麟优选 | 电信 | 172.64.151.167 | 43.70ms | 63.53mb/s
172.64.155.143:443#麒麟优选 | 电信 | 172.64.155.143 | 44.98ms | 29.95mb/s
162.159.132.10:443#麒麟优选 | 联通 | 162.159.132.10 | 68.02ms | 35.16mb/s
162.159.154.249:443#麒麟优选 | 联通 | 162.159.154.249 | 68.02ms | 26.76mb/s
104.26.11.45:443#麒麟优选 | 联通 | 104.26.11.45 | 66.78ms | 16.68mb/s
162.159.135.199:443#麒麟优选 | 联通 | 162.159.135.199 | 63.30ms | 16.64mb/s
162.159.144.238:443#麒麟优选 | 联通 | 162.159.144.238 | 68.59ms | 15.86mb/s
162.159.151.146:443#麒麟优选 | 联通 | 162.159.151.146 | 66.69ms | 14.54mb/s
104.26.0.7:443#麒麟优选 | 联通 | 104.26.0.7 | 65.94ms | 13.92mb/s
162.159.133.97:443#麒麟优选 | 联通 | 162.159.133.97 | 68.12ms | 12.16mb/s
104.26.15.54:443#麒麟优选 | 联通 | 104.26.15.54 | 67.82ms | 11.51mb/s
104.20.29.143:443#麒麟优选 | 联通 | 104.20.29.143 | 68.37ms | 10.49mb/s
104.17.97.21:443#麒麟优选 | 移动 | 104.17.97.21 | 64.82ms | 0.25mb/s
104.19.50.178:443#麒麟优选 | 移动 | 104.19.50.178 | 79.09ms | 0.25mb/s
104.16.148.22:443#麒麟优选 | 移动 | 104.16.148.22 | 78.66ms | 0.24mb/s
104.17.99.129:443#麒麟优选 | 移动 | 104.17.99.129 | 77.87ms | 0.21mb/s
104.17.212.222:443#麒麟优选 | 移动 | 104.17.212.222 | 57.81ms | 0.20mb/s
104.17.178.230:443#麒麟优选 | 移动 | 104.17.178.230 | 68.75ms | 0.15mb/s
104.17.58.62:443#麒麟优选 | 移动 | 104.17.58.62 | 78.23ms | 0.15mb/s
104.19.60.63:443#麒麟优选 | 移动 | 104.19.60.63 | 66.15ms | 0.14mb/s
104.19.56.4:443#麒麟优选 | 移动 | 104.19.56.4 | 65.57ms | 0.13mb/s
104.17.27.222:443#麒麟优选 | 移动 | 104.17.27.222 | 77.98ms | 0.10mb/s
172.64.151.212:443#麒麟优选 | 多线 | 172.64.151.212 | 68.42ms | 17.32mb/s
172.64.152.69:443#麒麟优选 | 多线 | 172.64.152.69 | 69.36ms | 14.43mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 46.23ms | 14.32mb/s
104.18.41.193:443#麒麟优选 | 多线 | 104.18.41.193 | 69.54ms | 13.72mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 68.37ms | 13.72mb/s
104.18.40.15:443#麒麟优选 | 多线 | 104.18.40.15 | 67.28ms | 3.62mb/s
104.18.37.196:443#麒麟优选 | 多线 | 104.18.37.196 | 69.58ms | 1.15mb/s
172.64.153.251:443#麒麟优选 | 多线 | 172.64.153.251 | 69.41ms | 0.16mb/s
104.18.36.217:443#麒麟优选 | 多线 | 104.18.36.217 | 68.99ms | 0.14mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 68.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
