162.159.198.1:443#麒麟优选 | 09-06 22:10 | BestCF.pages.dev
104.18.36.123:443#麒麟优选 | 电信 | 104.18.36.123 | 44.44ms | 22.17mb/s
172.64.153.102:443#麒麟优选 | 电信 | 172.64.153.102 | 45.87ms | 1.68mb/s
104.18.37.56:443#麒麟优选 | 电信 | 104.18.37.56 | 44.86ms | 0.97mb/s
172.64.145.173:443#麒麟优选 | 电信 | 172.64.145.173 | 46.05ms | 0.81mb/s
172.64.158.103:443#麒麟优选 | 电信 | 172.64.158.103 | 45.64ms | 0.75mb/s
172.64.148.165:443#麒麟优选 | 电信 | 172.64.148.165 | 44.00ms | 0.71mb/s
104.18.34.136:443#麒麟优选 | 电信 | 104.18.34.136 | 45.58ms | 0.53mb/s
172.64.151.19:443#麒麟优选 | 电信 | 172.64.151.19 | 45.24ms | 0.46mb/s
104.18.45.166:443#麒麟优选 | 电信 | 104.18.45.166 | 45.73ms | 0.41mb/s
172.64.159.17:443#麒麟优选 | 电信 | 172.64.159.17 | 45.31ms | 0.39mb/s
104.26.7.67:443#麒麟优选 | 联通 | 104.26.7.67 | 67.26ms | 10.96mb/s
172.67.67.141:443#麒麟优选 | 联通 | 172.67.67.141 | 67.02ms | 9.50mb/s
104.26.8.159:443#麒麟优选 | 联通 | 104.26.8.159 | 65.01ms | 7.72mb/s
104.20.26.57:443#麒麟优选 | 联通 | 104.20.26.57 | 66.88ms | 7.40mb/s
162.159.143.114:443#麒麟优选 | 联通 | 162.159.143.114 | 67.06ms | 4.36mb/s
104.26.4.177:443#麒麟优选 | 联通 | 104.26.4.177 | 66.32ms | 4.32mb/s
104.26.11.161:443#麒麟优选 | 联通 | 104.26.11.161 | 66.76ms | 4.24mb/s
162.159.140.46:443#麒麟优选 | 联通 | 162.159.140.46 | 67.28ms | 4.21mb/s
172.67.72.229:443#麒麟优选 | 联通 | 172.67.72.229 | 67.24ms | 3.95mb/s
162.159.130.221:443#麒麟优选 | 联通 | 162.159.130.221 | 66.75ms | 2.42mb/s
104.25.246.192:443#麒麟优选 | 移动 | 104.25.246.192 | 99.37ms | 8.27mb/s
172.66.1.161:443#麒麟优选 | 移动 | 172.66.1.161 | 99.05ms | 4.91mb/s
104.21.84.36:443#麒麟优选 | 移动 | 104.21.84.36 | 97.33ms | 4.78mb/s
104.21.88.66:443#麒麟优选 | 移动 | 104.21.88.66 | 99.53ms | 2.74mb/s
104.25.242.66:443#麒麟优选 | 移动 | 104.25.242.66 | 95.69ms | 1.06mb/s
104.21.82.172:443#麒麟优选 | 移动 | 104.21.82.172 | 98.85ms | 0.62mb/s
104.25.245.14:443#麒麟优选 | 移动 | 104.25.245.14 | 99.50ms | 0.48mb/s
104.25.243.82:443#麒麟优选 | 移动 | 104.25.243.82 | 95.67ms | 0.45mb/s
104.21.87.223:443#麒麟优选 | 移动 | 104.21.87.223 | 99.01ms | 0.29mb/s
104.21.81.85:443#麒麟优选 | 移动 | 104.21.81.85 | 99.38ms | 0.27mb/s
172.64.153.202:443#麒麟优选 | 多线 | 172.64.153.202 | 69.84ms | 14.34mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 52.87ms | 13.96mb/s
172.64.152.243:443#麒麟优选 | 多线 | 172.64.152.243 | 67.96ms | 0.94mb/s
172.64.156.17:443#麒麟优选 | 多线 | 172.64.156.17 | 68.38ms | 0.73mb/s
104.18.40.195:443#麒麟优选 | 多线 | 104.18.40.195 | 70.26ms | 0.54mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 69.06ms | 0.38mb/s
104.18.44.230:443#麒麟优选 | 多线 | 104.18.44.230 | 68.60ms | 0.23mb/s
172.64.149.131:443#麒麟优选 | 多线 | 172.64.149.131 | 69.19ms | 0.21mb/s
172.64.158.247:443#麒麟优选 | 多线 | 172.64.158.247 | 70.17ms | 0.17mb/s
172.64.159.108:443#麒麟优选 | 多线 | 172.64.159.108 | 68.49ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
