162.159.198.1:443#麒麟优选 | 09-06 22:40 | BestCF.pages.dev
104.19.238.216:443#麒麟优选 | 电信 | 104.19.238.216 | 156.98ms | 6.13mb/s
104.18.32.125:443#麒麟优选 | 电信 | 104.18.32.125 | 45.91ms | 1.96mb/s
104.18.199.110:443#麒麟优选 | 电信 | 104.18.199.110 | 156.96ms | 0.64mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 46.22ms | 0.62mb/s
172.64.229.121:443#麒麟优选 | 电信 | 172.64.229.121 | 52.41ms | 0.58mb/s
172.64.158.238:443#麒麟优选 | 电信 | 172.64.158.238 | 46.01ms | 0.42mb/s
104.19.119.187:443#麒麟优选 | 电信 | 104.19.119.187 | 157.01ms | 0.34mb/s
104.18.36.12:443#麒麟优选 | 电信 | 104.18.36.12 | 44.87ms | 0.34mb/s
104.18.45.196:443#麒麟优选 | 电信 | 104.18.45.196 | 45.35ms | 0.31mb/s
104.18.41.6:443#麒麟优选 | 电信 | 104.18.41.6 | 44.36ms | 0.31mb/s
104.26.2.88:443#麒麟优选 | 联通 | 104.26.2.88 | 66.67ms | 8.42mb/s
162.159.128.102:443#麒麟优选 | 联通 | 162.159.128.102 | 67.11ms | 5.60mb/s
162.159.149.224:443#麒麟优选 | 联通 | 162.159.149.224 | 63.70ms | 4.80mb/s
172.67.75.227:443#麒麟优选 | 联通 | 172.67.75.227 | 66.76ms | 4.62mb/s
104.26.15.111:443#麒麟优选 | 联通 | 104.26.15.111 | 66.01ms | 4.60mb/s
104.20.31.56:443#麒麟优选 | 联通 | 104.20.31.56 | 67.29ms | 4.42mb/s
162.159.132.92:443#麒麟优选 | 联通 | 162.159.132.92 | 65.81ms | 2.83mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 66.62ms | 2.42mb/s
162.159.134.187:443#麒麟优选 | 联通 | 162.159.134.187 | 65.23ms | 2.37mb/s
104.26.13.102:443#麒麟优选 | 联通 | 104.26.13.102 | 65.70ms | 0.34mb/s
104.25.254.110:443#麒麟优选 | 移动 | 104.25.254.110 | 99.86ms | 8.09mb/s
104.25.249.241:443#麒麟优选 | 移动 | 104.25.249.241 | 99.05ms | 7.02mb/s
104.25.250.104:443#麒麟优选 | 移动 | 104.25.250.104 | 101.65ms | 4.12mb/s
172.66.1.179:443#麒麟优选 | 移动 | 172.66.1.179 | 98.76ms | 1.55mb/s
104.25.243.90:443#麒麟优选 | 移动 | 104.25.243.90 | 101.79ms | 1.23mb/s
104.25.246.70:443#麒麟优选 | 移动 | 104.25.246.70 | 98.24ms | 1.20mb/s
104.25.247.177:443#麒麟优选 | 移动 | 104.25.247.177 | 98.97ms | 0.44mb/s
104.25.245.130:443#麒麟优选 | 移动 | 104.25.245.130 | 97.97ms | 0.43mb/s
104.17.30.108:443#麒麟优选 | 移动 | 104.17.30.108 | 79.09ms | 0.31mb/s
104.25.242.147:443#麒麟优选 | 移动 | 104.25.242.147 | 100.34ms | 0.12mb/s
172.64.149.221:443#麒麟优选 | 多线 | 172.64.149.221 | 72.45ms | 2.39mb/s
172.64.158.86:443#麒麟优选 | 多线 | 172.64.158.86 | 71.67ms | 1.36mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 43.10ms | 0.59mb/s
104.18.44.167:443#麒麟优选 | 多线 | 104.18.44.167 | 69.60ms | 0.22mb/s
104.18.45.146:443#麒麟优选 | 多线 | 104.18.45.146 | 69.41ms | 0.20mb/s
172.64.159.214:443#麒麟优选 | 多线 | 172.64.159.214 | 72.09ms | 0.17mb/s
104.18.42.223:443#麒麟优选 | 多线 | 104.18.42.223 | 69.09ms | 0.16mb/s
104.18.40.28:443#麒麟优选 | 多线 | 104.18.40.28 | 69.63ms | 0.15mb/s
104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 72.02ms | 0.13mb/s
104.18.34.36:443#麒麟优选 | 多线 | 104.18.34.36 | 71.35ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
