162.159.198.1:443#麒麟优选 | 09-07 06:10 | BestCF.pages.dev
172.64.158.232:443#麒麟优选 | 电信 | 172.64.158.232 | 44.33ms | 73.81mb/s
172.64.157.13:443#麒麟优选 | 电信 | 172.64.157.13 | 42.85ms | 71.33mb/s
172.64.156.245:443#麒麟优选 | 电信 | 172.64.156.245 | 44.62ms | 69.34mb/s
104.18.33.30:443#麒麟优选 | 电信 | 104.18.33.30 | 43.16ms | 69.01mb/s
172.64.150.102:443#麒麟优选 | 电信 | 172.64.150.102 | 43.82ms | 68.17mb/s
172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 43.40ms | 67.98mb/s
172.64.146.17:443#麒麟优选 | 电信 | 172.64.146.17 | 44.06ms | 67.90mb/s
104.18.32.170:443#麒麟优选 | 电信 | 104.18.32.170 | 43.81ms | 65.33mb/s
104.18.43.103:443#麒麟优选 | 电信 | 104.18.43.103 | 43.42ms | 65.30mb/s
104.18.47.241:443#麒麟优选 | 电信 | 104.18.47.241 | 43.85ms | 43.54mb/s
172.67.65.177:443#麒麟优选 | 联通 | 172.67.65.177 | 64.60ms | 51.28mb/s
104.26.9.149:443#麒麟优选 | 联通 | 104.26.9.149 | 65.28ms | 50.26mb/s
162.159.138.253:443#麒麟优选 | 联通 | 162.159.138.253 | 66.94ms | 49.49mb/s
172.67.64.235:443#麒麟优选 | 联通 | 172.67.64.235 | 67.24ms | 48.51mb/s
104.20.20.164:443#麒麟优选 | 联通 | 104.20.20.164 | 65.86ms | 47.55mb/s
172.67.67.178:443#麒麟优选 | 联通 | 172.67.67.178 | 67.50ms | 46.61mb/s
162.159.130.82:443#麒麟优选 | 联通 | 162.159.130.82 | 66.03ms | 45.40mb/s
104.20.24.63:443#麒麟优选 | 联通 | 104.20.24.63 | 66.59ms | 45.22mb/s
104.26.13.227:443#麒麟优选 | 联通 | 104.26.13.227 | 66.80ms | 45.21mb/s
162.159.144.51:443#麒麟优选 | 联通 | 162.159.144.51 | 65.90ms | 45.20mb/s
104.17.122.75:443#麒麟优选 | 移动 | 104.17.122.75 | 49.53ms | 14.69mb/s
172.64.145.166:443#麒麟优选 | 移动 | 172.64.145.166 | 49.40ms | 14.17mb/s
104.17.59.101:443#麒麟优选 | 移动 | 104.17.59.101 | 50.72ms | 13.48mb/s
104.17.112.19:443#麒麟优选 | 移动 | 104.17.112.19 | 49.96ms | 7.42mb/s
104.17.97.246:443#麒麟优选 | 移动 | 104.17.97.246 | 49.71ms | 6.11mb/s
104.17.111.84:443#麒麟优选 | 移动 | 104.17.111.84 | 49.69ms | 4.93mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 50.04ms | 1.68mb/s
104.17.107.14:443#麒麟优选 | 移动 | 104.17.107.14 | 48.85ms | 0.93mb/s
104.17.123.132:443#麒麟优选 | 移动 | 104.17.123.132 | 48.91ms | 0.40mb/s
172.64.159.6:443#麒麟优选 | 移动 | 172.64.159.6 | 47.32ms | 0.32mb/s
104.18.38.126:443#麒麟优选 | 多线 | 104.18.38.126 | 68.44ms | 15.09mb/s
172.64.153.45:443#麒麟优选 | 多线 | 172.64.153.45 | 70.73ms | 14.58mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 36.41ms | 14.29mb/s
104.18.41.108:443#麒麟优选 | 多线 | 104.18.41.108 | 69.43ms | 14.27mb/s
104.18.36.250:443#麒麟优选 | 多线 | 104.18.36.250 | 68.86ms | 14.14mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 70.52ms | 13.96mb/s
172.64.149.118:443#麒麟优选 | 多线 | 172.64.149.118 | 70.70ms | 13.59mb/s
104.18.40.58:443#麒麟优选 | 多线 | 104.18.40.58 | 69.82ms | 0.13mb/s
104.18.44.71:443#麒麟优选 | 多线 | 104.18.44.71 | 69.69ms | 0.13mb/s
172.64.154.82:443#麒麟优选 | 多线 | 172.64.154.82 | 66.99ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
