162.159.198.1:443#麒麟优选 | 09-06 00:10 | BestCF.pages.dev
104.17.140.214:443#麒麟优选 | 电信 | 104.17.140.214 | 157.00ms | 5.53mb/s
104.17.196.178:443#麒麟优选 | 电信 | 104.17.196.178 | 157.34ms | 4.09mb/s
104.18.146.18:443#麒麟优选 | 电信 | 104.18.146.18 | 157.54ms | 3.44mb/s
104.18.38.180:443#麒麟优选 | 电信 | 104.18.38.180 | 115.41ms | 1.06mb/s
104.16.102.157:443#麒麟优选 | 电信 | 104.16.102.157 | 157.64ms | 0.80mb/s
172.64.229.7:443#麒麟优选 | 电信 | 172.64.229.7 | 52.30ms | 0.46mb/s
172.66.46.217:443#麒麟优选 | 电信 | 172.66.46.217 | 157.78ms | 0.43mb/s
104.17.57.73:443#麒麟优选 | 电信 | 104.17.57.73 | 156.94ms | 0.41mb/s
172.64.153.11:443#麒麟优选 | 电信 | 172.64.153.11 | 101.64ms | 0.35mb/s
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 87.82ms | 0.30mb/s
172.67.76.95:443#麒麟优选 | 联通 | 172.67.76.95 | 76.13ms | 8.20mb/s
172.67.79.27:443#麒麟优选 | 联通 | 172.67.79.27 | 75.77ms | 4.27mb/s
104.20.24.87:443#麒麟优选 | 联通 | 104.20.24.87 | 76.18ms | 4.25mb/s
162.159.138.197:443#麒麟优选 | 联通 | 162.159.138.197 | 69.20ms | 2.57mb/s
162.159.150.34:443#麒麟优选 | 联通 | 162.159.150.34 | 71.06ms | 2.22mb/s
162.159.158.152:443#麒麟优选 | 联通 | 162.159.158.152 | 76.96ms | 1.55mb/s
104.26.5.17:443#麒麟优选 | 联通 | 104.26.5.17 | 76.79ms | 1.27mb/s
104.20.25.131:443#麒麟优选 | 联通 | 104.20.25.131 | 75.92ms | 1.06mb/s
162.159.137.241:443#麒麟优选 | 联通 | 162.159.137.241 | 67.24ms | 0.80mb/s
162.159.155.207:443#麒麟优选 | 联通 | 162.159.155.207 | 73.95ms | 0.41mb/s
104.25.254.145:443#麒麟优选 | 移动 | 104.25.254.145 | 98.32ms | 9.55mb/s
104.25.244.63:443#麒麟优选 | 移动 | 104.25.244.63 | 97.71ms | 5.75mb/s
104.25.252.36:443#麒麟优选 | 移动 | 104.25.252.36 | 99.00ms | 5.73mb/s
104.18.38.120:443#麒麟优选 | 移动 | 104.18.38.120 | 98.26ms | 3.57mb/s
172.64.153.231:443#麒麟优选 | 移动 | 172.64.153.231 | 99.34ms | 3.12mb/s
104.25.242.76:443#麒麟优选 | 移动 | 104.25.242.76 | 98.01ms | 1.92mb/s
104.25.251.164:443#麒麟优选 | 移动 | 104.25.251.164 | 98.75ms | 0.76mb/s
172.64.144.42:443#麒麟优选 | 移动 | 172.64.144.42 | 64.63ms | 0.20mb/s
104.17.61.139:443#麒麟优选 | 移动 | 104.17.61.139 | 56.01ms | 0.11mb/s
104.19.38.231:443#麒麟优选 | 移动 | 104.19.38.231 | 67.09ms | 0.10mb/s
104.16.88.248:443#麒麟优选 | 多线 | 104.16.88.248 | 143.36ms | 2.71mb/s
104.19.92.9:443#麒麟优选 | 多线 | 104.19.92.9 | 143.56ms | 2.64mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 42.16ms | 0.75mb/s
104.18.110.144:443#麒麟优选 | 多线 | 104.18.110.144 | 143.83ms | 0.33mb/s
172.64.147.114:443#麒麟优选 | 多线 | 172.64.147.114 | 111.39ms | 0.27mb/s
104.18.32.62:443#麒麟优选 | 多线 | 104.18.32.62 | 120.12ms | 0.15mb/s
104.18.43.23:443#麒麟优选 | 多线 | 104.18.43.23 | 112.89ms | 0.13mb/s
104.18.40.212:443#麒麟优选 | 多线 | 104.18.40.212 | 117.60ms | 0.13mb/s
104.18.42.122:443#麒麟优选 | 多线 | 104.18.42.122 | 111.07ms | 0.11mb/s
104.18.37.215:443#麒麟优选 | 多线 | 104.18.37.215 | 76.04ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
