162.159.198.1:443#麒麟优选 | 09-07 00:10 | BestCF.pages.dev
172.64.229.84:443#麒麟优选 | 电信 | 172.64.229.84 | 51.59ms | 61.23mb/s
104.16.127.220:443#麒麟优选 | 电信 | 104.16.127.220 | 156.78ms | 8.89mb/s
104.17.233.106:443#麒麟优选 | 电信 | 104.17.233.106 | 156.99ms | 7.71mb/s
104.18.235.157:443#麒麟优选 | 电信 | 104.18.235.157 | 156.85ms | 7.39mb/s
104.19.63.139:443#麒麟优选 | 电信 | 104.19.63.139 | 156.38ms | 6.14mb/s
162.159.254.161:443#麒麟优选 | 电信 | 162.159.254.161 | 157.01ms | 4.59mb/s
162.159.237.5:443#麒麟优选 | 电信 | 162.159.237.5 | 156.64ms | 0.54mb/s
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 46.25ms | 0.40mb/s
104.18.35.130:443#麒麟优选 | 电信 | 104.18.35.130 | 55.40ms | 0.32mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 69.24ms | 0.31mb/s
104.26.10.173:443#麒麟优选 | 联通 | 104.26.10.173 | 63.82ms | 6.43mb/s
104.20.29.65:443#麒麟优选 | 联通 | 104.20.29.65 | 66.59ms | 6.08mb/s
104.20.18.44:443#麒麟优选 | 联通 | 104.20.18.44 | 66.92ms | 5.56mb/s
104.20.22.55:443#麒麟优选 | 联通 | 104.20.22.55 | 66.07ms | 4.73mb/s
104.26.11.60:443#麒麟优选 | 联通 | 104.26.11.60 | 67.10ms | 4.31mb/s
162.159.152.184:443#麒麟优选 | 联通 | 162.159.152.184 | 66.00ms | 3.54mb/s
104.26.15.164:443#麒麟优选 | 联通 | 104.26.15.164 | 66.48ms | 3.49mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 66.14ms | 3.46mb/s
172.67.67.14:443#麒麟优选 | 联通 | 172.67.67.14 | 66.43ms | 2.73mb/s
104.20.23.191:443#麒麟优选 | 联通 | 104.20.23.191 | 65.27ms | 0.38mb/s
104.25.252.77:443#麒麟优选 | 移动 | 104.25.252.77 | 98.16ms | 11.76mb/s
104.21.90.233:443#麒麟优选 | 移动 | 104.21.90.233 | 97.70ms | 10.05mb/s
104.25.254.116:443#麒麟优选 | 移动 | 104.25.254.116 | 98.52ms | 7.96mb/s
104.25.253.125:443#麒麟优选 | 移动 | 104.25.253.125 | 97.31ms | 5.28mb/s
104.21.85.181:443#麒麟优选 | 移动 | 104.21.85.181 | 98.35ms | 5.26mb/s
104.25.246.184:443#麒麟优选 | 移动 | 104.25.246.184 | 97.55ms | 2.47mb/s
172.66.0.107:443#麒麟优选 | 移动 | 172.66.0.107 | 96.49ms | 1.33mb/s
172.64.146.198:443#麒麟优选 | 移动 | 172.64.146.198 | 98.49ms | 0.13mb/s
104.25.240.96:443#麒麟优选 | 移动 | 104.25.240.96 | 98.12ms | 0.13mb/s
104.21.82.219:443#麒麟优选 | 移动 | 104.21.82.219 | 98.09ms | 0.12mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 36.15ms | 0.57mb/s
172.64.151.126:443#麒麟优选 | 多线 | 172.64.151.126 | 73.13ms | 0.36mb/s
172.64.158.139:443#麒麟优选 | 多线 | 172.64.158.139 | 77.08ms | 0.31mb/s
172.64.157.64:443#麒麟优选 | 多线 | 172.64.157.64 | 77.16ms | 0.25mb/s
172.64.149.48:443#麒麟优选 | 多线 | 172.64.149.48 | 70.41ms | 0.23mb/s
172.64.146.35:443#麒麟优选 | 多线 | 172.64.146.35 | 75.03ms | 0.23mb/s
104.18.34.238:443#麒麟优选 | 多线 | 104.18.34.238 | 78.35ms | 0.19mb/s
172.64.144.31:443#麒麟优选 | 多线 | 172.64.144.31 | 75.31ms | 0.13mb/s
104.18.32.233:443#麒麟优选 | 多线 | 104.18.32.233 | 73.56ms | 0.13mb/s
172.64.150.61:443#麒麟优选 | 多线 | 172.64.150.61 | 71.40ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
