162.159.198.1:443#麒麟优选 | 09-07 07:10 | BestCF.pages.dev
172.64.148.164:443#麒麟优选 | 电信 | 172.64.148.164 | 44.26ms | 73.79mb/s
104.18.44.51:443#麒麟优选 | 电信 | 104.18.44.51 | 44.28ms | 72.28mb/s
172.64.144.202:443#麒麟优选 | 电信 | 172.64.144.202 | 44.49ms | 69.45mb/s
104.18.34.57:443#麒麟优选 | 电信 | 104.18.34.57 | 43.63ms | 69.31mb/s
104.18.39.162:443#麒麟优选 | 电信 | 104.18.39.162 | 44.47ms | 68.99mb/s
104.18.40.91:443#麒麟优选 | 电信 | 104.18.40.91 | 44.79ms | 68.74mb/s
104.18.47.147:443#麒麟优选 | 电信 | 104.18.47.147 | 44.16ms | 68.25mb/s
172.64.158.147:443#麒麟优选 | 电信 | 172.64.158.147 | 43.42ms | 66.71mb/s
172.64.159.90:443#麒麟优选 | 电信 | 172.64.159.90 | 44.72ms | 66.61mb/s
172.64.154.151:443#麒麟优选 | 电信 | 172.64.154.151 | 44.44ms | 65.77mb/s
162.159.154.169:443#麒麟优选 | 联通 | 162.159.154.169 | 66.76ms | 52.26mb/s
104.20.22.33:443#麒麟优选 | 联通 | 104.20.22.33 | 66.69ms | 49.01mb/s
172.67.76.162:443#麒麟优选 | 联通 | 172.67.76.162 | 63.94ms | 47.17mb/s
172.67.69.26:443#麒麟优选 | 联通 | 172.67.69.26 | 66.62ms | 43.89mb/s
104.20.24.110:443#麒麟优选 | 联通 | 104.20.24.110 | 66.22ms | 43.01mb/s
104.26.0.144:443#麒麟优选 | 联通 | 104.26.0.144 | 65.20ms | 42.72mb/s
104.20.16.196:443#麒麟优选 | 联通 | 104.20.16.196 | 66.68ms | 42.24mb/s
172.67.78.149:443#麒麟优选 | 联通 | 172.67.78.149 | 65.95ms | 40.87mb/s
162.159.145.1:443#麒麟优选 | 联通 | 162.159.145.1 | 66.44ms | 35.08mb/s
162.159.157.29:443#麒麟优选 | 联通 | 162.159.157.29 | 64.90ms | 26.81mb/s
104.17.113.28:443#麒麟优选 | 移动 | 104.17.113.28 | 49.83ms | 9.90mb/s
104.19.156.105:443#麒麟优选 | 移动 | 104.19.156.105 | 49.36ms | 9.52mb/s
104.17.170.28:443#麒麟优选 | 移动 | 104.17.170.28 | 49.38ms | 7.83mb/s
104.19.151.10:443#麒麟优选 | 移动 | 104.19.151.10 | 50.22ms | 3.72mb/s
104.17.123.178:443#麒麟优选 | 移动 | 104.17.123.178 | 49.39ms | 3.25mb/s
104.19.153.160:443#麒麟优选 | 移动 | 104.19.153.160 | 49.82ms | 1.57mb/s
104.17.119.20:443#麒麟优选 | 移动 | 104.17.119.20 | 48.72ms | 0.90mb/s
104.17.127.128:443#麒麟优选 | 移动 | 104.17.127.128 | 49.62ms | 0.64mb/s
104.17.148.94:443#麒麟优选 | 移动 | 104.17.148.94 | 50.16ms | 0.55mb/s
104.17.173.132:443#麒麟优选 | 移动 | 104.17.173.132 | 50.32ms | 0.43mb/s
104.18.46.43:443#麒麟优选 | 多线 | 104.18.46.43 | 68.79ms | 14.41mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 55.57ms | 14.37mb/s
104.18.32.142:443#麒麟优选 | 多线 | 104.18.32.142 | 67.64ms | 14.31mb/s
104.18.47.16:443#麒麟优选 | 多线 | 104.18.47.16 | 70.19ms | 13.91mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 70.33ms | 12.34mb/s
172.64.154.173:443#麒麟优选 | 多线 | 172.64.154.173 | 69.29ms | 7.39mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 70.70ms | 7.03mb/s
104.18.40.0:443#麒麟优选 | 多线 | 104.18.40.0 | 70.63ms | 5.17mb/s
104.18.44.117:443#麒麟优选 | 多线 | 104.18.44.117 | 69.99ms | 0.14mb/s
104.18.38.7:443#麒麟优选 | 多线 | 104.18.38.7 | 66.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
