162.159.198.1:443#麒麟优选 | 09-06 12:39 | BestCF.pages.dev
172.64.158.68:443#麒麟优选 | 电信 | 172.64.158.68 | 43.30ms | 69.56mb/s
104.18.40.87:443#麒麟优选 | 电信 | 104.18.40.87 | 42.41ms | 69.35mb/s
172.64.150.129:443#麒麟优选 | 电信 | 172.64.150.129 | 43.28ms | 68.80mb/s
104.18.44.75:443#麒麟优选 | 电信 | 104.18.44.75 | 42.84ms | 68.48mb/s
172.64.151.219:443#麒麟优选 | 电信 | 172.64.151.219 | 43.37ms | 68.14mb/s
172.64.156.188:443#麒麟优选 | 电信 | 172.64.156.188 | 44.64ms | 67.89mb/s
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 44.61ms | 66.68mb/s
104.18.37.226:443#麒麟优选 | 电信 | 104.18.37.226 | 44.75ms | 65.02mb/s
172.64.148.64:443#麒麟优选 | 电信 | 172.64.148.64 | 43.66ms | 64.37mb/s
104.18.36.214:443#麒麟优选 | 电信 | 104.18.36.214 | 44.62ms | 61.55mb/s
172.67.69.19:443#麒麟优选 | 联通 | 172.67.69.19 | 65.34ms | 18.79mb/s
162.159.151.168:443#麒麟优选 | 联通 | 162.159.151.168 | 67.82ms | 18.21mb/s
162.159.155.56:443#麒麟优选 | 联通 | 162.159.155.56 | 65.82ms | 14.05mb/s
172.67.79.86:443#麒麟优选 | 联通 | 172.67.79.86 | 66.17ms | 11.97mb/s
172.67.77.40:443#麒麟优选 | 联通 | 172.67.77.40 | 66.44ms | 11.07mb/s
172.67.66.89:443#麒麟优选 | 联通 | 172.67.66.89 | 65.50ms | 9.77mb/s
162.159.149.128:443#麒麟优选 | 联通 | 162.159.149.128 | 67.95ms | 8.94mb/s
104.20.31.75:443#麒麟优选 | 联通 | 104.20.31.75 | 66.21ms | 7.35mb/s
162.159.128.120:443#麒麟优选 | 联通 | 162.159.128.120 | 66.67ms | 6.82mb/s
172.67.74.0:443#麒麟优选 | 联通 | 172.67.74.0 | 67.86ms | 6.55mb/s
104.25.253.108:443#麒麟优选 | 移动 | 104.25.253.108 | 98.00ms | 16.98mb/s
104.25.249.83:443#麒麟优选 | 移动 | 104.25.249.83 | 97.22ms | 16.39mb/s
104.25.252.105:443#麒麟优选 | 移动 | 104.25.252.105 | 98.29ms | 15.62mb/s
104.25.242.251:443#麒麟优选 | 移动 | 104.25.242.251 | 98.08ms | 14.13mb/s
172.66.0.34:443#麒麟优选 | 移动 | 172.66.0.34 | 97.10ms | 9.93mb/s
104.25.241.235:443#麒麟优选 | 移动 | 104.25.241.235 | 97.57ms | 8.51mb/s
104.25.255.188:443#麒麟优选 | 移动 | 104.25.255.188 | 97.44ms | 7.64mb/s
104.17.223.183:443#麒麟优选 | 移动 | 104.17.223.183 | 95.15ms | 0.65mb/s
104.17.148.209:443#麒麟优选 | 移动 | 104.17.148.209 | 81.38ms | 0.17mb/s
104.17.59.218:443#麒麟优选 | 移动 | 104.17.59.218 | 70.29ms | 0.10mb/s
104.18.42.196:443#麒麟优选 | 多线 | 104.18.42.196 | 65.63ms | 16.45mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 38.40ms | 14.70mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 68.72ms | 14.49mb/s
172.64.158.131:443#麒麟优选 | 多线 | 172.64.158.131 | 70.49ms | 14.07mb/s
172.64.150.217:443#麒麟优选 | 多线 | 172.64.150.217 | 69.98ms | 13.97mb/s
104.18.35.27:443#麒麟优选 | 多线 | 104.18.35.27 | 66.58ms | 8.35mb/s
172.64.153.141:443#麒麟优选 | 多线 | 172.64.153.141 | 67.99ms | 4.00mb/s
104.18.32.73:443#麒麟优选 | 多线 | 104.18.32.73 | 70.16ms | 0.67mb/s
172.64.148.31:443#麒麟优选 | 多线 | 172.64.148.31 | 70.46ms | 0.13mb/s
104.18.41.83:443#麒麟优选 | 多线 | 104.18.41.83 | 69.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
