162.159.198.1:443#麒麟优选 | 09-06 12:09 | BestCF.pages.dev
172.64.158.7:443#麒麟优选 | 电信 | 172.64.158.7 | 42.59ms | 65.93mb/s
172.64.146.38:443#麒麟优选 | 电信 | 172.64.146.38 | 44.67ms | 55.61mb/s
172.64.157.188:443#麒麟优选 | 电信 | 172.64.157.188 | 44.78ms | 50.09mb/s
172.64.147.97:443#麒麟优选 | 电信 | 172.64.147.97 | 44.22ms | 35.77mb/s
104.18.32.159:443#麒麟优选 | 电信 | 104.18.32.159 | 43.94ms | 27.20mb/s
172.64.159.194:443#麒麟优选 | 电信 | 172.64.159.194 | 44.54ms | 12.95mb/s
172.64.152.241:443#麒麟优选 | 电信 | 172.64.152.241 | 43.70ms | 10.85mb/s
172.64.144.37:443#麒麟优选 | 电信 | 172.64.144.37 | 44.83ms | 3.55mb/s
104.18.35.218:443#麒麟优选 | 电信 | 104.18.35.218 | 44.65ms | 1.44mb/s
104.18.41.109:443#麒麟优选 | 电信 | 104.18.41.109 | 44.54ms | 0.97mb/s
172.67.76.170:443#麒麟优选 | 联通 | 172.67.76.170 | 66.31ms | 18.31mb/s
172.67.68.246:443#麒麟优选 | 联通 | 172.67.68.246 | 66.51ms | 13.07mb/s
104.26.7.232:443#麒麟优选 | 联通 | 104.26.7.232 | 65.85ms | 11.26mb/s
162.159.130.20:443#麒麟优选 | 联通 | 162.159.130.20 | 66.75ms | 9.41mb/s
172.67.71.251:443#麒麟优选 | 联通 | 172.67.71.251 | 66.87ms | 9.28mb/s
104.26.15.31:443#麒麟优选 | 联通 | 104.26.15.31 | 66.81ms | 8.65mb/s
172.67.75.253:443#麒麟优选 | 联通 | 172.67.75.253 | 67.09ms | 5.67mb/s
104.26.1.99:443#麒麟优选 | 联通 | 104.26.1.99 | 66.99ms | 5.50mb/s
104.20.20.51:443#麒麟优选 | 联通 | 104.20.20.51 | 66.96ms | 4.14mb/s
104.20.29.29:443#麒麟优选 | 联通 | 104.20.29.29 | 67.04ms | 3.85mb/s
172.66.1.97:443#麒麟优选 | 移动 | 172.66.1.97 | 98.88ms | 18.02mb/s
172.64.153.150:443#麒麟优选 | 移动 | 172.64.153.150 | 99.08ms | 12.49mb/s
104.25.253.49:443#麒麟优选 | 移动 | 104.25.253.49 | 98.06ms | 11.92mb/s
104.25.243.113:443#麒麟优选 | 移动 | 104.25.243.113 | 99.73ms | 11.74mb/s
172.66.3.112:443#麒麟优选 | 移动 | 172.66.3.112 | 98.63ms | 10.73mb/s
104.18.44.64:443#麒麟优选 | 移动 | 104.18.44.64 | 80.52ms | 0.29mb/s
104.16.245.173:443#麒麟优选 | 移动 | 104.16.245.173 | 80.50ms | 0.18mb/s
104.16.255.145:443#麒麟优选 | 移动 | 104.16.255.145 | 99.78ms | 0.14mb/s
104.19.149.241:443#麒麟优选 | 移动 | 104.19.149.241 | 95.06ms | 0.13mb/s
104.19.45.185:443#麒麟优选 | 移动 | 104.19.45.185 | 96.75ms | 0.10mb/s
172.64.144.114:443#麒麟优选 | 多线 | 172.64.144.114 | 70.58ms | 18.19mb/s
104.18.32.57:443#麒麟优选 | 多线 | 104.18.32.57 | 69.57ms | 15.22mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 43.10ms | 15.11mb/s
104.18.40.84:443#麒麟优选 | 多线 | 104.18.40.84 | 70.22ms | 14.40mb/s
104.18.42.77:443#麒麟优选 | 多线 | 104.18.42.77 | 67.04ms | 14.21mb/s
172.64.158.21:443#麒麟优选 | 多线 | 172.64.158.21 | 70.48ms | 13.92mb/s
172.64.150.45:443#麒麟优选 | 多线 | 172.64.150.45 | 70.01ms | 9.18mb/s
172.64.151.170:443#麒麟优选 | 多线 | 172.64.151.170 | 70.69ms | 6.81mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 70.23ms | 2.57mb/s
104.18.36.228:443#麒麟优选 | 多线 | 104.18.36.228 | 69.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
