162.159.198.1:443#麒麟优选 | 09-06 15:39 | BestCF.pages.dev
104.18.44.148:443#麒麟优选 | 电信 | 104.18.44.148 | 44.31ms | 60.31mb/s
104.18.33.204:443#麒麟优选 | 电信 | 104.18.33.204 | 44.77ms | 55.08mb/s
104.18.42.97:443#麒麟优选 | 电信 | 104.18.42.97 | 44.95ms | 46.33mb/s
172.64.157.206:443#麒麟优选 | 电信 | 172.64.157.206 | 43.70ms | 17.65mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 44.31ms | 13.96mb/s
104.18.41.49:443#麒麟优选 | 电信 | 104.18.41.49 | 44.37ms | 10.80mb/s
172.64.153.49:443#麒麟优选 | 电信 | 172.64.153.49 | 44.38ms | 0.88mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 44.72ms | 0.59mb/s
172.64.151.158:443#麒麟优选 | 电信 | 172.64.151.158 | 44.57ms | 0.48mb/s
104.18.43.210:443#麒麟优选 | 电信 | 104.18.43.210 | 43.44ms | 0.36mb/s
172.67.70.107:443#麒麟优选 | 联通 | 172.67.70.107 | 75.17ms | 9.11mb/s
162.159.136.167:443#麒麟优选 | 联通 | 162.159.136.167 | 68.69ms | 8.86mb/s
104.20.24.147:443#麒麟优选 | 联通 | 104.20.24.147 | 74.35ms | 8.14mb/s
162.159.134.154:443#麒麟优选 | 联通 | 162.159.134.154 | 68.70ms | 7.57mb/s
104.20.27.86:443#麒麟优选 | 联通 | 104.20.27.86 | 76.92ms | 6.54mb/s
172.67.74.120:443#麒麟优选 | 联通 | 172.67.74.120 | 77.88ms | 5.38mb/s
162.159.135.251:443#麒麟优选 | 联通 | 162.159.135.251 | 65.91ms | 4.78mb/s
172.67.69.176:443#麒麟优选 | 联通 | 172.67.69.176 | 72.49ms | 4.56mb/s
162.159.150.154:443#麒麟优选 | 联通 | 162.159.150.154 | 74.92ms | 4.54mb/s
104.20.28.25:443#麒麟优选 | 联通 | 104.20.28.25 | 77.94ms | 3.33mb/s
104.17.111.229:443#麒麟优选 | 移动 | 104.17.111.229 | 54.95ms | 0.35mb/s
104.19.47.69:443#麒麟优选 | 移动 | 104.19.47.69 | 60.00ms | 0.28mb/s
104.17.188.122:443#麒麟优选 | 移动 | 104.17.188.122 | 60.68ms | 0.24mb/s
104.19.153.62:443#麒麟优选 | 移动 | 104.19.153.62 | 50.69ms | 0.16mb/s
104.19.45.159:443#麒麟优选 | 移动 | 104.19.45.159 | 59.55ms | 0.16mb/s
104.19.57.246:443#麒麟优选 | 移动 | 104.19.57.246 | 55.75ms | 0.15mb/s
104.17.171.196:443#麒麟优选 | 移动 | 104.17.171.196 | 53.94ms | 0.14mb/s
104.16.243.59:443#麒麟优选 | 移动 | 104.16.243.59 | 57.23ms | 0.13mb/s
104.17.121.174:443#麒麟优选 | 移动 | 104.17.121.174 | 64.73ms | 0.13mb/s
104.17.122.110:443#麒麟优选 | 移动 | 104.17.122.110 | 60.21ms | 0.11mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 63.43ms | 14.97mb/s
172.64.150.54:443#麒麟优选 | 多线 | 172.64.150.54 | 68.26ms | 14.75mb/s
104.18.43.81:443#麒麟优选 | 多线 | 104.18.43.81 | 69.46ms | 14.54mb/s
104.18.40.192:443#麒麟优选 | 多线 | 104.18.40.192 | 69.64ms | 7.94mb/s
104.18.35.254:443#麒麟优选 | 多线 | 104.18.35.254 | 67.73ms | 3.39mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 70.41ms | 1.14mb/s
104.18.45.250:443#麒麟优选 | 多线 | 104.18.45.250 | 67.20ms | 0.51mb/s
104.18.32.137:443#麒麟优选 | 多线 | 104.18.32.137 | 68.32ms | 0.34mb/s
172.64.157.195:443#麒麟优选 | 多线 | 172.64.157.195 | 69.87ms | 0.14mb/s
104.18.38.64:443#麒麟优选 | 多线 | 104.18.38.64 | 69.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
