162.159.198.1:443#麒麟优选 | 09-06 03:40 | BestCF.pages.dev
104.18.43.156:443#麒麟优选 | 电信 | 104.18.43.156 | 43.85ms | 72.06mb/s
104.18.33.21:443#麒麟优选 | 电信 | 104.18.33.21 | 44.82ms | 70.48mb/s
104.18.46.219:443#麒麟优选 | 电信 | 104.18.46.219 | 44.20ms | 69.83mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 44.01ms | 68.12mb/s
172.64.149.105:443#麒麟优选 | 电信 | 172.64.149.105 | 44.91ms | 67.81mb/s
104.18.47.117:443#麒麟优选 | 电信 | 104.18.47.117 | 44.15ms | 67.33mb/s
172.64.154.145:443#麒麟优选 | 电信 | 172.64.154.145 | 42.76ms | 66.46mb/s
104.18.36.171:443#麒麟优选 | 电信 | 104.18.36.171 | 44.64ms | 66.18mb/s
172.64.150.249:443#麒麟优选 | 电信 | 172.64.150.249 | 44.36ms | 65.96mb/s
104.18.39.179:443#麒麟优选 | 电信 | 104.18.39.179 | 43.15ms | 47.47mb/s
172.67.69.41:443#麒麟优选 | 联通 | 172.67.69.41 | 65.18ms | 51.93mb/s
104.26.0.138:443#麒麟优选 | 联通 | 104.26.0.138 | 66.62ms | 51.76mb/s
172.67.67.33:443#麒麟优选 | 联通 | 172.67.67.33 | 66.59ms | 49.39mb/s
162.159.150.232:443#麒麟优选 | 联通 | 162.159.150.232 | 66.55ms | 49.37mb/s
104.26.7.54:443#麒麟优选 | 联通 | 104.26.7.54 | 65.40ms | 48.48mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 64.53ms | 48.08mb/s
172.67.75.2:443#麒麟优选 | 联通 | 172.67.75.2 | 64.41ms | 47.71mb/s
104.26.11.36:443#麒麟优选 | 联通 | 104.26.11.36 | 65.49ms | 47.61mb/s
172.67.65.120:443#麒麟优选 | 联通 | 172.67.65.120 | 66.55ms | 45.37mb/s
162.159.157.195:443#麒麟优选 | 联通 | 162.159.157.195 | 66.55ms | 44.60mb/s
104.17.162.53:443#麒麟优选 | 移动 | 104.17.162.53 | 54.60ms | 0.33mb/s
104.17.146.148:443#麒麟优选 | 移动 | 104.17.146.148 | 52.17ms | 0.29mb/s
104.17.21.171:443#麒麟优选 | 移动 | 104.17.21.171 | 54.14ms | 0.27mb/s
104.16.246.17:443#麒麟优选 | 移动 | 104.16.246.17 | 51.86ms | 0.26mb/s
104.17.117.182:443#麒麟优选 | 移动 | 104.17.117.182 | 52.40ms | 0.20mb/s
104.16.250.27:443#麒麟优选 | 移动 | 104.16.250.27 | 53.37ms | 0.20mb/s
104.16.240.164:443#麒麟优选 | 移动 | 104.16.240.164 | 52.64ms | 0.20mb/s
104.17.51.7:443#麒麟优选 | 移动 | 104.17.51.7 | 51.60ms | 0.19mb/s
104.17.99.201:443#麒麟优选 | 移动 | 104.17.99.201 | 53.40ms | 0.14mb/s
104.16.144.122:443#麒麟优选 | 移动 | 104.16.144.122 | 52.12ms | 0.12mb/s
172.64.145.43:443#麒麟优选 | 多线 | 172.64.145.43 | 68.72ms | 15.64mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 44.80ms | 14.92mb/s
172.64.147.25:443#麒麟优选 | 多线 | 172.64.147.25 | 71.01ms | 14.45mb/s
172.64.154.234:443#麒麟优选 | 多线 | 172.64.154.234 | 68.59ms | 14.32mb/s
172.64.149.187:443#麒麟优选 | 多线 | 172.64.149.187 | 70.38ms | 14.31mb/s
104.18.41.96:443#麒麟优选 | 多线 | 104.18.41.96 | 69.51ms | 14.26mb/s
104.18.47.77:443#麒麟优选 | 多线 | 104.18.47.77 | 68.77ms | 7.17mb/s
172.64.159.105:443#麒麟优选 | 多线 | 172.64.159.105 | 68.01ms | 0.14mb/s
172.64.146.46:443#麒麟优选 | 多线 | 172.64.146.46 | 69.07ms | 0.13mb/s
172.64.157.152:443#麒麟优选 | 多线 | 172.64.157.152 | 70.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
