162.159.198.1:443#麒麟优选 | 09-06 14:09 | BestCF.pages.dev
172.64.159.20:443#麒麟优选 | 电信 | 172.64.159.20 | 44.88ms | 23.91mb/s
172.64.158.189:443#麒麟优选 | 电信 | 172.64.158.189 | 45.03ms | 15.45mb/s
104.18.37.37:443#麒麟优选 | 电信 | 104.18.37.37 | 44.76ms | 12.50mb/s
104.18.33.228:443#麒麟优选 | 电信 | 104.18.33.228 | 45.29ms | 11.54mb/s
104.18.44.150:443#麒麟优选 | 电信 | 104.18.44.150 | 44.97ms | 7.06mb/s
104.18.40.144:443#麒麟优选 | 电信 | 104.18.40.144 | 43.79ms | 4.96mb/s
172.64.146.199:443#麒麟优选 | 电信 | 172.64.146.199 | 44.25ms | 4.17mb/s
104.18.36.150:443#麒麟优选 | 电信 | 104.18.36.150 | 44.50ms | 0.83mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 45.28ms | 0.43mb/s
172.64.147.253:443#麒麟优选 | 电信 | 172.64.147.253 | 43.94ms | 0.34mb/s
162.159.156.150:443#麒麟优选 | 联通 | 162.159.156.150 | 67.21ms | 6.82mb/s
104.20.19.28:443#麒麟优选 | 联通 | 104.20.19.28 | 67.13ms | 6.12mb/s
172.67.77.200:443#麒麟优选 | 联通 | 172.67.77.200 | 63.46ms | 4.99mb/s
172.67.78.100:443#麒麟优选 | 联通 | 172.67.78.100 | 65.32ms | 4.60mb/s
104.26.12.147:443#麒麟优选 | 联通 | 104.26.12.147 | 66.23ms | 4.58mb/s
162.159.141.122:443#麒麟优选 | 联通 | 162.159.141.122 | 67.31ms | 4.02mb/s
162.159.158.162:443#麒麟优选 | 联通 | 162.159.158.162 | 67.33ms | 3.27mb/s
104.26.14.126:443#麒麟优选 | 联通 | 104.26.14.126 | 66.10ms | 2.89mb/s
162.159.135.5:443#麒麟优选 | 联通 | 162.159.135.5 | 67.23ms | 2.88mb/s
162.159.155.196:443#麒麟优选 | 联通 | 162.159.155.196 | 65.71ms | 2.84mb/s
104.18.34.155:443#麒麟优选 | 移动 | 104.18.34.155 | 98.77ms | 15.06mb/s
104.21.86.58:443#麒麟优选 | 移动 | 104.21.86.58 | 97.31ms | 10.47mb/s
104.25.254.149:443#麒麟优选 | 移动 | 104.25.254.149 | 97.73ms | 7.60mb/s
104.25.246.237:443#麒麟优选 | 移动 | 104.25.246.237 | 98.20ms | 7.19mb/s
104.25.253.12:443#麒麟优选 | 移动 | 104.25.253.12 | 97.83ms | 6.57mb/s
104.21.84.130:443#麒麟优选 | 移动 | 104.21.84.130 | 98.86ms | 6.47mb/s
104.21.93.164:443#麒麟优选 | 移动 | 104.21.93.164 | 98.05ms | 5.49mb/s
104.25.245.195:443#麒麟优选 | 移动 | 104.25.245.195 | 98.00ms | 3.06mb/s
104.17.108.44:443#麒麟优选 | 移动 | 104.17.108.44 | 95.47ms | 0.70mb/s
104.17.122.84:443#麒麟优选 | 移动 | 104.17.122.84 | 67.50ms | 0.13mb/s
104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 70.82ms | 16.29mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 43.93ms | 13.96mb/s
172.64.159.31:443#麒麟优选 | 多线 | 172.64.159.31 | 69.16ms | 2.19mb/s
172.64.155.150:443#麒麟优选 | 多线 | 172.64.155.150 | 69.19ms | 1.75mb/s
104.18.46.101:443#麒麟优选 | 多线 | 104.18.46.101 | 70.45ms | 0.59mb/s
172.64.146.26:443#麒麟优选 | 多线 | 172.64.146.26 | 68.13ms | 0.40mb/s
172.64.158.152:443#麒麟优选 | 多线 | 172.64.158.152 | 69.84ms | 0.31mb/s
104.18.43.247:443#麒麟优选 | 多线 | 104.18.43.247 | 67.24ms | 0.29mb/s
104.18.44.50:443#麒麟优选 | 多线 | 104.18.44.50 | 69.32ms | 0.23mb/s
172.64.151.172:443#麒麟优选 | 多线 | 172.64.151.172 | 67.42ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
