162.159.198.1:443#麒麟优选 | 09-06 01:10 | BestCF.pages.dev
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 52.19ms | 59.61mb/s
104.16.5.192:443#麒麟优选 | 电信 | 104.16.5.192 | 156.42ms | 13.17mb/s
104.19.239.114:443#麒麟优选 | 电信 | 104.19.239.114 | 156.72ms | 12.30mb/s
104.16.29.192:443#麒麟优选 | 电信 | 104.16.29.192 | 156.67ms | 10.71mb/s
104.18.130.121:443#麒麟优选 | 电信 | 104.18.130.121 | 156.51ms | 8.48mb/s
104.19.202.16:443#麒麟优选 | 电信 | 104.19.202.16 | 156.69ms | 7.53mb/s
104.19.193.198:443#麒麟优选 | 电信 | 104.19.193.198 | 155.08ms | 7.08mb/s
104.19.242.64:443#麒麟优选 | 电信 | 104.19.242.64 | 155.21ms | 3.91mb/s
172.64.79.160:443#麒麟优选 | 电信 | 172.64.79.160 | 154.54ms | 3.08mb/s
104.17.76.244:443#麒麟优选 | 电信 | 104.17.76.244 | 156.62ms | 2.58mb/s
172.67.64.246:443#麒麟优选 | 联通 | 172.67.64.246 | 62.43ms | 7.62mb/s
104.26.11.179:443#麒麟优选 | 联通 | 104.26.11.179 | 66.89ms | 7.24mb/s
162.159.151.28:443#麒麟优选 | 联通 | 162.159.151.28 | 67.47ms | 6.99mb/s
172.67.76.9:443#麒麟优选 | 联通 | 172.67.76.9 | 65.30ms | 6.17mb/s
104.26.15.202:443#麒麟优选 | 联通 | 104.26.15.202 | 65.56ms | 6.07mb/s
104.20.19.196:443#麒麟优选 | 联通 | 104.20.19.196 | 65.10ms | 5.66mb/s
162.159.149.226:443#麒麟优选 | 联通 | 162.159.149.226 | 66.13ms | 5.01mb/s
172.67.66.42:443#麒麟优选 | 联通 | 172.67.66.42 | 65.10ms | 4.80mb/s
162.159.147.137:443#麒麟优选 | 联通 | 162.159.147.137 | 67.20ms | 2.82mb/s
162.159.134.207:443#麒麟优选 | 联通 | 162.159.134.207 | 66.54ms | 2.38mb/s
104.17.166.62:443#麒麟优选 | 移动 | 104.17.166.62 | 74.84ms | 0.29mb/s
104.17.126.6:443#麒麟优选 | 移动 | 104.17.126.6 | 68.03ms | 0.25mb/s
104.17.164.5:443#麒麟优选 | 移动 | 104.17.164.5 | 77.87ms | 0.22mb/s
104.17.51.144:443#麒麟优选 | 移动 | 104.17.51.144 | 86.27ms | 0.20mb/s
104.17.181.68:443#麒麟优选 | 移动 | 104.17.181.68 | 69.13ms | 0.19mb/s
104.17.150.228:443#麒麟优选 | 移动 | 104.17.150.228 | 67.80ms | 0.16mb/s
104.19.151.1:443#麒麟优选 | 移动 | 104.19.151.1 | 67.21ms | 0.15mb/s
104.16.156.121:443#麒麟优选 | 移动 | 104.16.156.121 | 65.47ms | 0.15mb/s
104.17.171.82:443#麒麟优选 | 移动 | 104.17.171.82 | 87.60ms | 0.11mb/s
104.16.145.88:443#麒麟优选 | 移动 | 104.16.145.88 | 67.61ms | 0.10mb/s
172.64.153.23:443#麒麟优选 | 多线 | 172.64.153.23 | 108.43ms | 1.06mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 52.79ms | 0.42mb/s
172.64.159.118:443#麒麟优选 | 多线 | 172.64.159.118 | 101.87ms | 0.31mb/s
104.18.46.6:443#麒麟优选 | 多线 | 104.18.46.6 | 91.46ms | 0.22mb/s
172.64.158.95:443#麒麟优选 | 多线 | 172.64.158.95 | 82.33ms | 0.21mb/s
104.18.40.91:443#麒麟优选 | 多线 | 104.18.40.91 | 98.08ms | 0.16mb/s
172.64.154.36:443#麒麟优选 | 多线 | 172.64.154.36 | 77.43ms | 0.15mb/s
172.64.152.180:443#麒麟优选 | 多线 | 172.64.152.180 | 79.01ms | 0.14mb/s
172.64.149.169:443#麒麟优选 | 多线 | 172.64.149.169 | 108.94ms | 0.12mb/s
172.64.151.241:443#麒麟优选 | 多线 | 172.64.151.241 | 86.85ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
