162.159.198.1:443#麒麟优选 | 09-07 05:10 | BestCF.pages.dev
104.18.39.162:443#麒麟优选 | 电信 | 104.18.39.162 | 43.38ms | 73.15mb/s
104.18.38.178:443#麒麟优选 | 电信 | 104.18.38.178 | 44.23ms | 70.22mb/s
104.18.41.137:443#麒麟优选 | 电信 | 104.18.41.137 | 43.51ms | 69.49mb/s
172.64.149.254:443#麒麟优选 | 电信 | 172.64.149.254 | 43.72ms | 69.43mb/s
104.18.34.65:443#麒麟优选 | 电信 | 104.18.34.65 | 43.53ms | 69.15mb/s
104.18.40.166:443#麒麟优选 | 电信 | 104.18.40.166 | 44.16ms | 69.10mb/s
104.18.33.254:443#麒麟优选 | 电信 | 104.18.33.254 | 43.38ms | 68.51mb/s
104.18.37.114:443#麒麟优选 | 电信 | 104.18.37.114 | 44.04ms | 66.78mb/s
104.18.35.116:443#麒麟优选 | 电信 | 104.18.35.116 | 43.47ms | 65.99mb/s
104.18.47.209:443#麒麟优选 | 电信 | 104.18.47.209 | 44.21ms | 65.55mb/s
172.67.79.188:443#麒麟优选 | 联通 | 172.67.79.188 | 66.87ms | 52.17mb/s
104.26.9.200:443#麒麟优选 | 联通 | 104.26.9.200 | 67.78ms | 51.71mb/s
172.67.70.168:443#麒麟优选 | 联通 | 172.67.70.168 | 67.53ms | 51.59mb/s
104.26.1.163:443#麒麟优选 | 联通 | 104.26.1.163 | 67.52ms | 49.42mb/s
162.159.143.197:443#麒麟优选 | 联通 | 162.159.143.197 | 67.32ms | 48.07mb/s
162.159.152.173:443#麒麟优选 | 联通 | 162.159.152.173 | 65.63ms | 47.89mb/s
104.26.8.251:443#麒麟优选 | 联通 | 104.26.8.251 | 66.58ms | 47.61mb/s
162.159.134.123:443#麒麟优选 | 联通 | 162.159.134.123 | 66.72ms | 45.73mb/s
162.159.133.52:443#麒麟优选 | 联通 | 162.159.133.52 | 64.54ms | 44.64mb/s
162.159.130.0:443#麒麟优选 | 联通 | 162.159.130.0 | 66.44ms | 41.08mb/s
172.64.229.43:443#麒麟优选 | 移动 | 172.64.229.43 | 49.30ms | 19.20mb/s
104.16.150.26:443#麒麟优选 | 移动 | 104.16.150.26 | 49.77ms | 14.07mb/s
104.17.107.57:443#麒麟优选 | 移动 | 104.17.107.57 | 49.57ms | 13.49mb/s
104.17.144.54:443#麒麟优选 | 移动 | 104.17.144.54 | 50.22ms | 12.72mb/s
104.17.174.172:443#麒麟优选 | 移动 | 104.17.174.172 | 49.80ms | 12.64mb/s
104.16.146.42:443#麒麟优选 | 移动 | 104.16.146.42 | 49.77ms | 12.52mb/s
104.17.145.84:443#麒麟优选 | 移动 | 104.17.145.84 | 50.09ms | 12.01mb/s
104.16.152.76:443#麒麟优选 | 移动 | 104.16.152.76 | 49.93ms | 8.01mb/s
104.17.119.180:443#麒麟优选 | 移动 | 104.17.119.180 | 48.98ms | 6.77mb/s
104.17.169.157:443#麒麟优选 | 移动 | 104.17.169.157 | 50.07ms | 5.07mb/s
104.18.34.161:443#麒麟优选 | 多线 | 104.18.34.161 | 65.81ms | 15.80mb/s
104.18.42.152:443#麒麟优选 | 多线 | 104.18.42.152 | 70.02ms | 14.24mb/s
172.64.159.41:443#麒麟优选 | 多线 | 172.64.159.41 | 67.55ms | 14.18mb/s
172.64.157.67:443#麒麟优选 | 多线 | 172.64.157.67 | 69.05ms | 14.03mb/s
104.18.32.186:443#麒麟优选 | 多线 | 104.18.32.186 | 65.75ms | 13.82mb/s
104.18.35.236:443#麒麟优选 | 多线 | 104.18.35.236 | 68.12ms | 10.61mb/s
104.18.38.7:443#麒麟优选 | 多线 | 104.18.38.7 | 70.06ms | 0.35mb/s
172.64.148.185:443#麒麟优选 | 多线 | 172.64.148.185 | 69.72ms | 0.18mb/s
172.64.150.180:443#麒麟优选 | 多线 | 172.64.150.180 | 69.49ms | 0.14mb/s
172.64.145.90:443#麒麟优选 | 多线 | 172.64.145.90 | 70.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
