162.159.198.1:443#麒麟优选 | 09-06 16:09 | BestCF.pages.dev
172.64.144.26:443#麒麟优选 | 电信 | 172.64.144.26 | 45.50ms | 10.88mb/s
104.18.33.126:443#麒麟优选 | 电信 | 104.18.33.126 | 46.46ms | 4.57mb/s
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 44.82ms | 2.03mb/s
104.18.45.154:443#麒麟优选 | 电信 | 104.18.45.154 | 46.17ms | 1.00mb/s
104.18.39.170:443#麒麟优选 | 电信 | 104.18.39.170 | 46.94ms | 0.67mb/s
172.64.145.197:443#麒麟优选 | 电信 | 172.64.145.197 | 44.61ms | 0.67mb/s
172.64.149.135:443#麒麟优选 | 电信 | 172.64.149.135 | 45.45ms | 0.52mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 45.33ms | 0.40mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 46.33ms | 0.39mb/s
172.64.155.103:443#麒麟优选 | 电信 | 172.64.155.103 | 46.05ms | 0.38mb/s
162.159.147.192:443#麒麟优选 | 联通 | 162.159.147.192 | 73.49ms | 7.89mb/s
104.26.3.244:443#麒麟优选 | 联通 | 104.26.3.244 | 71.22ms | 7.09mb/s
172.67.76.223:443#麒麟优选 | 联通 | 172.67.76.223 | 69.72ms | 6.92mb/s
162.159.159.21:443#麒麟优选 | 联通 | 162.159.159.21 | 64.45ms | 5.19mb/s
162.159.148.49:443#麒麟优选 | 联通 | 162.159.148.49 | 71.21ms | 4.86mb/s
104.26.0.74:443#麒麟优选 | 联通 | 104.26.0.74 | 68.94ms | 4.68mb/s
104.20.16.66:443#麒麟优选 | 联通 | 104.20.16.66 | 72.52ms | 4.41mb/s
172.67.77.73:443#麒麟优选 | 联通 | 172.67.77.73 | 74.32ms | 3.47mb/s
162.159.128.34:443#麒麟优选 | 联通 | 162.159.128.34 | 73.95ms | 3.07mb/s
104.26.4.252:443#麒麟优选 | 联通 | 104.26.4.252 | 70.25ms | 0.95mb/s
104.25.251.187:443#麒麟优选 | 移动 | 104.25.251.187 | 99.65ms | 13.73mb/s
104.25.249.108:443#麒麟优选 | 移动 | 104.25.249.108 | 99.07ms | 11.49mb/s
172.66.3.236:443#麒麟优选 | 移动 | 172.66.3.236 | 97.76ms | 11.24mb/s
104.25.246.166:443#麒麟优选 | 移动 | 104.25.246.166 | 98.88ms | 11.22mb/s
104.25.254.220:443#麒麟优选 | 移动 | 104.25.254.220 | 95.82ms | 10.53mb/s
172.64.153.84:443#麒麟优选 | 移动 | 172.64.153.84 | 99.72ms | 8.89mb/s
104.25.243.126:443#麒麟优选 | 移动 | 104.25.243.126 | 100.18ms | 8.16mb/s
104.25.250.0:443#麒麟优选 | 移动 | 104.25.250.0 | 98.72ms | 6.69mb/s
104.25.252.197:443#麒麟优选 | 移动 | 104.25.252.197 | 99.66ms | 6.67mb/s
104.25.255.211:443#麒麟优选 | 移动 | 104.25.255.211 | 99.03ms | 5.41mb/s
104.18.39.16:443#麒麟优选 | 多线 | 104.18.39.16 | 71.22ms | 15.07mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 45.26ms | 14.26mb/s
104.18.44.104:443#麒麟优选 | 多线 | 104.18.44.104 | 71.30ms | 4.50mb/s
172.64.147.192:443#麒麟优选 | 多线 | 172.64.147.192 | 68.86ms | 0.62mb/s
104.18.46.97:443#麒麟优选 | 多线 | 104.18.46.97 | 71.12ms | 0.48mb/s
104.18.34.171:443#麒麟优选 | 多线 | 104.18.34.171 | 66.75ms | 0.42mb/s
172.64.145.114:443#麒麟优选 | 多线 | 172.64.145.114 | 66.54ms | 0.27mb/s
172.64.144.0:443#麒麟优选 | 多线 | 172.64.144.0 | 70.64ms | 0.26mb/s
172.64.156.12:443#麒麟优选 | 多线 | 172.64.156.12 | 71.07ms | 0.25mb/s
172.64.157.100:443#麒麟优选 | 多线 | 172.64.157.100 | 69.03ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
