162.159.198.1:443#麒麟优选 | 09-06 19:39 | BestCF.pages.dev
104.18.43.183:443#麒麟优选 | 电信 | 104.18.43.183 | 44.01ms | 71.36mb/s
172.64.144.191:443#麒麟优选 | 电信 | 172.64.144.191 | 42.82ms | 70.45mb/s
172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 43.91ms | 69.17mb/s
104.18.41.231:443#麒麟优选 | 电信 | 104.18.41.231 | 45.11ms | 68.27mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 43.69ms | 67.66mb/s
172.64.158.145:443#麒麟优选 | 电信 | 172.64.158.145 | 43.01ms | 66.88mb/s
104.18.34.190:443#麒麟优选 | 电信 | 104.18.34.190 | 44.61ms | 66.40mb/s
104.18.46.164:443#麒麟优选 | 电信 | 104.18.46.164 | 42.66ms | 65.54mb/s
172.64.152.80:443#麒麟优选 | 电信 | 172.64.152.80 | 44.57ms | 61.01mb/s
104.18.39.220:443#麒麟优选 | 电信 | 104.18.39.220 | 45.02ms | 0.35mb/s
104.20.19.8:443#麒麟优选 | 联通 | 104.20.19.8 | 66.70ms | 16.87mb/s
104.20.23.176:443#麒麟优选 | 联通 | 104.20.23.176 | 66.94ms | 12.79mb/s
172.67.72.103:443#麒麟优选 | 联通 | 172.67.72.103 | 64.06ms | 11.26mb/s
162.159.147.237:443#麒麟优选 | 联通 | 162.159.147.237 | 66.73ms | 10.71mb/s
104.20.26.193:443#麒麟优选 | 联通 | 104.20.26.193 | 65.48ms | 10.61mb/s
104.20.31.155:443#麒麟优选 | 联通 | 104.20.31.155 | 64.83ms | 10.55mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 66.78ms | 9.83mb/s
162.159.156.215:443#麒麟优选 | 联通 | 162.159.156.215 | 65.28ms | 8.70mb/s
104.26.0.8:443#麒麟优选 | 联通 | 104.26.0.8 | 66.26ms | 8.65mb/s
104.26.2.168:443#麒麟优选 | 联通 | 104.26.2.168 | 65.55ms | 7.32mb/s
104.25.251.218:443#麒麟优选 | 移动 | 104.25.251.218 | 99.22ms | 15.89mb/s
104.25.248.113:443#麒麟优选 | 移动 | 104.25.248.113 | 98.32ms | 14.20mb/s
104.18.38.120:443#麒麟优选 | 移动 | 104.18.38.120 | 97.10ms | 13.64mb/s
104.25.246.112:443#麒麟优选 | 移动 | 104.25.246.112 | 98.52ms | 12.77mb/s
104.25.247.163:443#麒麟优选 | 移动 | 104.25.247.163 | 97.18ms | 11.94mb/s
172.66.0.252:443#麒麟优选 | 移动 | 172.66.0.252 | 99.05ms | 11.86mb/s
104.25.252.12:443#麒麟优选 | 移动 | 104.25.252.12 | 98.14ms | 11.71mb/s
104.25.250.246:443#麒麟优选 | 移动 | 104.25.250.246 | 97.86ms | 11.30mb/s
104.25.244.148:443#麒麟优选 | 移动 | 104.25.244.148 | 98.50ms | 10.11mb/s
104.25.243.26:443#麒麟优选 | 移动 | 104.25.243.26 | 99.37ms | 2.62mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 41.25ms | 14.62mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 68.63ms | 14.33mb/s
104.18.45.99:443#麒麟优选 | 多线 | 104.18.45.99 | 68.92ms | 14.29mb/s
172.64.145.173:443#麒麟优选 | 多线 | 172.64.145.173 | 69.42ms | 9.93mb/s
104.18.46.249:443#麒麟优选 | 多线 | 104.18.46.249 | 68.71ms | 8.84mb/s
172.64.146.120:443#麒麟优选 | 多线 | 172.64.146.120 | 68.75ms | 2.55mb/s
172.64.149.211:443#麒麟优选 | 多线 | 172.64.149.211 | 69.58ms | 0.15mb/s
104.18.33.27:443#麒麟优选 | 多线 | 104.18.33.27 | 67.81ms | 0.13mb/s
104.18.38.146:443#麒麟优选 | 多线 | 104.18.38.146 | 69.71ms | 0.13mb/s
104.18.47.45:443#麒麟优选 | 多线 | 104.18.47.45 | 68.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
