162.159.198.1:443#麒麟优选 | 09-06 11:09 | BestCF.pages.dev
172.64.159.17:443#麒麟优选 | 电信 | 172.64.159.17 | 45.77ms | 67.45mb/s
172.64.156.47:443#麒麟优选 | 电信 | 172.64.156.47 | 45.44ms | 67.33mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 45.29ms | 65.88mb/s
104.18.42.221:443#麒麟优选 | 电信 | 104.18.42.221 | 45.26ms | 61.27mb/s
172.64.144.232:443#麒麟优选 | 电信 | 172.64.144.232 | 45.25ms | 60.72mb/s
104.18.45.201:443#麒麟优选 | 电信 | 104.18.45.201 | 45.59ms | 36.80mb/s
104.18.33.208:443#麒麟优选 | 电信 | 104.18.33.208 | 45.22ms | 22.78mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 45.01ms | 5.56mb/s
172.64.155.67:443#麒麟优选 | 电信 | 172.64.155.67 | 44.79ms | 0.73mb/s
172.64.147.72:443#麒麟优选 | 电信 | 172.64.147.72 | 45.05ms | 0.31mb/s
162.159.139.226:443#麒麟优选 | 联通 | 162.159.139.226 | 67.50ms | 25.78mb/s
172.67.74.182:443#麒麟优选 | 联通 | 172.67.74.182 | 67.36ms | 23.45mb/s
104.20.23.5:443#麒麟优选 | 联通 | 104.20.23.5 | 64.51ms | 15.95mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 67.39ms | 12.62mb/s
104.26.8.129:443#麒麟优选 | 联通 | 104.26.8.129 | 66.16ms | 12.19mb/s
162.159.145.117:443#麒麟优选 | 联通 | 162.159.145.117 | 66.51ms | 12.02mb/s
172.67.64.20:443#麒麟优选 | 联通 | 172.67.64.20 | 64.94ms | 9.78mb/s
162.159.152.49:443#麒麟优选 | 联通 | 162.159.152.49 | 66.62ms | 9.35mb/s
104.26.2.131:443#麒麟优选 | 联通 | 104.26.2.131 | 67.36ms | 7.39mb/s
104.20.21.189:443#麒麟优选 | 联通 | 104.20.21.189 | 66.73ms | 6.40mb/s
172.64.154.200:443#麒麟优选 | 移动 | 172.64.154.200 | 56.82ms | 0.75mb/s
104.19.60.106:443#麒麟优选 | 移动 | 104.19.60.106 | 78.62ms | 0.52mb/s
104.19.150.172:443#麒麟优选 | 移动 | 104.19.150.172 | 73.73ms | 0.31mb/s
104.17.25.138:443#麒麟优选 | 移动 | 104.17.25.138 | 79.30ms | 0.30mb/s
104.19.37.126:443#麒麟优选 | 移动 | 104.19.37.126 | 69.85ms | 0.28mb/s
104.17.115.33:443#麒麟优选 | 移动 | 104.17.115.33 | 77.13ms | 0.21mb/s
104.17.28.92:443#麒麟优选 | 移动 | 104.17.28.92 | 79.35ms | 0.19mb/s
104.17.222.58:443#麒麟优选 | 移动 | 104.17.222.58 | 66.97ms | 0.19mb/s
104.19.42.198:443#麒麟优选 | 移动 | 104.19.42.198 | 71.98ms | 0.18mb/s
104.17.50.55:443#麒麟优选 | 移动 | 104.17.50.55 | 80.50ms | 0.16mb/s
104.18.41.126:443#麒麟优选 | 多线 | 104.18.41.126 | 72.04ms | 15.79mb/s
172.64.151.141:443#麒麟优选 | 多线 | 172.64.151.141 | 71.62ms | 15.74mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 42.36ms | 14.32mb/s
104.18.43.238:443#麒麟优选 | 多线 | 104.18.43.238 | 71.50ms | 0.56mb/s
104.18.42.53:443#麒麟优选 | 多线 | 104.18.42.53 | 69.21ms | 0.26mb/s
104.18.46.252:443#麒麟优选 | 多线 | 104.18.46.252 | 71.29ms | 0.25mb/s
172.64.154.134:443#麒麟优选 | 多线 | 172.64.154.134 | 68.96ms | 0.21mb/s
104.18.38.156:443#麒麟优选 | 多线 | 104.18.38.156 | 70.12ms | 0.20mb/s
104.18.33.234:443#麒麟优选 | 多线 | 104.18.33.234 | 69.95ms | 0.17mb/s
104.18.45.254:443#麒麟优选 | 多线 | 104.18.45.254 | 69.21ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
