162.159.198.1:443#麒麟优选 | 09-07 04:40 | BestCF.pages.dev
104.18.34.55:443#麒麟优选 | 电信 | 104.18.34.55 | 43.51ms | 72.99mb/s
172.64.152.74:443#麒麟优选 | 电信 | 172.64.152.74 | 44.53ms | 72.26mb/s
104.18.44.196:443#麒麟优选 | 电信 | 104.18.44.196 | 43.34ms | 67.14mb/s
104.18.39.253:443#麒麟优选 | 电信 | 104.18.39.253 | 42.74ms | 66.80mb/s
172.64.158.59:443#麒麟优选 | 电信 | 172.64.158.59 | 44.52ms | 66.73mb/s
172.64.147.106:443#麒麟优选 | 电信 | 172.64.147.106 | 44.32ms | 66.35mb/s
172.64.159.166:443#麒麟优选 | 电信 | 172.64.159.166 | 44.32ms | 65.93mb/s
104.18.33.25:443#麒麟优选 | 电信 | 104.18.33.25 | 43.10ms | 64.52mb/s
172.64.150.21:443#麒麟优选 | 电信 | 172.64.150.21 | 44.20ms | 40.94mb/s
104.18.36.140:443#麒麟优选 | 电信 | 104.18.36.140 | 44.27ms | 34.63mb/s
162.159.137.202:443#麒麟优选 | 联通 | 162.159.137.202 | 64.72ms | 52.59mb/s
172.67.73.216:443#麒麟优选 | 联通 | 172.67.73.216 | 65.99ms | 51.78mb/s
172.67.79.241:443#麒麟优选 | 联通 | 172.67.79.241 | 67.47ms | 49.48mb/s
104.20.24.191:443#麒麟优选 | 联通 | 104.20.24.191 | 64.23ms | 49.36mb/s
162.159.129.60:443#麒麟优选 | 联通 | 162.159.129.60 | 66.31ms | 48.98mb/s
104.20.29.144:443#麒麟优选 | 联通 | 104.20.29.144 | 66.80ms | 48.85mb/s
104.26.5.226:443#麒麟优选 | 联通 | 104.26.5.226 | 67.39ms | 47.94mb/s
104.20.28.243:443#麒麟优选 | 联通 | 104.20.28.243 | 66.99ms | 44.35mb/s
104.26.3.158:443#麒麟优选 | 联通 | 104.26.3.158 | 67.43ms | 43.55mb/s
104.26.8.34:443#麒麟优选 | 联通 | 104.26.8.34 | 63.63ms | 42.49mb/s
104.19.145.162:443#麒麟优选 | 移动 | 104.19.145.162 | 50.57ms | 22.04mb/s
104.17.159.206:443#麒麟优选 | 移动 | 104.17.159.206 | 50.15ms | 17.86mb/s
172.64.152.110:443#麒麟优选 | 移动 | 172.64.152.110 | 48.49ms | 14.35mb/s
104.17.124.244:443#麒麟优选 | 移动 | 104.17.124.244 | 50.55ms | 12.83mb/s
104.17.114.90:443#麒麟优选 | 移动 | 104.17.114.90 | 50.17ms | 12.53mb/s
172.64.147.30:443#麒麟优选 | 移动 | 172.64.147.30 | 50.43ms | 12.51mb/s
104.17.120.249:443#麒麟优选 | 移动 | 104.17.120.249 | 49.02ms | 11.50mb/s
104.17.122.149:443#麒麟优选 | 移动 | 104.17.122.149 | 49.55ms | 10.84mb/s
104.16.248.1:443#麒麟优选 | 移动 | 104.16.248.1 | 50.46ms | 10.73mb/s
172.64.155.23:443#麒麟优选 | 移动 | 172.64.155.23 | 48.57ms | 4.40mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 41.58ms | 14.37mb/s
104.18.43.130:443#麒麟优选 | 多线 | 104.18.43.130 | 70.44ms | 14.28mb/s
104.18.32.203:443#麒麟优选 | 多线 | 104.18.32.203 | 67.33ms | 14.28mb/s
172.64.145.112:443#麒麟优选 | 多线 | 172.64.145.112 | 68.63ms | 14.24mb/s
104.18.46.53:443#麒麟优选 | 多线 | 104.18.46.53 | 70.55ms | 13.96mb/s
172.64.159.101:443#麒麟优选 | 多线 | 172.64.159.101 | 70.78ms | 13.81mb/s
104.18.33.118:443#麒麟优选 | 多线 | 104.18.33.118 | 69.13ms | 1.89mb/s
104.18.42.253:443#麒麟优选 | 多线 | 104.18.42.253 | 67.02ms | 0.13mb/s
172.64.151.134:443#麒麟优选 | 多线 | 172.64.151.134 | 70.04ms | 0.13mb/s
172.64.156.127:443#麒麟优选 | 多线 | 172.64.156.127 | 70.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
