162.159.198.1:443#麒麟优选 | 09-06 00:40 | BestCF.pages.dev
104.16.221.105:443#麒麟优选 | 电信 | 104.16.221.105 | 157.08ms | 3.20mb/s
104.18.140.8:443#麒麟优选 | 电信 | 104.18.140.8 | 157.39ms | 2.31mb/s
104.16.128.148:443#麒麟优选 | 电信 | 104.16.128.148 | 157.30ms | 2.10mb/s
104.18.42.194:443#麒麟优选 | 电信 | 104.18.42.194 | 46.64ms | 0.63mb/s
104.18.160.27:443#麒麟优选 | 电信 | 104.18.160.27 | 157.37ms | 0.58mb/s
104.16.59.137:443#麒麟优选 | 电信 | 104.16.59.137 | 157.29ms | 0.37mb/s
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 53.06ms | 0.35mb/s
104.18.36.124:443#麒麟优选 | 电信 | 104.18.36.124 | 46.93ms | 0.35mb/s
172.64.152.89:443#麒麟优选 | 电信 | 172.64.152.89 | 78.44ms | 0.33mb/s
172.64.151.115:443#麒麟优选 | 电信 | 172.64.151.115 | 86.57ms | 0.32mb/s
172.67.67.141:443#麒麟优选 | 联通 | 172.67.67.141 | 67.48ms | 7.17mb/s
104.20.22.223:443#麒麟优选 | 联通 | 104.20.22.223 | 67.73ms | 6.90mb/s
162.159.149.89:443#麒麟优选 | 联通 | 162.159.149.89 | 65.15ms | 4.99mb/s
172.67.74.162:443#麒麟优选 | 联通 | 172.67.74.162 | 67.56ms | 4.93mb/s
162.159.148.39:443#麒麟优选 | 联通 | 162.159.148.39 | 64.67ms | 3.64mb/s
162.159.136.69:443#麒麟优选 | 联通 | 162.159.136.69 | 64.76ms | 3.54mb/s
162.159.153.114:443#麒麟优选 | 联通 | 162.159.153.114 | 65.39ms | 2.80mb/s
104.26.12.207:443#麒麟优选 | 联通 | 104.26.12.207 | 67.36ms | 1.87mb/s
162.159.129.66:443#麒麟优选 | 联通 | 162.159.129.66 | 63.71ms | 1.33mb/s
162.159.151.167:443#麒麟优选 | 联通 | 162.159.151.167 | 67.71ms | 0.39mb/s
104.21.81.50:443#麒麟优选 | 移动 | 104.21.81.50 | 98.21ms | 12.38mb/s
104.21.88.150:443#麒麟优选 | 移动 | 104.21.88.150 | 98.66ms | 11.23mb/s
104.25.245.168:443#麒麟优选 | 移动 | 104.25.245.168 | 97.51ms | 11.08mb/s
104.21.80.60:443#麒麟优选 | 移动 | 104.21.80.60 | 97.62ms | 9.29mb/s
104.25.252.59:443#麒麟优选 | 移动 | 104.25.252.59 | 97.56ms | 9.10mb/s
104.25.255.223:443#麒麟优选 | 移动 | 104.25.255.223 | 97.19ms | 9.04mb/s
172.64.153.5:443#麒麟优选 | 移动 | 172.64.153.5 | 95.94ms | 6.97mb/s
104.25.243.217:443#麒麟优选 | 移动 | 104.25.243.217 | 95.98ms | 3.44mb/s
104.25.248.96:443#麒麟优选 | 移动 | 104.25.248.96 | 98.79ms | 1.47mb/s
104.17.177.20:443#麒麟优选 | 移动 | 104.17.177.20 | 80.29ms | 0.20mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 37.36ms | 0.28mb/s
104.18.44.32:443#麒麟优选 | 多线 | 104.18.44.32 | 70.06ms | 0.22mb/s
104.18.47.169:443#麒麟优选 | 多线 | 104.18.47.169 | 68.57ms | 0.19mb/s
104.18.43.81:443#麒麟优选 | 多线 | 104.18.43.81 | 70.19ms | 0.18mb/s
104.18.34.242:443#麒麟优选 | 多线 | 104.18.34.242 | 71.20ms | 0.18mb/s
104.18.32.252:443#麒麟优选 | 多线 | 104.18.32.252 | 72.93ms | 0.17mb/s
104.18.41.145:443#麒麟优选 | 多线 | 104.18.41.145 | 70.36ms | 0.16mb/s
104.18.40.22:443#麒麟优选 | 多线 | 104.18.40.22 | 73.09ms | 0.14mb/s
104.18.39.21:443#麒麟优选 | 多线 | 104.18.39.21 | 72.87ms | 0.14mb/s
104.18.33.57:443#麒麟优选 | 多线 | 104.18.33.57 | 74.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
