162.159.198.1:443#麒麟优选 | 09-06 07:40 | BestCF.pages.dev
104.18.41.74:443#麒麟优选 | 电信 | 104.18.41.74 | 44.09ms | 69.86mb/s
104.18.40.47:443#麒麟优选 | 电信 | 104.18.40.47 | 44.36ms | 69.80mb/s
172.64.158.141:443#麒麟优选 | 电信 | 172.64.158.141 | 43.83ms | 69.63mb/s
172.64.147.152:443#麒麟优选 | 电信 | 172.64.147.152 | 44.49ms | 69.36mb/s
104.18.36.7:443#麒麟优选 | 电信 | 104.18.36.7 | 44.32ms | 69.16mb/s
104.18.38.171:443#麒麟优选 | 电信 | 104.18.38.171 | 43.91ms | 67.93mb/s
104.18.34.46:443#麒麟优选 | 电信 | 104.18.34.46 | 41.97ms | 67.17mb/s
172.64.148.225:443#麒麟优选 | 电信 | 172.64.148.225 | 42.56ms | 66.23mb/s
104.18.46.156:443#麒麟优选 | 电信 | 104.18.46.156 | 44.64ms | 66.01mb/s
172.64.153.57:443#麒麟优选 | 电信 | 172.64.153.57 | 43.55ms | 64.21mb/s
172.67.79.214:443#麒麟优选 | 联通 | 172.67.79.214 | 65.21ms | 53.95mb/s
104.26.14.38:443#麒麟优选 | 联通 | 104.26.14.38 | 62.38ms | 53.12mb/s
104.26.3.250:443#麒麟优选 | 联通 | 104.26.3.250 | 64.42ms | 51.89mb/s
172.67.75.54:443#麒麟优选 | 联通 | 172.67.75.54 | 66.75ms | 51.41mb/s
104.26.1.13:443#麒麟优选 | 联通 | 104.26.1.13 | 66.57ms | 50.26mb/s
104.20.22.162:443#麒麟优选 | 联通 | 104.20.22.162 | 66.76ms | 48.64mb/s
172.67.68.102:443#麒麟优选 | 联通 | 172.67.68.102 | 64.76ms | 48.13mb/s
172.67.67.211:443#麒麟优选 | 联通 | 172.67.67.211 | 66.89ms | 47.65mb/s
104.26.10.147:443#麒麟优选 | 联通 | 104.26.10.147 | 66.91ms | 45.99mb/s
104.26.6.128:443#麒麟优选 | 联通 | 104.26.6.128 | 65.28ms | 44.72mb/s
104.17.211.162:443#麒麟优选 | 移动 | 104.17.211.162 | 51.11ms | 0.39mb/s
104.19.48.104:443#麒麟优选 | 移动 | 104.19.48.104 | 51.09ms | 0.35mb/s
104.17.49.245:443#麒麟优选 | 移动 | 104.17.49.245 | 50.06ms | 0.25mb/s
104.17.127.242:443#麒麟优选 | 移动 | 104.17.127.242 | 50.74ms | 0.21mb/s
104.19.52.188:443#麒麟优选 | 移动 | 104.19.52.188 | 49.64ms | 0.17mb/s
104.17.120.65:443#麒麟优选 | 移动 | 104.17.120.65 | 51.83ms | 0.14mb/s
104.19.46.119:443#麒麟优选 | 移动 | 104.19.46.119 | 51.81ms | 0.13mb/s
104.18.33.35:443#麒麟优选 | 移动 | 104.18.33.35 | 50.30ms | 0.12mb/s
104.19.158.29:443#麒麟优选 | 移动 | 104.19.158.29 | 50.85ms | 0.11mb/s
104.17.22.18:443#麒麟优选 | 移动 | 104.17.22.18 | 50.88ms | 0.11mb/s
104.18.36.52:443#麒麟优选 | 多线 | 104.18.36.52 | 69.69ms | 18.38mb/s
172.64.144.5:443#麒麟优选 | 多线 | 172.64.144.5 | 68.75ms | 17.56mb/s
104.18.34.167:443#麒麟优选 | 多线 | 104.18.34.167 | 67.25ms | 16.09mb/s
172.64.158.210:443#麒麟优选 | 多线 | 172.64.158.210 | 69.67ms | 15.73mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 48.42ms | 14.33mb/s
172.64.148.59:443#麒麟优选 | 多线 | 172.64.148.59 | 68.91ms | 14.29mb/s
104.18.46.30:443#麒麟优选 | 多线 | 104.18.46.30 | 68.71ms | 14.22mb/s
104.18.47.114:443#麒麟优选 | 多线 | 104.18.47.114 | 69.62ms | 14.08mb/s
172.64.159.240:443#麒麟优选 | 多线 | 172.64.159.240 | 70.08ms | 0.14mb/s
104.18.44.225:443#麒麟优选 | 多线 | 104.18.44.225 | 67.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
