162.159.198.1:443#麒麟优选 | 09-06 23:40 | BestCF.pages.dev
172.64.229.242:443#麒麟优选 | 电信 | 172.64.229.242 | 52.39ms | 60.05mb/s
104.18.156.166:443#麒麟优选 | 电信 | 104.18.156.166 | 157.21ms | 6.57mb/s
104.17.133.104:443#麒麟优选 | 电信 | 104.17.133.104 | 157.50ms | 5.76mb/s
172.64.176.220:443#麒麟优选 | 电信 | 172.64.176.220 | 157.30ms | 4.34mb/s
104.17.225.242:443#麒麟优选 | 电信 | 104.17.225.242 | 157.10ms | 0.98mb/s
104.16.182.196:443#麒麟优选 | 电信 | 104.16.182.196 | 156.84ms | 0.45mb/s
104.17.140.64:443#麒麟优选 | 电信 | 104.17.140.64 | 157.09ms | 0.34mb/s
104.19.100.76:443#麒麟优选 | 电信 | 104.19.100.76 | 157.42ms | 0.33mb/s
104.18.40.175:443#麒麟优选 | 电信 | 104.18.40.175 | 72.04ms | 0.33mb/s
104.16.74.129:443#麒麟优选 | 电信 | 104.16.74.129 | 157.06ms | 0.32mb/s
104.26.3.197:443#麒麟优选 | 联通 | 104.26.3.197 | 66.25ms | 3.45mb/s
162.159.135.131:443#麒麟优选 | 联通 | 162.159.135.131 | 66.21ms | 3.06mb/s
162.159.139.37:443#麒麟优选 | 联通 | 162.159.139.37 | 64.83ms | 2.08mb/s
162.159.158.119:443#麒麟优选 | 联通 | 162.159.158.119 | 67.86ms | 1.95mb/s
104.20.22.56:443#麒麟优选 | 联通 | 104.20.22.56 | 66.19ms | 1.31mb/s
104.20.20.10:443#麒麟优选 | 联通 | 104.20.20.10 | 67.77ms | 1.22mb/s
162.159.129.179:443#麒麟优选 | 联通 | 162.159.129.179 | 67.80ms | 0.86mb/s
162.159.154.236:443#麒麟优选 | 联通 | 162.159.154.236 | 66.72ms | 0.41mb/s
172.67.73.225:443#麒麟优选 | 联通 | 172.67.73.225 | 66.66ms | 0.29mb/s
162.159.150.66:443#麒麟优选 | 联通 | 162.159.150.66 | 65.75ms | 0.19mb/s
104.25.240.176:443#麒麟优选 | 移动 | 104.25.240.176 | 100.33ms | 7.40mb/s
104.25.245.59:443#麒麟优选 | 移动 | 104.25.245.59 | 99.39ms | 7.19mb/s
172.64.153.26:443#麒麟优选 | 移动 | 172.64.153.26 | 100.19ms | 6.27mb/s
104.25.253.82:443#麒麟优选 | 移动 | 104.25.253.82 | 100.37ms | 5.40mb/s
104.25.250.220:443#麒麟优选 | 移动 | 104.25.250.220 | 99.52ms | 5.13mb/s
104.25.244.96:443#麒麟优选 | 移动 | 104.25.244.96 | 98.19ms | 2.16mb/s
104.25.242.176:443#麒麟优选 | 移动 | 104.25.242.176 | 100.46ms | 1.78mb/s
104.25.241.110:443#麒麟优选 | 移动 | 104.25.241.110 | 98.54ms | 1.54mb/s
104.25.248.148:443#麒麟优选 | 移动 | 104.25.248.148 | 99.50ms | 0.21mb/s
104.25.254.175:443#麒麟优选 | 移动 | 104.25.254.175 | 100.21ms | 0.17mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 42.18ms | 14.35mb/s
104.18.43.22:443#麒麟优选 | 多线 | 104.18.43.22 | 74.05ms | 0.65mb/s
172.64.148.134:443#麒麟优选 | 多线 | 172.64.148.134 | 72.40ms | 0.29mb/s
104.18.41.108:443#麒麟优选 | 多线 | 104.18.41.108 | 69.80ms | 0.23mb/s
104.18.32.184:443#麒麟优选 | 多线 | 104.18.32.184 | 69.68ms | 0.19mb/s
172.64.156.78:443#麒麟优选 | 多线 | 172.64.156.78 | 74.38ms | 0.19mb/s
172.64.144.11:443#麒麟优选 | 多线 | 172.64.144.11 | 72.32ms | 0.18mb/s
172.64.153.136:443#麒麟优选 | 多线 | 172.64.153.136 | 69.58ms | 0.16mb/s
172.64.147.79:443#麒麟优选 | 多线 | 172.64.147.79 | 74.24ms | 0.15mb/s
172.64.149.246:443#麒麟优选 | 多线 | 172.64.149.246 | 71.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
