162.159.198.1:443#麒麟优选 | 09-06 20:39 | BestCF.pages.dev
172.64.147.223:443#麒麟优选 | 电信 | 172.64.147.223 | 41.76ms | 71.78mb/s
172.64.152.242:443#麒麟优选 | 电信 | 172.64.152.242 | 44.79ms | 71.11mb/s
104.18.41.73:443#麒麟优选 | 电信 | 104.18.41.73 | 44.68ms | 67.99mb/s
104.18.44.173:443#麒麟优选 | 电信 | 104.18.44.173 | 44.64ms | 67.70mb/s
104.18.46.55:443#麒麟优选 | 电信 | 104.18.46.55 | 43.80ms | 66.92mb/s
172.64.148.97:443#麒麟优选 | 电信 | 172.64.148.97 | 43.89ms | 66.28mb/s
104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 44.47ms | 64.29mb/s
172.64.144.91:443#麒麟优选 | 电信 | 172.64.144.91 | 43.77ms | 63.84mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 44.50ms | 61.05mb/s
172.64.155.117:443#麒麟优选 | 电信 | 172.64.155.117 | 43.76ms | 42.11mb/s
104.26.6.162:443#麒麟优选 | 联通 | 104.26.6.162 | 72.29ms | 11.52mb/s
104.26.13.157:443#麒麟优选 | 联通 | 104.26.13.157 | 71.71ms | 9.43mb/s
104.26.15.248:443#麒麟优选 | 联通 | 104.26.15.248 | 74.31ms | 8.80mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 71.81ms | 7.02mb/s
172.67.76.221:443#麒麟优选 | 联通 | 172.67.76.221 | 64.71ms | 6.11mb/s
104.20.28.230:443#麒麟优选 | 联通 | 104.20.28.230 | 73.41ms | 6.11mb/s
172.67.64.20:443#麒麟优选 | 联通 | 172.67.64.20 | 74.49ms | 5.56mb/s
104.20.25.112:443#麒麟优选 | 联通 | 104.20.25.112 | 66.57ms | 5.49mb/s
104.20.19.173:443#麒麟优选 | 联通 | 104.20.19.173 | 76.99ms | 4.27mb/s
162.159.137.217:443#麒麟优选 | 联通 | 162.159.137.217 | 76.60ms | 3.50mb/s
104.18.35.149:443#麒麟优选 | 移动 | 104.18.35.149 | 61.15ms | 0.54mb/s
104.19.41.153:443#麒麟优选 | 移动 | 104.19.41.153 | 65.81ms | 0.27mb/s
104.17.151.9:443#麒麟优选 | 移动 | 104.17.151.9 | 59.52ms | 0.27mb/s
104.16.153.222:443#麒麟优选 | 移动 | 104.16.153.222 | 66.11ms | 0.24mb/s
104.19.58.95:443#麒麟优选 | 移动 | 104.19.58.95 | 55.04ms | 0.23mb/s
104.17.150.152:443#麒麟优选 | 移动 | 104.17.150.152 | 72.55ms | 0.18mb/s
104.17.124.243:443#麒麟优选 | 移动 | 104.17.124.243 | 70.86ms | 0.18mb/s
104.19.153.99:443#麒麟优选 | 移动 | 104.19.153.99 | 72.16ms | 0.13mb/s
104.17.118.60:443#麒麟优选 | 移动 | 104.17.118.60 | 56.62ms | 0.12mb/s
104.17.148.187:443#麒麟优选 | 移动 | 104.17.148.187 | 74.07ms | 0.11mb/s
104.18.34.175:443#麒麟优选 | 多线 | 104.18.34.175 | 70.58ms | 14.42mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 51.93ms | 14.37mb/s
104.18.42.252:443#麒麟优选 | 多线 | 104.18.42.252 | 70.73ms | 14.37mb/s
172.64.152.58:443#麒麟优选 | 多线 | 172.64.152.58 | 71.20ms | 14.33mb/s
172.64.150.232:443#麒麟优选 | 多线 | 172.64.150.232 | 69.24ms | 14.25mb/s
104.18.43.96:443#麒麟优选 | 多线 | 104.18.43.96 | 71.39ms | 14.18mb/s
172.64.146.193:443#麒麟优选 | 多线 | 172.64.146.193 | 71.55ms | 14.08mb/s
104.18.37.50:443#麒麟优选 | 多线 | 104.18.37.50 | 70.66ms | 2.37mb/s
172.64.144.63:443#麒麟优选 | 多线 | 172.64.144.63 | 67.05ms | 0.24mb/s
104.18.33.78:443#麒麟优选 | 多线 | 104.18.33.78 | 71.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
