162.159.198.1:443#麒麟优选 | 09-05 23:40 | BestCF.pages.dev
172.64.229.246:443#麒麟优选 | 电信 | 172.64.229.246 | 52.23ms | 7.12mb/s
104.18.151.247:443#麒麟优选 | 电信 | 104.18.151.247 | 157.26ms | 3.30mb/s
104.17.165.210:443#麒麟优选 | 电信 | 104.17.165.210 | 157.16ms | 1.26mb/s
104.17.74.94:443#麒麟优选 | 电信 | 104.17.74.94 | 157.56ms | 1.26mb/s
104.17.35.156:443#麒麟优选 | 电信 | 104.17.35.156 | 157.43ms | 0.77mb/s
104.16.171.219:443#麒麟优选 | 电信 | 104.16.171.219 | 157.37ms | 0.69mb/s
104.18.206.159:443#麒麟优选 | 电信 | 104.18.206.159 | 157.64ms | 0.54mb/s
104.17.206.20:443#麒麟优选 | 电信 | 104.17.206.20 | 157.17ms | 0.47mb/s
104.16.62.193:443#麒麟优选 | 电信 | 104.16.62.193 | 157.58ms | 0.41mb/s
104.18.171.67:443#麒麟优选 | 电信 | 104.18.171.67 | 157.18ms | 0.32mb/s
104.26.13.189:443#麒麟优选 | 联通 | 104.26.13.189 | 67.19ms | 9.22mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 65.12ms | 4.45mb/s
162.159.131.155:443#麒麟优选 | 联通 | 162.159.131.155 | 67.15ms | 4.30mb/s
172.67.72.253:443#麒麟优选 | 联通 | 172.67.72.253 | 67.08ms | 3.84mb/s
104.26.15.21:443#麒麟优选 | 联通 | 104.26.15.21 | 66.05ms | 3.73mb/s
162.159.149.2:443#麒麟优选 | 联通 | 162.159.149.2 | 66.82ms | 2.96mb/s
104.26.6.170:443#麒麟优选 | 联通 | 104.26.6.170 | 65.68ms | 2.58mb/s
104.26.11.254:443#麒麟优选 | 联通 | 104.26.11.254 | 65.83ms | 2.50mb/s
162.159.129.121:443#麒麟优选 | 联通 | 162.159.129.121 | 65.91ms | 1.92mb/s
172.67.67.217:443#麒麟优选 | 联通 | 172.67.67.217 | 67.43ms | 0.25mb/s
104.25.254.97:443#麒麟优选 | 移动 | 104.25.254.97 | 99.29ms | 7.21mb/s
104.25.241.195:443#麒麟优选 | 移动 | 104.25.241.195 | 101.82ms | 6.14mb/s
104.21.87.86:443#麒麟优选 | 移动 | 104.21.87.86 | 97.66ms | 4.26mb/s
104.25.253.109:443#麒麟优选 | 移动 | 104.25.253.109 | 100.27ms | 4.01mb/s
104.21.81.65:443#麒麟优选 | 移动 | 104.21.81.65 | 101.81ms | 3.93mb/s
104.25.242.98:443#麒麟优选 | 移动 | 104.25.242.98 | 102.03ms | 3.49mb/s
104.25.252.229:443#麒麟优选 | 移动 | 104.25.252.229 | 100.54ms | 1.88mb/s
104.21.84.207:443#麒麟优选 | 移动 | 104.21.84.207 | 101.70ms | 1.51mb/s
104.21.82.196:443#麒麟优选 | 移动 | 104.21.82.196 | 98.94ms | 1.38mb/s
104.25.251.229:443#麒麟优选 | 移动 | 104.25.251.229 | 102.29ms | 0.93mb/s
104.18.117.216:443#麒麟优选 | 多线 | 104.18.117.216 | 143.81ms | 1.82mb/s
104.18.132.122:443#麒麟优选 | 多线 | 104.18.132.122 | 146.03ms | 0.63mb/s
104.16.9.254:443#麒麟优选 | 多线 | 104.16.9.254 | 146.08ms | 0.51mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 140.65ms | 0.40mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 51.78ms | 0.38mb/s
104.18.169.102:443#麒麟优选 | 多线 | 104.18.169.102 | 145.50ms | 0.37mb/s
104.18.47.200:443#麒麟优选 | 多线 | 104.18.47.200 | 120.68ms | 0.14mb/s
172.64.158.97:443#麒麟优选 | 多线 | 172.64.158.97 | 106.10ms | 0.14mb/s
172.64.147.242:443#麒麟优选 | 多线 | 172.64.147.242 | 144.76ms | 0.13mb/s
104.18.36.242:443#麒麟优选 | 多线 | 104.18.36.242 | 144.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
