162.159.198.1:443#麒麟优选 | 09-06 02:10 | BestCF.pages.dev
104.18.34.127:443#麒麟优选 | 电信 | 104.18.34.127 | 42.77ms | 57.46mb/s
172.64.147.54:443#麒麟优选 | 电信 | 172.64.147.54 | 43.37ms | 39.82mb/s
172.64.152.96:443#麒麟优选 | 电信 | 172.64.152.96 | 43.80ms | 36.99mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 43.63ms | 26.66mb/s
104.18.39.81:443#麒麟优选 | 电信 | 104.18.39.81 | 44.51ms | 12.27mb/s
172.64.146.56:443#麒麟优选 | 电信 | 172.64.146.56 | 44.42ms | 1.15mb/s
172.64.145.100:443#麒麟优选 | 电信 | 172.64.145.100 | 43.44ms | 0.69mb/s
172.64.156.40:443#麒麟优选 | 电信 | 172.64.156.40 | 44.50ms | 0.69mb/s
104.18.43.211:443#麒麟优选 | 电信 | 104.18.43.211 | 44.09ms | 0.65mb/s
104.18.36.179:443#麒麟优选 | 电信 | 104.18.36.179 | 43.72ms | 0.46mb/s
104.20.20.27:443#麒麟优选 | 联通 | 104.20.20.27 | 67.82ms | 42.26mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 67.49ms | 31.71mb/s
104.20.29.23:443#麒麟优选 | 联通 | 104.20.29.23 | 65.43ms | 29.67mb/s
162.159.128.101:443#麒麟优选 | 联通 | 162.159.128.101 | 66.99ms | 29.14mb/s
162.159.141.76:443#麒麟优选 | 联通 | 162.159.141.76 | 63.38ms | 22.26mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 65.27ms | 21.08mb/s
104.26.10.38:443#麒麟优选 | 联通 | 104.26.10.38 | 67.81ms | 15.99mb/s
162.159.139.9:443#麒麟优选 | 联通 | 162.159.139.9 | 66.19ms | 13.82mb/s
104.26.1.133:443#麒麟优选 | 联通 | 104.26.1.133 | 66.24ms | 11.72mb/s
104.20.21.109:443#麒麟优选 | 联通 | 104.20.21.109 | 66.20ms | 9.86mb/s
104.16.255.97:443#麒麟优选 | 移动 | 104.16.255.97 | 89.96ms | 0.41mb/s
104.17.181.109:443#麒麟优选 | 移动 | 104.17.181.109 | 72.29ms | 0.34mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 86.63ms | 0.33mb/s
104.17.165.241:443#麒麟优选 | 移动 | 104.17.165.241 | 70.83ms | 0.22mb/s
104.17.157.226:443#麒麟优选 | 移动 | 104.17.157.226 | 81.58ms | 0.20mb/s
104.17.113.156:443#麒麟优选 | 移动 | 104.17.113.156 | 79.12ms | 0.16mb/s
104.17.23.53:443#麒麟优选 | 移动 | 104.17.23.53 | 89.69ms | 0.15mb/s
104.16.148.10:443#麒麟优选 | 移动 | 104.16.148.10 | 80.96ms | 0.14mb/s
104.17.60.225:443#麒麟优选 | 移动 | 104.17.60.225 | 89.08ms | 0.13mb/s
104.17.148.222:443#麒麟优选 | 移动 | 104.17.148.222 | 85.50ms | 0.11mb/s
172.64.154.43:443#麒麟优选 | 多线 | 172.64.154.43 | 70.67ms | 15.60mb/s
104.18.47.178:443#麒麟优选 | 多线 | 104.18.47.178 | 66.98ms | 14.80mb/s
172.64.152.173:443#麒麟优选 | 多线 | 172.64.152.173 | 70.23ms | 14.29mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 43.21ms | 14.28mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 68.77ms | 13.77mb/s
104.18.42.106:443#麒麟优选 | 多线 | 104.18.42.106 | 68.60ms | 11.50mb/s
172.64.148.93:443#麒麟优选 | 多线 | 172.64.148.93 | 69.38ms | 1.51mb/s
172.64.146.87:443#麒麟优选 | 多线 | 172.64.146.87 | 69.03ms | 0.75mb/s
172.64.159.237:443#麒麟优选 | 多线 | 172.64.159.237 | 70.56ms | 0.15mb/s
104.18.43.221:443#麒麟优选 | 多线 | 104.18.43.221 | 67.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
