162.159.198.1:443#麒麟优选 | 09-06 06:10 | BestCF.pages.dev
104.18.45.102:443#麒麟优选 | 电信 | 104.18.45.102 | 44.05ms | 85.22mb/s
172.64.158.10:443#麒麟优选 | 电信 | 172.64.158.10 | 44.40ms | 72.44mb/s
104.18.32.5:443#麒麟优选 | 电信 | 104.18.32.5 | 43.55ms | 71.95mb/s
172.64.156.59:443#麒麟优选 | 电信 | 172.64.156.59 | 44.44ms | 68.33mb/s
172.64.155.97:443#麒麟优选 | 电信 | 172.64.155.97 | 43.41ms | 67.74mb/s
172.64.154.92:443#麒麟优选 | 电信 | 172.64.154.92 | 44.41ms | 67.18mb/s
172.64.149.33:443#麒麟优选 | 电信 | 172.64.149.33 | 44.10ms | 66.90mb/s
172.64.152.170:443#麒麟优选 | 电信 | 172.64.152.170 | 44.01ms | 66.62mb/s
104.18.37.200:443#麒麟优选 | 电信 | 104.18.37.200 | 42.83ms | 66.44mb/s
172.64.144.0:443#麒麟优选 | 电信 | 172.64.144.0 | 44.04ms | 65.16mb/s
172.67.65.73:443#麒麟优选 | 联通 | 172.67.65.73 | 66.72ms | 55.09mb/s
104.26.7.127:443#麒麟优选 | 联通 | 104.26.7.127 | 66.60ms | 53.12mb/s
162.159.139.122:443#麒麟优选 | 联通 | 162.159.139.122 | 66.95ms | 52.84mb/s
172.67.71.68:443#麒麟优选 | 联通 | 172.67.71.68 | 66.61ms | 52.50mb/s
172.67.69.165:443#麒麟优选 | 联通 | 172.67.69.165 | 66.12ms | 52.03mb/s
104.26.2.251:443#麒麟优选 | 联通 | 104.26.2.251 | 67.19ms | 50.65mb/s
172.67.74.217:443#麒麟优选 | 联通 | 172.67.74.217 | 66.88ms | 49.99mb/s
104.26.14.72:443#麒麟优选 | 联通 | 104.26.14.72 | 63.61ms | 49.73mb/s
104.20.18.133:443#麒麟优选 | 联通 | 104.20.18.133 | 66.37ms | 48.40mb/s
162.159.144.171:443#麒麟优选 | 联通 | 162.159.144.171 | 67.15ms | 44.09mb/s
172.64.154.170:443#麒麟优选 | 移动 | 172.64.154.170 | 49.60ms | 7.11mb/s
104.17.123.178:443#麒麟优选 | 移动 | 104.17.123.178 | 49.77ms | 3.08mb/s
104.17.58.100:443#麒麟优选 | 移动 | 104.17.58.100 | 51.07ms | 2.34mb/s
104.19.54.15:443#麒麟优选 | 移动 | 104.19.54.15 | 51.44ms | 1.46mb/s
172.64.156.71:443#麒麟优选 | 移动 | 172.64.156.71 | 51.42ms | 0.97mb/s
104.19.148.219:443#麒麟优选 | 移动 | 104.19.148.219 | 51.59ms | 0.82mb/s
104.17.145.23:443#麒麟优选 | 移动 | 104.17.145.23 | 50.96ms | 0.58mb/s
104.17.218.90:443#麒麟优选 | 移动 | 104.17.218.90 | 50.26ms | 0.53mb/s
104.19.144.168:443#麒麟优选 | 移动 | 104.19.144.168 | 51.20ms | 0.44mb/s
172.64.144.188:443#麒麟优选 | 移动 | 172.64.144.188 | 51.39ms | 0.24mb/s
104.18.41.87:443#麒麟优选 | 多线 | 104.18.41.87 | 67.40ms | 14.41mb/s
172.64.159.40:443#麒麟优选 | 多线 | 172.64.159.40 | 67.96ms | 14.32mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 39.37ms | 14.29mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 69.44ms | 14.21mb/s
172.64.147.124:443#麒麟优选 | 多线 | 172.64.147.124 | 68.70ms | 14.14mb/s
172.64.146.155:443#麒麟优选 | 多线 | 172.64.146.155 | 69.27ms | 12.73mb/s
172.64.151.10:443#麒麟优选 | 多线 | 172.64.151.10 | 67.43ms | 11.51mb/s
172.64.145.222:443#麒麟优选 | 多线 | 172.64.145.222 | 67.13ms | 0.13mb/s
104.18.40.37:443#麒麟优选 | 多线 | 104.18.40.37 | 69.44ms | 0.13mb/s
104.18.43.97:443#麒麟优选 | 多线 | 104.18.43.97 | 67.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
