162.159.198.1:443#麒麟优选 | 09-06 16:39 | BestCF.pages.dev
172.64.229.146:443#麒麟优选 | 电信 | 172.64.229.146 | 52.07ms | 60.38mb/s
104.18.40.127:443#麒麟优选 | 电信 | 104.18.40.127 | 60.65ms | 2.44mb/s
104.18.41.195:443#麒麟优选 | 电信 | 104.18.41.195 | 55.36ms | 2.14mb/s
104.18.32.211:443#麒麟优选 | 电信 | 104.18.32.211 | 59.10ms | 1.26mb/s
104.18.33.229:443#麒麟优选 | 电信 | 104.18.33.229 | 53.39ms | 0.65mb/s
172.64.147.246:443#麒麟优选 | 电信 | 172.64.147.246 | 120.91ms | 0.52mb/s
104.18.39.149:443#麒麟优选 | 电信 | 104.18.39.149 | 70.73ms | 0.51mb/s
104.18.35.59:443#麒麟优选 | 电信 | 104.18.35.59 | 67.07ms | 0.43mb/s
104.18.34.38:443#麒麟优选 | 电信 | 104.18.34.38 | 68.43ms | 0.41mb/s
172.64.145.247:443#麒麟优选 | 电信 | 172.64.145.247 | 58.62ms | 0.34mb/s
104.26.6.220:443#麒麟优选 | 联通 | 104.26.6.220 | 71.79ms | 9.20mb/s
104.20.17.177:443#麒麟优选 | 联通 | 104.20.17.177 | 73.44ms | 9.08mb/s
172.67.76.96:443#麒麟优选 | 联通 | 172.67.76.96 | 67.68ms | 6.23mb/s
104.26.12.4:443#麒麟优选 | 联通 | 104.26.12.4 | 71.03ms | 5.64mb/s
162.159.139.55:443#麒麟优选 | 联通 | 162.159.139.55 | 73.03ms | 5.55mb/s
162.159.128.199:443#麒麟优选 | 联通 | 162.159.128.199 | 73.93ms | 5.43mb/s
172.67.78.147:443#麒麟优选 | 联通 | 172.67.78.147 | 73.19ms | 4.37mb/s
162.159.146.114:443#麒麟优选 | 联通 | 162.159.146.114 | 72.42ms | 4.30mb/s
162.159.158.95:443#麒麟优选 | 联通 | 162.159.158.95 | 73.48ms | 1.80mb/s
162.159.153.102:443#麒麟优选 | 联通 | 162.159.153.102 | 75.19ms | 1.70mb/s
104.25.254.196:443#麒麟优选 | 移动 | 104.25.254.196 | 95.88ms | 18.44mb/s
104.25.253.162:443#麒麟优选 | 移动 | 104.25.253.162 | 97.88ms | 14.22mb/s
104.25.241.207:443#麒麟优选 | 移动 | 104.25.241.207 | 98.29ms | 8.40mb/s
104.25.250.102:443#麒麟优选 | 移动 | 104.25.250.102 | 97.38ms | 8.37mb/s
104.17.182.225:443#麒麟优选 | 移动 | 104.17.182.225 | 87.29ms | 0.48mb/s
104.17.57.56:443#麒麟优选 | 移动 | 104.17.57.56 | 94.88ms | 0.38mb/s
104.19.46.195:443#麒麟优选 | 移动 | 104.19.46.195 | 93.00ms | 0.28mb/s
104.18.43.162:443#麒麟优选 | 移动 | 104.18.43.162 | 71.93ms | 0.18mb/s
104.17.49.152:443#麒麟优选 | 移动 | 104.17.49.152 | 98.00ms | 0.13mb/s
104.17.28.217:443#麒麟优选 | 移动 | 104.17.28.217 | 97.23ms | 0.13mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 44.14ms | 14.37mb/s
104.18.38.154:443#麒麟优选 | 多线 | 104.18.38.154 | 72.37ms | 0.51mb/s
104.18.40.9:443#麒麟优选 | 多线 | 104.18.40.9 | 73.33ms | 0.29mb/s
104.18.32.122:443#麒麟优选 | 多线 | 104.18.32.122 | 75.22ms | 0.27mb/s
104.18.43.193:443#麒麟优选 | 多线 | 104.18.43.193 | 74.06ms | 0.21mb/s
104.18.34.143:443#麒麟优选 | 多线 | 104.18.34.143 | 73.57ms | 0.17mb/s
104.18.35.208:443#麒麟优选 | 多线 | 104.18.35.208 | 73.34ms | 0.17mb/s
104.18.41.36:443#麒麟优选 | 多线 | 104.18.41.36 | 72.16ms | 0.14mb/s
104.18.42.99:443#麒麟优选 | 多线 | 104.18.42.99 | 72.38ms | 0.14mb/s
104.18.37.92:443#麒麟优选 | 多线 | 104.18.37.92 | 75.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
