162.159.198.1:443#麒麟优选 | 09-05 23:10 | BestCF.pages.dev
172.64.229.115:443#麒麟优选 | 电信 | 172.64.229.115 | 52.87ms | 21.82mb/s
104.18.0.58:443#麒麟优选 | 电信 | 104.18.0.58 | 156.37ms | 5.57mb/s
104.16.143.157:443#麒麟优选 | 电信 | 104.16.143.157 | 157.47ms | 4.88mb/s
104.16.4.9:443#麒麟优选 | 电信 | 104.16.4.9 | 157.17ms | 3.75mb/s
104.18.134.111:443#麒麟优选 | 电信 | 104.18.134.111 | 156.93ms | 2.89mb/s
104.17.19.230:443#麒麟优选 | 电信 | 104.17.19.230 | 157.47ms | 1.41mb/s
172.64.149.16:443#麒麟优选 | 电信 | 172.64.149.16 | 108.22ms | 0.50mb/s
172.64.154.233:443#麒麟优选 | 电信 | 172.64.154.233 | 54.61ms | 0.42mb/s
104.16.123.152:443#麒麟优选 | 电信 | 104.16.123.152 | 157.41ms | 0.38mb/s
104.17.85.185:443#麒麟优选 | 电信 | 104.17.85.185 | 157.46ms | 0.30mb/s
162.159.132.236:443#麒麟优选 | 联通 | 162.159.132.236 | 67.11ms | 6.25mb/s
104.26.11.94:443#麒麟优选 | 联通 | 104.26.11.94 | 73.08ms | 5.43mb/s
172.67.70.234:443#麒麟优选 | 联通 | 172.67.70.234 | 77.43ms | 4.52mb/s
104.20.30.249:443#麒麟优选 | 联通 | 104.20.30.249 | 75.68ms | 4.20mb/s
104.26.2.204:443#麒麟优选 | 联通 | 104.26.2.204 | 72.97ms | 3.74mb/s
162.159.149.72:443#麒麟优选 | 联通 | 162.159.149.72 | 66.68ms | 3.68mb/s
162.159.128.62:443#麒麟优选 | 联通 | 162.159.128.62 | 76.80ms | 2.21mb/s
104.26.0.151:443#麒麟优选 | 联通 | 104.26.0.151 | 75.89ms | 1.86mb/s
104.20.26.77:443#麒麟优选 | 联通 | 104.20.26.77 | 73.95ms | 1.66mb/s
162.159.148.31:443#麒麟优选 | 联通 | 162.159.148.31 | 73.69ms | 0.89mb/s
104.21.94.145:443#麒麟优选 | 移动 | 104.21.94.145 | 101.56ms | 6.58mb/s
104.25.241.35:443#麒麟优选 | 移动 | 104.25.241.35 | 101.28ms | 4.34mb/s
104.25.243.98:443#麒麟优选 | 移动 | 104.25.243.98 | 101.62ms | 3.37mb/s
172.66.0.238:443#麒麟优选 | 移动 | 172.66.0.238 | 102.70ms | 3.20mb/s
104.25.244.21:443#麒麟优选 | 移动 | 104.25.244.21 | 100.89ms | 2.53mb/s
104.25.245.182:443#麒麟优选 | 移动 | 104.25.245.182 | 102.07ms | 2.48mb/s
104.25.250.100:443#麒麟优选 | 移动 | 104.25.250.100 | 102.03ms | 1.52mb/s
172.66.1.252:443#麒麟优选 | 移动 | 172.66.1.252 | 102.47ms | 1.09mb/s
104.18.38.75:443#麒麟优选 | 移动 | 104.18.38.75 | 101.43ms | 0.83mb/s
104.17.180.116:443#麒麟优选 | 移动 | 104.17.180.116 | 85.97ms | 0.18mb/s
104.17.183.9:443#麒麟优选 | 多线 | 104.17.183.9 | 143.23ms | 4.61mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 42.52ms | 0.83mb/s
172.64.154.163:443#麒麟优选 | 多线 | 172.64.154.163 | 141.66ms | 0.38mb/s
172.64.151.68:443#麒麟优选 | 多线 | 172.64.151.68 | 118.01ms | 0.24mb/s
104.18.45.32:443#麒麟优选 | 多线 | 104.18.45.32 | 107.73ms | 0.23mb/s
172.64.158.47:443#麒麟优选 | 多线 | 172.64.158.47 | 125.72ms | 0.21mb/s
172.64.144.30:443#麒麟优选 | 多线 | 172.64.144.30 | 69.41ms | 0.17mb/s
172.64.159.188:443#麒麟优选 | 多线 | 172.64.159.188 | 90.18ms | 0.16mb/s
172.64.153.178:443#麒麟优选 | 多线 | 172.64.153.178 | 117.23ms | 0.15mb/s
172.64.148.211:443#麒麟优选 | 多线 | 172.64.148.211 | 120.33ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
