162.159.198.1:443#麒麟优选 | 09-06 21:40 | BestCF.pages.dev
172.64.156.77:443#麒麟优选 | 电信 | 172.64.156.77 | 44.58ms | 44.28mb/s
104.18.37.154:443#麒麟优选 | 电信 | 104.18.37.154 | 44.58ms | 42.94mb/s
104.18.34.1:443#麒麟优选 | 电信 | 104.18.34.1 | 44.59ms | 33.97mb/s
172.64.151.23:443#麒麟优选 | 电信 | 172.64.151.23 | 44.29ms | 33.34mb/s
172.64.158.190:443#麒麟优选 | 电信 | 172.64.158.190 | 41.99ms | 32.21mb/s
172.64.157.49:443#麒麟优选 | 电信 | 172.64.157.49 | 43.73ms | 25.92mb/s
104.18.36.230:443#麒麟优选 | 电信 | 104.18.36.230 | 44.53ms | 8.55mb/s
172.64.144.168:443#麒麟优选 | 电信 | 172.64.144.168 | 44.65ms | 0.43mb/s
172.64.146.146:443#麒麟优选 | 电信 | 172.64.146.146 | 44.06ms | 0.40mb/s
172.64.159.98:443#麒麟优选 | 电信 | 172.64.159.98 | 44.81ms | 0.36mb/s
104.26.9.43:443#麒麟优选 | 联通 | 104.26.9.43 | 70.82ms | 11.97mb/s
104.26.15.194:443#麒麟优选 | 联通 | 104.26.15.194 | 64.47ms | 7.04mb/s
162.159.153.128:443#麒麟优选 | 联通 | 162.159.153.128 | 67.84ms | 6.94mb/s
104.20.19.21:443#麒麟优选 | 联通 | 104.20.19.21 | 64.67ms | 6.78mb/s
104.26.12.48:443#麒麟优选 | 联通 | 104.26.12.48 | 68.88ms | 6.21mb/s
104.26.0.178:443#麒麟优选 | 联通 | 104.26.0.178 | 73.16ms | 5.66mb/s
162.159.129.2:443#麒麟优选 | 联通 | 162.159.129.2 | 69.43ms | 5.34mb/s
104.20.21.228:443#麒麟优选 | 联通 | 104.20.21.228 | 68.53ms | 4.86mb/s
172.67.72.36:443#麒麟优选 | 联通 | 172.67.72.36 | 66.73ms | 4.76mb/s
162.159.148.53:443#麒麟优选 | 联通 | 162.159.148.53 | 72.86ms | 2.70mb/s
104.17.112.127:443#麒麟优选 | 移动 | 104.17.112.127 | 67.29ms | 0.21mb/s
104.17.118.214:443#麒麟优选 | 移动 | 104.17.118.214 | 57.19ms | 0.20mb/s
104.19.146.69:443#麒麟优选 | 移动 | 104.19.146.69 | 53.83ms | 0.19mb/s
104.19.59.91:443#麒麟优选 | 移动 | 104.19.59.91 | 51.82ms | 0.18mb/s
104.17.211.131:443#麒麟优选 | 移动 | 104.17.211.131 | 64.27ms | 0.18mb/s
104.17.28.136:443#麒麟优选 | 移动 | 104.17.28.136 | 57.05ms | 0.17mb/s
104.17.51.226:443#麒麟优选 | 移动 | 104.17.51.226 | 51.31ms | 0.17mb/s
104.19.55.222:443#麒麟优选 | 移动 | 104.19.55.222 | 55.98ms | 0.16mb/s
104.17.24.144:443#麒麟优选 | 移动 | 104.17.24.144 | 64.88ms | 0.13mb/s
104.17.105.87:443#麒麟优选 | 移动 | 104.17.105.87 | 55.94ms | 0.13mb/s
104.18.33.5:443#麒麟优选 | 多线 | 104.18.33.5 | 68.96ms | 16.33mb/s
104.18.41.152:443#麒麟优选 | 多线 | 104.18.41.152 | 71.75ms | 11.22mb/s
172.64.148.40:443#麒麟优选 | 多线 | 172.64.148.40 | 71.73ms | 10.27mb/s
104.18.44.132:443#麒麟优选 | 多线 | 104.18.44.132 | 68.39ms | 1.25mb/s
172.64.151.252:443#麒麟优选 | 多线 | 172.64.151.252 | 70.11ms | 0.94mb/s
172.64.149.169:443#麒麟优选 | 多线 | 172.64.149.169 | 69.66ms | 0.62mb/s
104.18.34.61:443#麒麟优选 | 多线 | 104.18.34.61 | 71.13ms | 0.50mb/s
172.64.154.34:443#麒麟优选 | 多线 | 172.64.154.34 | 71.01ms | 0.44mb/s
104.18.47.100:443#麒麟优选 | 多线 | 104.18.47.100 | 68.43ms | 0.34mb/s
104.18.39.251:443#麒麟优选 | 多线 | 104.18.39.251 | 72.02ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
