162.159.198.1:443#麒麟优选 | 09-07 03:40 | BestCF.pages.dev
104.18.34.130:443#麒麟优选 | 电信 | 104.18.34.130 | 44.20ms | 72.67mb/s
104.18.35.132:443#麒麟优选 | 电信 | 104.18.35.132 | 44.05ms | 69.77mb/s
104.18.43.179:443#麒麟优选 | 电信 | 104.18.43.179 | 44.48ms | 69.54mb/s
172.64.144.149:443#麒麟优选 | 电信 | 172.64.144.149 | 44.49ms | 69.07mb/s
104.18.37.80:443#麒麟优选 | 电信 | 104.18.37.80 | 44.17ms | 68.40mb/s
104.18.41.140:443#麒麟优选 | 电信 | 104.18.41.140 | 44.51ms | 68.33mb/s
104.18.32.238:443#麒麟优选 | 电信 | 104.18.32.238 | 43.85ms | 68.31mb/s
172.64.158.140:443#麒麟优选 | 电信 | 172.64.158.140 | 44.73ms | 68.04mb/s
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 44.00ms | 66.69mb/s
104.18.45.86:443#麒麟优选 | 电信 | 104.18.45.86 | 44.13ms | 35.10mb/s
172.67.77.120:443#麒麟优选 | 联通 | 172.67.77.120 | 65.18ms | 51.23mb/s
162.159.145.126:443#麒麟优选 | 联通 | 162.159.145.126 | 63.70ms | 50.89mb/s
172.67.78.151:443#麒麟优选 | 联通 | 172.67.78.151 | 65.17ms | 48.70mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 65.43ms | 48.27mb/s
104.20.25.138:443#麒麟优选 | 联通 | 104.20.25.138 | 67.21ms | 47.72mb/s
104.26.15.59:443#麒麟优选 | 联通 | 104.26.15.59 | 65.23ms | 45.25mb/s
104.20.29.53:443#麒麟优选 | 联通 | 104.20.29.53 | 66.46ms | 44.95mb/s
104.20.20.151:443#麒麟优选 | 联通 | 104.20.20.151 | 66.59ms | 44.39mb/s
172.67.70.203:443#麒麟优选 | 联通 | 172.67.70.203 | 67.49ms | 43.54mb/s
172.67.65.118:443#麒麟优选 | 联通 | 172.67.65.118 | 67.45ms | 42.38mb/s
172.64.147.128:443#麒麟优选 | 移动 | 172.64.147.128 | 52.77ms | 0.92mb/s
172.64.157.181:443#麒麟优选 | 移动 | 172.64.157.181 | 51.50ms | 0.38mb/s
104.17.222.119:443#麒麟优选 | 移动 | 104.17.222.119 | 54.77ms | 0.35mb/s
172.64.156.41:443#麒麟优选 | 移动 | 172.64.156.41 | 53.45ms | 0.31mb/s
172.64.158.74:443#麒麟优选 | 移动 | 172.64.158.74 | 52.00ms | 0.30mb/s
172.64.154.212:443#麒麟优选 | 移动 | 172.64.154.212 | 48.69ms | 0.28mb/s
104.17.218.51:443#麒麟优选 | 移动 | 104.17.218.51 | 56.34ms | 0.27mb/s
104.17.118.100:443#麒麟优选 | 移动 | 104.17.118.100 | 54.70ms | 0.26mb/s
172.64.159.8:443#麒麟优选 | 移动 | 172.64.159.8 | 48.57ms | 0.22mb/s
172.64.229.189:443#麒麟优选 | 移动 | 172.64.229.189 | 51.22ms | 0.15mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 38.46ms | 14.31mb/s
104.18.47.163:443#麒麟优选 | 多线 | 104.18.47.163 | 69.33ms | 14.27mb/s
104.18.40.135:443#麒麟优选 | 多线 | 104.18.40.135 | 70.14ms | 14.21mb/s
172.64.148.71:443#麒麟优选 | 多线 | 172.64.148.71 | 70.45ms | 14.04mb/s
172.64.151.156:443#麒麟优选 | 多线 | 172.64.151.156 | 70.12ms | 14.01mb/s
104.18.41.13:443#麒麟优选 | 多线 | 104.18.41.13 | 67.53ms | 13.81mb/s
104.18.42.24:443#麒麟优选 | 多线 | 104.18.42.24 | 70.62ms | 6.39mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 70.63ms | 0.14mb/s
172.64.155.253:443#麒麟优选 | 多线 | 172.64.155.253 | 68.80ms | 0.14mb/s
172.64.149.248:443#麒麟优选 | 多线 | 172.64.149.248 | 69.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
