162.159.198.1:443#麒麟优选 | 09-07 03:10 | BestCF.pages.dev
172.64.152.214:443#麒麟优选 | 电信 | 172.64.152.214 | 43.43ms | 69.76mb/s
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 44.57ms | 69.63mb/s
104.18.40.195:443#麒麟优选 | 电信 | 104.18.40.195 | 44.84ms | 69.15mb/s
172.64.159.252:443#麒麟优选 | 电信 | 172.64.159.252 | 43.30ms | 68.52mb/s
172.64.148.148:443#麒麟优选 | 电信 | 172.64.148.148 | 44.60ms | 67.52mb/s
104.18.32.223:443#麒麟优选 | 电信 | 104.18.32.223 | 44.96ms | 67.48mb/s
172.64.156.158:443#麒麟优选 | 电信 | 172.64.156.158 | 44.88ms | 66.85mb/s
104.18.37.245:443#麒麟优选 | 电信 | 104.18.37.245 | 44.16ms | 66.62mb/s
104.18.42.103:443#麒麟优选 | 电信 | 104.18.42.103 | 44.32ms | 65.97mb/s
104.18.43.240:443#麒麟优选 | 电信 | 104.18.43.240 | 43.79ms | 39.73mb/s
162.159.158.251:443#麒麟优选 | 联通 | 162.159.158.251 | 65.84ms | 55.11mb/s
104.20.29.32:443#麒麟优选 | 联通 | 104.20.29.32 | 66.07ms | 52.13mb/s
172.67.73.18:443#麒麟优选 | 联通 | 172.67.73.18 | 61.71ms | 51.64mb/s
172.67.74.75:443#麒麟优选 | 联通 | 172.67.74.75 | 64.84ms | 50.91mb/s
162.159.141.98:443#麒麟优选 | 联通 | 162.159.141.98 | 66.36ms | 50.46mb/s
104.26.5.128:443#麒麟优选 | 联通 | 104.26.5.128 | 66.41ms | 50.45mb/s
162.159.153.19:443#麒麟优选 | 联通 | 162.159.153.19 | 65.73ms | 50.29mb/s
104.26.11.116:443#麒麟优选 | 联通 | 104.26.11.116 | 67.24ms | 46.79mb/s
172.67.71.14:443#麒麟优选 | 联通 | 172.67.71.14 | 63.62ms | 45.34mb/s
162.159.134.57:443#麒麟优选 | 联通 | 162.159.134.57 | 66.06ms | 44.93mb/s
104.16.154.131:443#麒麟优选 | 移动 | 104.16.154.131 | 51.65ms | 0.48mb/s
104.17.96.102:443#麒麟优选 | 移动 | 104.17.96.102 | 50.37ms | 0.44mb/s
104.17.148.253:443#麒麟优选 | 移动 | 104.17.148.253 | 51.85ms | 0.43mb/s
104.17.102.243:443#麒麟优选 | 移动 | 104.17.102.243 | 51.38ms | 0.40mb/s
104.17.146.175:443#麒麟优选 | 移动 | 104.17.146.175 | 51.17ms | 0.38mb/s
104.17.181.227:443#麒麟优选 | 移动 | 104.17.181.227 | 49.84ms | 0.31mb/s
104.19.44.133:443#麒麟优选 | 移动 | 104.19.44.133 | 50.66ms | 0.28mb/s
104.17.127.108:443#麒麟优选 | 移动 | 104.17.127.108 | 50.94ms | 0.23mb/s
104.17.100.78:443#麒麟优选 | 移动 | 104.17.100.78 | 51.56ms | 0.22mb/s
104.17.124.32:443#麒麟优选 | 移动 | 104.17.124.32 | 51.66ms | 0.13mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 43.54ms | 15.06mb/s
104.18.33.57:443#麒麟优选 | 多线 | 104.18.33.57 | 68.27ms | 14.38mb/s
104.18.41.185:443#麒麟优选 | 多线 | 104.18.41.185 | 70.93ms | 14.37mb/s
172.64.147.169:443#麒麟优选 | 多线 | 172.64.147.169 | 69.62ms | 13.95mb/s
172.64.144.93:443#麒麟优选 | 多线 | 172.64.144.93 | 70.65ms | 13.76mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 70.94ms | 13.65mb/s
172.64.149.57:443#麒麟优选 | 多线 | 172.64.149.57 | 71.23ms | 4.77mb/s
104.18.44.49:443#麒麟优选 | 多线 | 104.18.44.49 | 70.73ms | 0.14mb/s
104.18.32.62:443#麒麟优选 | 多线 | 104.18.32.62 | 68.10ms | 0.14mb/s
172.64.157.28:443#麒麟优选 | 多线 | 172.64.157.28 | 71.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
