162.159.198.1:443#麒麟优选 | 09-06 04:10 | BestCF.pages.dev
172.64.157.119:443#麒麟优选 | 电信 | 172.64.157.119 | 43.61ms | 72.73mb/s
104.18.32.54:443#麒麟优选 | 电信 | 104.18.32.54 | 44.86ms | 70.90mb/s
172.64.151.38:443#麒麟优选 | 电信 | 172.64.151.38 | 44.20ms | 70.69mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 44.79ms | 69.31mb/s
104.18.46.23:443#麒麟优选 | 电信 | 104.18.46.23 | 42.31ms | 69.00mb/s
104.18.38.216:443#麒麟优选 | 电信 | 104.18.38.216 | 44.57ms | 68.92mb/s
172.64.159.115:443#麒麟优选 | 电信 | 172.64.159.115 | 44.38ms | 68.87mb/s
104.18.33.250:443#麒麟优选 | 电信 | 104.18.33.250 | 44.19ms | 68.63mb/s
104.18.39.239:443#麒麟优选 | 电信 | 104.18.39.239 | 44.28ms | 68.41mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 43.95ms | 67.68mb/s
162.159.144.43:443#麒麟优选 | 联通 | 162.159.144.43 | 67.34ms | 50.04mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 65.41ms | 48.85mb/s
162.159.141.231:443#麒麟优选 | 联通 | 162.159.141.231 | 65.91ms | 46.95mb/s
104.26.12.87:443#麒麟优选 | 联通 | 104.26.12.87 | 66.17ms | 46.36mb/s
172.67.66.201:443#麒麟优选 | 联通 | 172.67.66.201 | 67.15ms | 45.66mb/s
104.20.25.128:443#麒麟优选 | 联通 | 104.20.25.128 | 67.14ms | 44.92mb/s
104.20.24.193:443#麒麟优选 | 联通 | 104.20.24.193 | 67.18ms | 43.81mb/s
172.67.68.215:443#麒麟优选 | 联通 | 172.67.68.215 | 65.67ms | 43.25mb/s
104.26.0.227:443#麒麟优选 | 联通 | 104.26.0.227 | 66.61ms | 40.13mb/s
162.159.131.146:443#麒麟优选 | 联通 | 162.159.131.146 | 66.90ms | 32.25mb/s
104.17.25.193:443#麒麟优选 | 移动 | 104.17.25.193 | 49.81ms | 2.87mb/s
104.17.107.52:443#麒麟优选 | 移动 | 104.17.107.52 | 53.21ms | 2.62mb/s
104.17.105.128:443#麒麟优选 | 移动 | 104.17.105.128 | 52.79ms | 2.05mb/s
104.17.51.77:443#麒麟优选 | 移动 | 104.17.51.77 | 51.87ms | 1.72mb/s
104.17.159.210:443#麒麟优选 | 移动 | 104.17.159.210 | 50.46ms | 1.32mb/s
104.17.156.250:443#麒麟优选 | 移动 | 104.17.156.250 | 53.16ms | 0.61mb/s
104.17.55.229:443#麒麟优选 | 移动 | 104.17.55.229 | 52.61ms | 0.53mb/s
104.17.62.185:443#麒麟优选 | 移动 | 104.17.62.185 | 52.82ms | 0.44mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 51.48ms | 0.41mb/s
172.64.158.194:443#麒麟优选 | 移动 | 172.64.158.194 | 51.35ms | 0.41mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 53.97ms | 14.60mb/s
172.64.149.100:443#麒麟优选 | 多线 | 172.64.149.100 | 69.55ms | 14.28mb/s
172.64.157.160:443#麒麟优选 | 多线 | 172.64.157.160 | 71.38ms | 14.11mb/s
172.64.156.184:443#麒麟优选 | 多线 | 172.64.156.184 | 70.91ms | 13.89mb/s
104.18.40.161:443#麒麟优选 | 多线 | 104.18.40.161 | 68.79ms | 13.67mb/s
104.18.37.210:443#麒麟优选 | 多线 | 104.18.37.210 | 69.58ms | 4.37mb/s
172.64.151.144:443#麒麟优选 | 多线 | 172.64.151.144 | 66.85ms | 0.30mb/s
172.64.152.252:443#麒麟优选 | 多线 | 172.64.152.252 | 67.28ms | 0.14mb/s
104.18.39.71:443#麒麟优选 | 多线 | 104.18.39.71 | 70.85ms | 0.14mb/s
104.18.34.119:443#麒麟优选 | 多线 | 104.18.34.119 | 71.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
