162.159.198.1:443#麒麟优选 | 09-07 00:40 | BestCF.pages.dev
104.16.55.93:443#麒麟优选 | 电信 | 104.16.55.93 | 154.83ms | 4.70mb/s
104.16.167.158:443#麒麟优选 | 电信 | 104.16.167.158 | 155.01ms | 3.94mb/s
104.18.46.182:443#麒麟优选 | 电信 | 104.18.46.182 | 60.75ms | 0.91mb/s
172.64.151.163:443#麒麟优选 | 电信 | 172.64.151.163 | 151.12ms | 0.77mb/s
172.64.149.96:443#麒麟优选 | 电信 | 172.64.149.96 | 142.10ms | 0.62mb/s
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 52.56ms | 0.57mb/s
104.18.37.182:443#麒麟优选 | 电信 | 104.18.37.182 | 112.59ms | 0.46mb/s
104.18.40.20:443#麒麟优选 | 电信 | 104.18.40.20 | 95.96ms | 0.42mb/s
172.64.147.239:443#麒麟优选 | 电信 | 172.64.147.239 | 99.35ms | 0.32mb/s
172.64.145.37:443#麒麟优选 | 电信 | 172.64.145.37 | 127.18ms | 0.31mb/s
104.20.18.126:443#麒麟优选 | 联通 | 104.20.18.126 | 67.36ms | 45.52mb/s
104.20.20.247:443#麒麟优选 | 联通 | 104.20.20.247 | 65.44ms | 33.08mb/s
104.20.16.147:443#麒麟优选 | 联通 | 104.20.16.147 | 64.83ms | 31.43mb/s
162.159.133.67:443#麒麟优选 | 联通 | 162.159.133.67 | 66.95ms | 31.40mb/s
172.67.67.95:443#麒麟优选 | 联通 | 172.67.67.95 | 67.51ms | 30.27mb/s
172.67.77.160:443#麒麟优选 | 联通 | 172.67.77.160 | 67.38ms | 28.04mb/s
104.26.1.102:443#麒麟优选 | 联通 | 104.26.1.102 | 65.96ms | 26.07mb/s
104.20.25.171:443#麒麟优选 | 联通 | 104.20.25.171 | 66.73ms | 25.52mb/s
162.159.154.225:443#麒麟优选 | 联通 | 162.159.154.225 | 67.78ms | 15.19mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 68.16ms | 11.30mb/s
104.19.59.206:443#麒麟优选 | 移动 | 104.19.59.206 | 63.45ms | 0.24mb/s
104.19.44.150:443#麒麟优选 | 移动 | 104.19.44.150 | 68.06ms | 0.23mb/s
104.17.148.112:443#麒麟优选 | 移动 | 104.17.148.112 | 70.69ms | 0.22mb/s
172.64.144.1:443#麒麟优选 | 移动 | 172.64.144.1 | 62.30ms | 0.21mb/s
172.64.145.94:443#麒麟优选 | 移动 | 172.64.145.94 | 69.58ms | 0.16mb/s
104.17.126.18:443#麒麟优选 | 移动 | 104.17.126.18 | 53.01ms | 0.15mb/s
104.19.39.231:443#麒麟优选 | 移动 | 104.19.39.231 | 67.31ms | 0.13mb/s
104.16.145.151:443#麒麟优选 | 移动 | 104.16.145.151 | 65.00ms | 0.12mb/s
104.17.107.122:443#麒麟优选 | 移动 | 104.17.107.122 | 62.89ms | 0.12mb/s
104.18.44.203:443#麒麟优选 | 移动 | 104.18.44.203 | 59.06ms | 0.10mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 47.42ms | 14.23mb/s
104.16.164.92:443#麒麟优选 | 多线 | 104.16.164.92 | 142.13ms | 5.07mb/s
172.64.156.92:443#麒麟优选 | 多线 | 172.64.156.92 | 88.19ms | 1.29mb/s
172.64.158.29:443#麒麟优选 | 多线 | 172.64.158.29 | 117.65ms | 0.37mb/s
104.18.44.63:443#麒麟优选 | 多线 | 104.18.44.63 | 121.00ms | 0.20mb/s
104.18.39.26:443#麒麟优选 | 多线 | 104.18.39.26 | 110.93ms | 0.20mb/s
172.64.146.214:443#麒麟优选 | 多线 | 172.64.146.214 | 120.94ms | 0.18mb/s
104.18.35.95:443#麒麟优选 | 多线 | 104.18.35.95 | 120.74ms | 0.17mb/s
104.18.45.98:443#麒麟优选 | 多线 | 104.18.45.98 | 114.80ms | 0.15mb/s
172.64.151.190:443#麒麟优选 | 多线 | 172.64.151.190 | 109.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
