162.159.198.1:443#麒麟优选 | 09-06 14:39 | BestCF.pages.dev
172.64.148.82:443#麒麟优选 | 电信 | 172.64.148.82 | 42.65ms | 13.26mb/s
172.64.154.43:443#麒麟优选 | 电信 | 172.64.154.43 | 45.45ms | 12.31mb/s
172.64.158.234:443#麒麟优选 | 电信 | 172.64.158.234 | 44.63ms | 2.38mb/s
104.18.36.53:443#麒麟优选 | 电信 | 104.18.36.53 | 45.70ms | 1.98mb/s
104.18.43.45:443#麒麟优选 | 电信 | 104.18.43.45 | 45.61ms | 0.81mb/s
104.18.46.78:443#麒麟优选 | 电信 | 104.18.46.78 | 43.04ms | 0.71mb/s
172.64.159.112:443#麒麟优选 | 电信 | 172.64.159.112 | 44.71ms | 0.45mb/s
172.64.152.168:443#麒麟优选 | 电信 | 172.64.152.168 | 45.61ms | 0.35mb/s
172.64.147.186:443#麒麟优选 | 电信 | 172.64.147.186 | 45.98ms | 0.31mb/s
172.64.146.102:443#麒麟优选 | 电信 | 172.64.146.102 | 43.87ms | 0.31mb/s
104.26.8.173:443#麒麟优选 | 联通 | 104.26.8.173 | 75.23ms | 8.01mb/s
162.159.155.137:443#麒麟优选 | 联通 | 162.159.155.137 | 74.88ms | 7.01mb/s
104.20.29.23:443#麒麟优选 | 联通 | 104.20.29.23 | 70.67ms | 5.59mb/s
104.26.10.135:443#麒麟优选 | 联通 | 104.26.10.135 | 75.29ms | 5.50mb/s
104.20.24.146:443#麒麟优选 | 联通 | 104.20.24.146 | 72.75ms | 5.07mb/s
162.159.134.14:443#麒麟优选 | 联通 | 162.159.134.14 | 73.51ms | 4.29mb/s
172.67.77.213:443#麒麟优选 | 联通 | 172.67.77.213 | 75.56ms | 2.50mb/s
104.20.18.52:443#麒麟优选 | 联通 | 104.20.18.52 | 69.96ms | 2.40mb/s
172.67.75.246:443#麒麟优选 | 联通 | 172.67.75.246 | 66.89ms | 2.20mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 69.35ms | 1.81mb/s
172.66.1.160:443#麒麟优选 | 移动 | 172.66.1.160 | 97.80ms | 15.94mb/s
104.25.251.224:443#麒麟优选 | 移动 | 104.25.251.224 | 99.67ms | 11.31mb/s
172.66.3.162:443#麒麟优选 | 移动 | 172.66.3.162 | 100.17ms | 9.76mb/s
104.25.242.207:443#麒麟优选 | 移动 | 104.25.242.207 | 99.41ms | 8.98mb/s
172.64.157.20:443#麒麟优选 | 移动 | 172.64.157.20 | 68.89ms | 0.36mb/s
104.17.188.209:443#麒麟优选 | 移动 | 104.17.188.209 | 87.51ms | 0.28mb/s
104.17.152.68:443#麒麟优选 | 移动 | 104.17.152.68 | 91.43ms | 0.22mb/s
104.17.96.74:443#麒麟优选 | 移动 | 104.17.96.74 | 93.68ms | 0.17mb/s
104.19.146.190:443#麒麟优选 | 移动 | 104.19.146.190 | 84.47ms | 0.11mb/s
104.16.156.232:443#麒麟优选 | 移动 | 104.16.156.232 | 86.57ms | 0.11mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 38.21ms | 14.91mb/s
104.18.39.160:443#麒麟优选 | 多线 | 104.18.39.160 | 70.73ms | 1.67mb/s
104.18.37.59:443#麒麟优选 | 多线 | 104.18.37.59 | 67.50ms | 0.90mb/s
104.18.43.20:443#麒麟优选 | 多线 | 104.18.43.20 | 71.08ms | 0.80mb/s
172.64.151.119:443#麒麟优选 | 多线 | 172.64.151.119 | 69.66ms | 0.70mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 70.74ms | 0.45mb/s
104.18.47.113:443#麒麟优选 | 多线 | 104.18.47.113 | 68.82ms | 0.34mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 69.24ms | 0.32mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 65.38ms | 0.23mb/s
104.18.42.175:443#麒麟优选 | 多线 | 104.18.42.175 | 70.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
