162.159.198.1:443#麒麟优选 | 09-06 20:09 | BestCF.pages.dev
104.18.43.216:443#麒麟优选 | 电信 | 104.18.43.216 | 44.63ms | 74.96mb/s
104.18.46.108:443#麒麟优选 | 电信 | 104.18.46.108 | 44.01ms | 66.30mb/s
172.64.151.142:443#麒麟优选 | 电信 | 172.64.151.142 | 44.12ms | 65.81mb/s
172.64.145.108:443#麒麟优选 | 电信 | 172.64.145.108 | 44.56ms | 65.47mb/s
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 44.36ms | 65.24mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 43.53ms | 61.74mb/s
104.18.33.88:443#麒麟优选 | 电信 | 104.18.33.88 | 42.23ms | 61.45mb/s
172.64.156.2:443#麒麟优选 | 电信 | 172.64.156.2 | 43.72ms | 60.69mb/s
104.18.37.234:443#麒麟优选 | 电信 | 104.18.37.234 | 44.21ms | 43.78mb/s
172.64.146.209:443#麒麟优选 | 电信 | 172.64.146.209 | 44.43ms | 0.68mb/s
162.159.146.93:443#麒麟优选 | 联通 | 162.159.146.93 | 66.40ms | 52.15mb/s
172.67.74.2:443#麒麟优选 | 联通 | 172.67.74.2 | 66.05ms | 52.08mb/s
104.26.14.52:443#麒麟优选 | 联通 | 104.26.14.52 | 67.28ms | 51.53mb/s
172.67.64.223:443#麒麟优选 | 联通 | 172.67.64.223 | 64.20ms | 51.41mb/s
104.20.17.246:443#麒麟优选 | 联通 | 104.20.17.246 | 67.34ms | 49.27mb/s
162.159.153.250:443#麒麟优选 | 联通 | 162.159.153.250 | 66.06ms | 49.12mb/s
162.159.144.90:443#麒麟优选 | 联通 | 162.159.144.90 | 66.29ms | 46.81mb/s
162.159.141.155:443#麒麟优选 | 联通 | 162.159.141.155 | 66.70ms | 44.10mb/s
104.20.24.95:443#麒麟优选 | 联通 | 104.20.24.95 | 66.41ms | 43.27mb/s
162.159.136.95:443#麒麟优选 | 联通 | 162.159.136.95 | 67.61ms | 42.46mb/s
104.19.152.157:443#麒麟优选 | 移动 | 104.19.152.157 | 57.17ms | 0.51mb/s
104.19.36.249:443#麒麟优选 | 移动 | 104.19.36.249 | 57.02ms | 0.28mb/s
104.19.46.87:443#麒麟优选 | 移动 | 104.19.46.87 | 68.16ms | 0.24mb/s
104.17.116.214:443#麒麟优选 | 移动 | 104.17.116.214 | 65.54ms | 0.20mb/s
104.19.56.148:443#麒麟优选 | 移动 | 104.19.56.148 | 60.39ms | 0.19mb/s
104.17.56.130:443#麒麟优选 | 移动 | 104.17.56.130 | 59.00ms | 0.18mb/s
104.19.48.138:443#麒麟优选 | 移动 | 104.19.48.138 | 50.16ms | 0.15mb/s
104.19.37.86:443#麒麟优选 | 移动 | 104.19.37.86 | 53.53ms | 0.15mb/s
104.16.145.196:443#麒麟优选 | 移动 | 104.16.145.196 | 69.15ms | 0.15mb/s
104.19.41.135:443#麒麟优选 | 移动 | 104.19.41.135 | 69.15ms | 0.14mb/s
172.64.147.14:443#麒麟优选 | 多线 | 172.64.147.14 | 70.75ms | 14.85mb/s
104.18.37.55:443#麒麟优选 | 多线 | 104.18.37.55 | 70.11ms | 14.20mb/s
104.18.32.160:443#麒麟优选 | 多线 | 104.18.32.160 | 69.73ms | 14.14mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 43.18ms | 14.05mb/s
104.18.36.228:443#麒麟优选 | 多线 | 104.18.36.228 | 71.58ms | 13.16mb/s
172.64.154.118:443#麒麟优选 | 多线 | 172.64.154.118 | 70.91ms | 9.45mb/s
172.64.144.84:443#麒麟优选 | 多线 | 172.64.144.84 | 66.51ms | 5.06mb/s
104.18.43.248:443#麒麟优选 | 多线 | 104.18.43.248 | 71.30ms | 0.14mb/s
172.64.151.58:443#麒麟优选 | 多线 | 172.64.151.58 | 72.19ms | 0.13mb/s
104.18.38.15:443#麒麟优选 | 多线 | 104.18.38.15 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
